Name	Set	ImageFile	Type	Attribute	Level	ATK	DEF	Rarity	Format	Text
Bicorn Re'em	DREV	BicornReem	Beast/Effect	Dark	4	800	1600			If this card is sent to the Graveyard as a Synchro Material Monster for a Synchro Summon, send the top 2 cards from your opponent's Deck to the Graveyard.
Blind Spot Strike	DREV	BlindSpotStrike	Quick-Play Spell							Select 1 face-up Defense Position monster your opponent controls and 1 face-up Attack Position monster you control. The monster you control gains ATK equal to the opponent's monster's DEF, until the End Phase.
Chain Whirlwind	DREV	ChainWhirlwind	Normal Trap							Activate only when a card on the field is destroyed by a card effect. Select 2 Spell/Trap Cards on the field and destroy them.
Chivalry	DREV	Chivalry	Counter Trap							Activate only during the Battle Phase, when the effect of an opponent's Effect Monster is activated. Negate the activation and destroy that card.
D.D. Destroyer	DREV	DDDestroyer	Warrior/Effect	Earth	4	1000	1000			When this card on the field is removed from play, you can select 1 face-up card your opponent controls and destroy it.
D.D. Unicorn Knight	DREV	DDUnicornKnight	Warrior/Effect	Light	4	1800	900			This card cannot be Normal Summoned or Set. This card can only be Special Summoned if your opponent controls a monster(s) and you control a face-up Tuner monster(s). When this card is Special Summoned this way, you can select 1 of your removed from play Level 3 or lower non-Tuner monsters and Special Summon it. Its effect(s) are negated. You cannot Normal Summon or Set the turn you Special Summon this card.
Damage Eater	DREV	DamageEater	Fiend/Effect	Dark	2	100	800			During your opponent's turn, when your opponent activates a card or effect that would inflict damage, you can remove from play this card in your Graveyard to change that effect so it increases Life Points by the same amount instead.
Dark Desertapir	DREV	DarkDesertapir	Beast/Effect	Earth	2	1100	300			When this card is removed from play, you can select 1 Level 4 or lower Beast-Type monster in your Graveyard and Special Summon it.
Dash Warrior	DREV	DashWarrior	Warrior/Effect	Wind	3	600	1200			If this card attacks, it gains 1200 ATK during the Damage Step only.
Delta Flyer	DREV	DeltaFlyer	Dragon/Tuner	Wind	3	1500	900			Once per turn, you can select 1 other face-up monster you control and increase its Level by 1.
Desperate Tag	DREV	DesperateTag	Continuous Trap							If a face-up Attack Position monster you control is destroyed by battle, during damage calculation, you can reduce the Battle Damage from this battle to 0 and Special Summon 1 Level 4 or lower Warrior-Type monster from your hand at the end of the Damage Step.
Double Cyclone	DREV	DoubleCyclone	Quick-Play Spell							Select 1 Spell/Trap Card you control and 1 Spell/Trap Card your opponent controls. Destroy the selected card(s).
Dragon Knight Draco-Equiste	DREV	DragonKnightDracoEquiste	Dragon/Fusion/Effect	Wind	10	3200	2000			This monster can only be Special Summoned by Fusion Summon (from the Extra Deck). Once per turn, you can select 1 Dragon-Type Synchro Monster in the Graveyard. Remove it from play, treat this card's name as that monster's name, and give this card the same effects as that monster, until the End Phase. While this card is in face-up Attack Position, any effect damage you would take from an opponent's card effect is inflicted to your opponent instead.
Earthquake Giant	DREV	EarthquakeGiant	Rock/Effect	Earth	5	1600	2100			Once per turn, when the battle position of this card is changed, you can select 1 monster your opponent controls and change its battle position.
Effect Veiler	DREV	EffectVeiler	Spellcaster/Tuner	Light	1	0	0			During your opponent's Main Phase, you can send this card from your hand to the Graveyard to select 1 face-up Effect Monster your opponent controls. Negate the effect(s) of that monster until the End Phase.
Egotistical Ape	DREV	EgotisticalApe	Beast/Tuner	Earth	5	1200	1200			This card cannot be Normal Summoned or Set. This card can only be Special Summoned by sending 1 Beast-Type monster from your hand to the Graveyard. When this card is Special Summoned this way, you can activate 1 of these effects:  Increase the Level of this card by the Level of the Beast-Type monster OR Decrease the Level of this card by the Level of the Beast-Type monster.
Elephun	DREV	Elephun	Beast/Tuner	Earth	2	500	300			When this card is destroyed by battle and sent to the Graveyard, you can select 1 of your Level 3 or lower Beast-Type, Beast-Warrior-Type or Winged Beast-Type monsters that is removed from play, and add it to your hand.
Final Psychic Ogre	DREV	FinalPsychicOgre	Psychic/Effect	Earth	5	2200	1700			If this card destroys an opponent's monster by battle, you can pay 800 Life Points to select 1 Psychic-Type monster in your Graveyard, and add it to your hand.
Flamvell Archer	DREV	FlamvellArcher	Pyro/Tuner	Fire	3	1000	200			Once per turn, you can Tribute 1 face-up Pyro-Type monster you control to have all face-up "Flamvell" monsters on the field gain 800 ATK until the End Phase.
Flamvell Fiend	DREV	FlamvellFiend	Fiend/Effect	Fire	5	2100	1200			When this card inflicts Battle Damage to your opponent, inflict 200 damage to your opponent for each Pyro-Type monster in your Graveyard.
Flamvell Poun	DREV	FlamvellPoun	Pyro/Effect	Fire	1	200	200			When this card is destroyed by battle and sent to the Graveyard, you can select and add 1 monster with 200 DEF from your Deck to your hand.
Genex Power Planner	DREV	GenexPowerPlanner	Spellcaster/Effect	Light	1	300	200			When this card is Normal Summoned, you can add 1 Level 3 "Genex" Effect Monster from your Deck to your hand.
Genex Worker	DREV	GenexWorker	Machine/Effect	Wind	3	1200	1200			You can Tribute this card to Special Summon 1 "Genex" monster from your hand.
Guts of Steel	DREV	GutsofSteel	Normal Spell							Select 3 "Scrap" monsters in your Graveyard. Your opponent picks 1 of them, you Special Summon it to either player's side of the field, and remove the others from play.
Horn of the Phantom Beast	DREV	HornofthePhantomBeast	Normal Trap							Equip this card to a Beast-Type or Beast-Warrior-Type monster you control. It gains 800 ATK. When the equipped monster destroys an opponent's monster by battle and sends it to the Graveyard, draw 1 card.
Howl of the Wild	DREV	HowloftheWild	Continuous Trap							When a monster you control destroys an opponent's monster by battle and sends it to the Graveyard, inflict 300 damage to your opponent for each face-up Beast-Type monster you control.
Hypnocorn	DREV	Hypnocorn	Beast/Effect	Dark	4	1400	600			When this card is Normal Summoned, if your opponent controls a monster(s) and you control no other monsters, you can select 1 Set Spell or Trap Card and destroy it.
Landoise's Luminous Moss	DREV	LandoisesLuminousMoss	Normal Spell							Activate only if you control a face-up "Naturia" monster. The opponent's Effect Monsters cannot activate their effects this turn.
Light of Destruction	DREV	LightofDestruction	Continuous Trap							When an opponent's card effect sends a card(s) from their Deck to the Graveyard, send the top 3 cards of their Deck to the Graveyard.
Lightning Tricorn	DREV	LightningTricorn	Beast/Synchro	Light	8	2800	2000			If this card is destroyed by your opponent's card (either by battle or by card effect), you can select 1 "Thunder Unicorn" or "Voltic Bicorn" in your Graveyard and Special Summon it.
Lock Cat	DREV	LockCat	Beast/Effect	Earth	3	1200	1000			When this card is Normal Summoned, you can select 1 Level 1 Beast-Type monster in your Graveyard and Special Summon it in face-up Defense Position. Its effects are negated.
Mine Mole	DREV	MineMole	Beast/Effect	Earth	3	1000	1200			Once per turn, this card cannot be destroyed by battle. If this card is sent to the Graveyard as a Synchro Material Monster of a Beast-Type monster, draw 1 card. If this card is removed from the field by your opponent's card effect, remove this card from play.
Miracle Synchro Fusion	DREV	MiracleSynchroFusion	Normal Spell							Remove from play, from your side of the field or your Graveyard, the Fusion Material Monsters listed on a Fusion Monster Card that lists a Synchro Monster as a Fusion Material Monster, and Special Summon that Fusion Monster from the Extra Deck. (This Special Summon is treated as a Fusion Summon.) If this Set card is destroyed by an opponent's card effect and sent to the Graveyard, draw 1 card.
Monoceros	DREV	Monoceros	Beast/Effect	Light	3	1000	1000			This card cannot be Normal Summoned or Set. This card can only be Special Summoned by removing from play 1 Spell Card from your hand. When you Synchro Summon using this card and a Beast-Type Tuner monster as the Synchro Material Monsters, you can select 1 Beast-Type Tuner monster used for the Synchro Summon and Special Summon it from the Graveyard.
Mystical Refpanel	DREV	MysticalRefpanel	Normal Trap							Activate only when a Spell Card that targets 1 player is activated. The effect of that Spell Card is applied to the other player instead.
Naturia Bamboo Shoot	DREV	NaturiaBambooShoot	Plant/Effect	Earth	5	2000	2000			If this card is Tribute Summoned by Tributing a "Naturia" monster, while this card remains face-up on the field, your opponent cannot activate Spell or Trap Cards.
Naturia Beans	DREV	NaturiaBeans	Plant/Effect	Earth	2	100	1200			Once per turn, this card cannot be destroyed by battle. When this face-up card is selected as an attack target, inflict 500 Damage to your opponent.
Naturia Forest	DREV	NaturiaForest	Field Spell							If you negate the activation of a card your opponent controls, you can add 1 Level 3 or lower "Naturia" monster from your Deck to your hand.
Naturia Mosquito	DREV	NaturiaMosquito	Insect/Effect	Earth	1	200	300			While you control another face-up "Naturia" monster(s), your opponent cannot select this card as an attack target. Your opponent takes any Battle Damage you would have taken from battles involving a face-up "Naturia" monster you control, except this card.
Naturia Pineapple	DREV	NaturiaPineapple	Plant/Effect	Earth	2	100	100			All face-up monsters you control are treated as Plant-Type. If this card is in your Graveyard during your Standby Phase, and you control no Spell or Trap Cards, you can Special Summon this card. This effect cannot be activated if you control a face-up "Naturia Pineapple" or if there are any monsters in your Graveyard that are not Plant-Type or Beast-Type.
Paradox Fusion	DREV	ParadoxFusion	Counter Trap							Activate by removing 1 face-up Fusion Monster you control from play. Negate the activation of a Spell or Trap Card, OR the Special Summon of a monster and destroy that card. During your 2nd End Phase, return the removed Fusion Monster to the field in face-up Attack Position.
Parallel Selection	DREV	ParallelSelection	Normal Trap							Activate only when a Synchro Monster you control is destroyed by your opponent (either by battle or by card effect) and sent to the Graveyard. Select 1 of your removed from play Spell Cards and add it to your hand.
Pestilence	DREV	Pestilence	Equip Spell							Equip only to a Warrior-Type, Beast-Warrior-Type, or Spellcaster-Type monster. Its ATK becomes 0. During each of your Standby Phases, inflict 500 damage to the controller of the equipped monster.
Playful Possum	DREV	PlayfulPossum	Beast/Effect	Earth	2	800	600			During your Main Phase, if your opponent controls a face-up monster with a higher ATK than the ATK of this card, you can destroy this card on the field. During your Standby Phase, if this card is destroyed by this effect, you can Special Summon this card from the Graveyard.
Psychic Nightmare	DREV	PsychicNightmare	Psychic/Synchro	Wind	6	2400	1800			Once per turn, during your Main Phase, you can pick 1 random card in your opponent's hand and call what type of card it is (Monster, Spell or Trap). If you call it right, this card gains 1000 ATK until your opponent's End Phase.
Queen's Pawn	DREV	QueensPawn	Normal Trap							Activate only when an "Amazoness" monster you control destroys an opponent's monster by battle and sends it to the Graveyard. Special Summon 1 Level 4 or lower "Amazoness" monster from your Deck.
Reanimation Wave	DREV	ReanimationWave	Normal Trap							Activate only when your opponent's monster declares a direct attack. Select 1 Synchro Monster in your Graveyard with a Level less than or equal to the attacking monster's. The Battle Damage you take from that attack is halved. At the end of the Damage Step, Special Summon the selected Synchro Monster from the Graveyard.
Rhinotaurus	DREV	Rhinotaurus	Beast-Warrior/Effect	Fire	4	1800	600			If 2 or more of your opponent's monsters are destroyed by battle with your monsters during the same Battle Phase, this card can attack twice during that Battle Phase.
Scrap Archfiend	DREV	ScrapArchfiend	Fiend/Synchro	Earth	7	2700	1800			1 Tuner + 1 or more non-Tuner monsters.
Scrap Beast	DREV	ScrapBeast	Beast/Tuner	Earth	4	1600	1300			If this face-up Defense Position card is selected as an attack target, destroy this card at the end of the Battle Phase. If this card is destroyed by the effect of a "Scrap" card and sent to the Graveyard, you can select 1 "Scrap" monster in your Graveyard, except "Scrap Beast", and add it to your hand.
Scrap Chimera	DREV	ScrapChimera	Beast/Effect	Earth	4	1700	500			This card cannot be used as a Synchro Material Monster, except for the Synchro Summon of a "Scrap" monster, and all the other Synchro Material Monsters must also be "Scrap" monsters. When this card is Normal Summoned, you can select 1 "Scrap" Tuner monster in your Graveyard and Special Summon it.
Scrap Dragon	DREV	ScrapDragon	Dragon/Synchro	Earth	8	2800	2000			Once per turn, you can select 1 card you control and 1 card your opponent controls. Destroy them. When this card is destroyed by your opponent's card (either by battle or by card effect) and sent to the Graveyard, select 1 non-Synchro "Scrap" monster in your Graveyard and Special Summon it.
Scrap Goblin	DREV	ScrapGoblin	Beast-Warrior/Tuner	Earth	3	0	500			This card cannot be destroyed by battle. If this face-up Defense Position card is selected as an attack target, destroy this card at the end of the Battle Phase. If this card is destroyed by the effect of a "Scrap" card and sent to the Graveyard, you can select 1 "Scrap" monster in your Graveyard, except "Scrap Goblin", and add it to your hand.
Scrap Golem	DREV	ScrapGolem	Rock/Effect	Earth	5	2300	1400			Once per turn, you can select 1 Level 4 or lower "Scrap" monster in your Graveyard and Special Summon it to either player's side of the field.
Scrap Hunter	DREV	ScrapHunter	Machine/Effect	Earth	3	1600	400			Once per turn, you can select 1 face-up "Scrap" monster you control, except this card. Destroy it and send 1 Tuner monster from your Deck to your Graveyard.
Scrap Rage	DREV	ScrapRage	Normal Trap							Activate only during damage calculation, if a Defense Position "Scrap" monster on the field is being attacked. It gains 2000 DEF and is destroyed at the end of the Battle Phase.
Scrap Sheen	DREV	ScrapSheen	Quick-Play Spell							Select 1 face-up "Scrap" monster you control and destroy it. All face-up "Scrap" monsters you control gain 1000 ATK until the End Phase.
Scrapstorm	DREV	Scrapstorm	Quick-Play Spell							Select 1 face-up "Scrap" monster you control. Send 1 "Scrap" monster from your Deck to the Graveyard, then draw 1 card. Then, destroy the selected monster.
Scrapyard	DREV	Scrapyard	Normal Spell							Add 1 "Scrap" Tuner monster from your Deck to your hand.
Stronghold Guardian	DREV	StrongholdGuardian	Warrior/Effect	Earth	4	0	1500			If a Defense Position monster you control is attacked, during the Damage Step, you can send this card from your hand to the Graveyard to have that monster gain 1500 DEF until the End Phase.
Stygian Street Patrol	DREV	StygianStreetPatrol	Fiend/Effect	Dark	4	1600	1200			When this card destroys a monster by battle and sends it to the Graveyard, inflict damage to your opponent equal to the Level of the destroyed monster x 100. You can remove from play this card in your Graveyard to Special Summon 1 Fiend-Type monster with 2000 or less ATK from your hand.
Summoning Curse	DREV	SummoningCurse	Continuous Spell							When a monster is Special Summoned, the controller of that monster chooses 1 card in their hand and removes it from play. During each of your End Phases, pay 500 Life Points or destroy this card.
Super Rush Recklessly	DREV	SuperRushRecklessly	Normal Trap							Select 1 face-up Beast-Type monster you control and 1 monster your opponent controls. Destroy your monster, and return the opponent's monster to the Deck.
Synchro Fusionist	DREV	SynchroFusionist	Spellcaster/Effect	Dark	2	800	600			If this card is sent to the Graveyard as a Synchro Material Monster, you can add 1 Spell Card from your Deck to your hand with "Polymerization" or "Fusion" in the card name, except "Diffusion Wave-Motion".
Thunder Unicorn	DREV	ThunderUnicorn	Beast/Synchro	Light	5	2200	1800			Once per turn, during your Main Phase, you can select 1 face-up monster your opponent controls. It loses 500 ATK for each monster you control, until the End Phase. During the turn this effect is activated, no other monsters can attack, except this card.
Trident Warrior	DREV	TridentWarrior	Warrior/Effect	Light	4	1800	1200			When this card is Normal Summoned, you can Special Summon 1 Level 3 monster from your hand.
Ultimate Axon Kicker	DREV	UltimateAxonKicker	Psychic/Fusion/Effect	Light	10	2900	1700			This monster can only be Special Summoned by Fusion Summon (from the Extra Deck). This card cannot be destroyed by card effects. During battle between this attacking card and a Defense Position monster whose DEF is lower than than the ATK of this card, inflict the difference as Battle Damage to your opponent. When this card destroys an opponent's monster by battle and sends it to the Graveyard, you gain Life Points equal to the destroyed monster's ATK.
Unibird	DREV	Unibird	Winged Beast/Effect	Wind	2	100	600			You can remove from play this face-up card, and 1 face-up monster you control, to select 1 Synchro Monster in your Graveyard with a Level less than or equal to the combined original Levels of the other 2 monsters. Special Summon that Synchro Monster.
Unicorn Beacon	DREV	UnicornBeacon	Normal Spell							Select 1 removed from play Level 5 or lower Beast-Type or Winged Beast-Type monster. Remove from play 1 card in your hand and Special Summon the selected monster in Attack Position.
Uni-Horned Familiar	DREV	UniHornedFamiliar	Beast/Tuner	Light	2	0	1000			When this face-up Defense Position card is selected as an attack target, you can remove from play 1 monster you control other than this card to remove this card from play. The attacking monster must attack. During your next Standby Phase, If this card was removed from play by this effect, this card returns to the field.
Voltic Bicorn	DREV	VolticBicorn	Beast/Synchro	Light	7	2500	2000			If this card is destroyed by your opponent's card (either by battle or by card effect), both players send the top 7 cards of their Deck to the Graveyard.
Wattbetta	DREV	Wattbetta	Thunder/Tuner	Light	2	100	0			When this card inflicts Battle Damage to your opponent by a direct attack, your opponent discards 1 card of their choice.
Wattcannon	DREV	Wattcannon	Continuous Trap							Once per turn, when a Level 4 or lower Thunder-Type monster is Normal or Special Summoned to the field, inflict 600 damage to your opponent.
Wattchimera	DREV	Wattchimera	Thunder/Synchro	Light	6	1400	1200			This card can attack your opponent directly. When this card inflicts Battle Damage to your opponent by a direct attack, place 1 random card from your opponent's hand on top of their Deck.
Wattcine	DREV	Wattcine	Continuous Spell							When a Thunder-Type monster you control inflicts Battle Damage to your opponent, gain Life Points equal to the damage inflicted.
Wattlemur	DREV	Wattlemur	Thunder/Effect	Light	2	800	100			If this card is destroyed by your opponent's card (either by battle or by card effect), they cannot conduct their Battle Phase during their next turn.
Wattpheasant	DREV	Wattpheasant	Thunder/Effect	Light	4	1000	800			This card can attack your opponent directly. When this card inflicts Battle Damage to your opponent by a direct attack, select 1 face-up monster on the field and remove it from play until the End Phase of this turn.
Wiseman's Chalice	DREV	WisemansChalice	Normal Spell							If you control no monsters, Select 1 monster in your opponent's Graveyard. Special Summon it. During the End Phase of this turn, give control of that Special Summoned monster to your opponent. The monster cannot be Tributed, or used as a Synchro Material Monster, while it is face-up on the field.
Aegis of Gaia	GLD3	AegisofGaia1	Continuous Trap							Gain 3000 Life Points. If this face-up card is removed from the field, take 3000 damage.
Amazoness Archer	GLD3	AmazonessArcher	Warrior/Effect	Earth	4	1400	1000			You can Tribute 2 monsters to inflict 1200 damage to your opponent.
Amazoness Archers	GLD3	AmazonessArchers1	Normal Trap							Activate only when your opponent declares an attack while you control an "Amazoness" monster. All monsters your opponent controls are changed to face-up Attack Position (Flip Effects do not activated), and lose 500 ATK as long as they remain face-up on the field. Your opponent must attack with all of their monsters.
Amazoness Blowpiper	GLD3	AmazonessBlowpiper1	Warrior/Effect	Earth	3	800	1500			Select 1 face-up monster your opponent controls during each of your Standby Phases. It loses 500 ATK until the end of this turn.
Amazoness Chain Master	GLD3	AmazonessChainMaster1	Warrior/Effect	Earth	4	1500	1300			When this card is destroyed by battle and sent to the Graveyard, you can pay 1500 Life Points to look at your opponent's hand, select 1 Monster Card in it, and add that card to your hand.
Amazoness Fighter	GLD3	AmazonessFighter1	Warrior/Effect	Earth	4	1500	1300			You take no battle damage from battles involving this card.
Amazoness Paladin	GLD3	AmazonessPaladin1	Warrior/Effect	Earth	4	1700	300			This card gains 100 ATK for each "Amazoness" monster you control.
Amazoness Swords Woman	GLD3	AmazonessSwordsWoman1	Warrior/Effect	Earth	4	1500	1600			The opponent takes all Battle Damage that you would have taken from a battle involving this card.
Amazoness Tiger	GLD3	AmazonessTiger1	Beast/Effect	Earth	4	1100	1500			You can only control 1 "Amazoness Tiger". This card gains 400 ATK for each "Amazoness" monster you control. Your opponent cannot attack another "Amazoness" monster.
Black Whirlwind	GLD3	BlackWhirlwind1	Continuous Spell						A1/T1	When a "Blackwing" monster is Normal Summoned to your side of the field, you can add 1 "Blackwing" monster from your Deck to your hand that has less ATK than that monster.
Blackwing - Blizzard the Far North	GLD3	BlackwingBlizzardtheFarNorth1	Winged Beast/Tuner/Effect	Dark	2	1300	0			This card cannot be Special Summoned. When this card is Normal Summoned, you can Special Summon 1 Level 4 or lower "Blackwing" monster from your Graveyard in face-up Defense Position.
Blackwing - Bora the Spear	GLD3	BlackwingBoratheSpear1	Winged Beast/Effect	Dark	4	1700	800			If you control a "Blackwing" monster other than "Blackwing - Bora the Spear", you can Special Summon this card from your hand. During battle between this attacking card and a Defense Position monster whose DEF is lower than the ATK of this card, inflict the difference as Battle Damage to your opponent.
Blackwing - Gale the Whirlwind	GLD3	BlackwingGaletheWhirlwind1	Winged Beast/Tuner/Effect	Dark	3	1300	400		A1/T1	If you control a "Blackwing" monster other than "Blackwing - Gale the Whirlwind", you can Special Summon this card from your hand. Once per turn, you can halve the ATK and DEF of 1 face-up monster your opponent controls.
Blackwing - Shura the Blue Flame	GLD3	BlackwingShuratheBlueFlame1	Winged Beast/Effect	Dark	4	1800	1200			When this card destroys an opponent's monster by battle and sends it to the Graveyard, you can Special Summon 1 "Blackwing" monster with 1500 or less ATK from your Deck. That monster's effect(s) is negated.
Blackwing Armed Wing	GLD3	BlackwingArmedWing1	Winged Beast/Synchro/Effect	Dark	6	2300	1000			1 "Blackwing" Tuner + 1 or more non-Tuner monsters. If this card attacks a Defense Position monster, it gains 500 ATK during the Damage Step only. During battle between this attacking card and a Defense Position monster whose DEF is lower then this ATK of this card, inflict the difference as Damage Damage to your opponent.
Blackwing Armor Master	GLD3	BlackwingArmorMaster1	Winged Beast/Synchro/Effect	Dark	7	2500	1500			1 "Blackwing" Tuner + 1 or more non-Tuner monsters. This card cannot be destroyed by battle, and you take no Battle Damage from battles involving this card. If this card attacks a monster, you can place 1 Wedge Counter on that monster at the end of the Damage Step (max. 1). You can remove all Wedge Counters from your opponent's monsters to reduce the ATK and DEF of each monster that had a Wedge Counter to 0, until the End Phase.
Dimensional Alchemist	GLD3	DimensionalAlchemist1	Fairy/Effect	Light	4	1300	200			Once per turn, you can activate this effect to remove from play the top card of your Deck and give this card 500 ATK until the End Phase. When this card is destroyed and sent from your side of the field to the Graveyard, you can select 1 of your removed from play monsters and return it to your hand.
Dramatic Rescue	GLD3	DramaticRescue1	Normal Trap							Activate only when a card is activated that targets an "Amazoness" monster. Return the targeted monster to its owner's hand and Special Summon 1 other monster from your hand.
Exploder Dragon	GLD3	ExploderDragon1	Dragon/Effect	Earth	3	1000	0			When this card is destroyed by battle and sent to the Graveyard, destroy the monster that destroyed it. While this card is attacking, any Battle Damage either player takes from a battle involving this card becomes 0.
Freya, Spirit of Victory	GLD3	FreyaSpiritofVictory1	Fairy/Effect	Light	1	100	100			While you control a face-up Fairy-Type monster(s) other than "Freya, Spirit of Victory", this card cannot be selected as an attack target. All Fairy-Type monsters you control gain 400 ATK and DEF.
Infernity Archfiend	GLD3	InfernityArchfiend1	Fiend/Effect	Dark	4	1800	1200			When you have no cards in your hand and draw this card, you can reveal it to Special Summon it. When this card is Special Summoned, if you have no cards in your hand, you can add 1 "Infernity" card from your deck to your hand.
Infernity Dwarf	GLD3	InfernityDwarf1	Warrior/Effect	Dark	2	800	500			While you have no cards in your hand, during battle between an attacking monster you control and a Defense Position monster whose DEF is lower than the ATK of the attacking monster, inflict the difference as Battle Damage to your opponent.
Infernity Guardian	GLD3	InfernityGuardian1	Fiend/Effect	Dark	4	1200	1700			While you have no cards in your hand, this face-up card cannot be destroyed by battle or by card effects.
Mist Condor	GLD3	MistCondor	Winged Beast/Tuner/Effect	Wind	4	1400	400			You can Special Summon this card from your hand by returning 1 face-up "Mist Valley" monster you control to the hand. If you do, this card's ATK becomes 1700.
Mist Valley Watcher	GLD3	MistValleyWatcher1	Spellcaster	Wind	4	1500	1900			Descendant of a family that has served as Mist Valley watchman over the generations. Never missed a single thing that happened in the valley, no matter how minute.
Mist Valley Windmaster	GLD3	MistValleyWindmaster	Winged Beast/Tuner/Effect	Wind	2	400	800			Once per turn, if both players have 5 or more cards in their hand, you can activate this effect to make both players send cards from their hand to the Graveyard until they have 4 cards.
Numbing Grub in the Ice Barrier	GLD3	NumbingGrubintheIceBarrier	Insect/Effect	Water	4	1300	1800			When this card is Normal Summoned, select 1 unused Monster Card Zone. While this card is face-up on the field, that selected Monster Card Zone cannot be used.
Reese the Ice Mistress	GLD3	ReesetheIceMistress	Sea Serpent/Tuner/Effect	Water	2	800	800			This card cannot be destroyed by battle with a Level 4 or higher monster.
Vice Dragon	GLD3	ViceDragon1	Dragon/Effect	Dark	5	2000	2400			If your opponent controls a monster and you control no monsters, you can Special Summon this card from your hand. If you do, its original ATK and DEF are halved.
Worm Falco	GLD3	WormFalco	Reptile/Effect	Light	2	500	800			FLIP: Change all face-up Reptile-Type "Worm" monsters you control to face-down Defense Position, except this card.
Worm Gulse	GLD3	WormGulse	Reptile/Effect	Light	4	1500	300			Each time a face-down Defense Position monster is flipped face-up, place 1 Worm Counter on this card. This card gains 300 ATK for each Worm Counter on it.
Worm Hope	GLD3	WormHope	Reptile/Effect	Light	1	800	1500			FLIP: When this card is flipped face-up by an opponent's monster's attack , draw 1 card. When this card is sent from the field to the Graveyard, send 1 card in your hand to the Graveyard.
Gravekeeper's Curse	SDMA	GravekeepersCurse1	Spellcaster/Effect	Dark	3	800	800			When this card is Summoned, inflict 500 damage to your opponent.
Lava Golem	SDMA	LavaGolem1	Fiend/Effect	Fire	8	3000	2500			This card cannot be Normal Summoned or Set. This card can only be Special Summoned to your opponent's side of the field by Tributing 2 monsters they control. You cannot Normal Summon or Set the turn you Special Summon this card. This monster's controller takes 1000 damage during each of their Standby Phases.
Mystical Beast of Serket	SDMA	MysticalBeastofSerket	Fairy/Effect	Earth	6	2500	2000			Destroy this card if you do not control "Temple of the Kings". Each time this card destroys a monster by battle, the destroyed monster is removed from play, and this card gains 500 ATK.
Temple of the Kings	SDMA	TempleoftheKings	Continuous Spell						A0/T1	The controller of this card can activate Trap Cards the same turn they are Set. If you control "Mystical Beast of Serket" and this card, you can send both to the Graveyard to Special Summon 1 monster from your hand, Deck or Extra Deck.
Machina Armored Unit	SDMM	MachinaArmoredUnit	Continuous Spell							Once per turn, when a Machine-Type monster is destroyed by battle and sent to your Graveyard, you can Special Summon 1 Machine-Type monster with lower ATK and the same Attribute from your Deck.
Machina Gearframe	SDMM	MachinaGearframe	Machine/Union	Earth	4	1800	0			When this card is Normal Summoned, you can add 1 "Machina" monster, except "Machina Gearframe", from your Deck to your hand. Once per turn, during your Main Phase, you can equip this card to a Machine-Type monster you control as an Equip Card, OR unequipped it to Special Summon this card in face-up Attack Position. (A monster can only be equipped with 1 Union Monster at a time. If the equipped monster would be destroyed, destroy this card instead.)
Machina Peacekeeper	SDMM	MachinaPeacekeeper	Machine/Union	Earth	2	500	400			When this card on the field is destroyed and sent to the Graveyard, you can add 1 Union Monster from your Deck to your hand. Once per turn, during your Main Phase, you can equip this card to a Machine-Type monster you control as an Equip Card, OR unequipped it to Special Summon this card in face-up Attack Position. (A monster can only be equipped with 1 Union Monster at a time. If the equipped monster would be destroyed, destroy this card instead.)
Scrap Recycler	SDMM	ScrapRecycler	Machine/Effect	Earth	3	900	1200			When this card is Normal or Special Summoned, you can select and send 1 Machine-Type monster from your Deck to the Graveyard. Once per turn, you can return 2 Level 4 Machine-Type EARTH monsters from your Graveyard to the Deck to draw 1 card.
The Big Saturn	SDMM	TheBigSaturn	Machine/Effect	Dark	8	2800	2200			You cannot Special Summon this card from your hand or Deck. Once per turn, you can discard 1 card and pay 1000 Life Points to have this card gain 1000 ATK until the end of the turn. When this card is destroyed and sent to the Graveyard by your opponent's card effect, inflict damage to both players equal to this card's ATK.
Chevalier de Fleur	TF05	ChevalierdeFleur	Warrior/Synchro/Effect	Wind	8	2700	2300			Fleur Synchron + 1 or more non-Tuner monsters. Once during each of your turns, when your opponent activates a Spell/Trap Card, you can negate the activation and destroy that card.
Fleur Synchron	TF05	FleurSynchron	Machine/Tuner	Light	2	400	200			If this card is sent to the Graveyard as a Synchro Material Monster, you can Special Summon 1 Level 2 or lower monster from your hand.
Amazoness Spellcaster	TU04	AmazonessSpellcaster1	Normal Spell							Select 1 face-up "Amazoness" monster you control and 1 face-up monster your opponent controls. Switch the original ATK of these monsters until the end of this turn.
Blackwing - Sirocco the Dawn	TU04	BlackwingSiroccotheDawn1	Winged Beast/Effect	Dark	5	2000	900			If your opponent controls a monster and you control no monsters, you can Normal Summon or Set this card without Tributing. Once per turn, you can select 1 face-up "Blackwing" monster you control. It gains ATK equal to the total ATK of all face-up "Blackwing" monsters on the field except itself. Monsters other than the selected monster cannot attack the turn you activate this effect.
Wattkid	TU04	WattKid	Thunder	Light	3	1000	500			A creature that electrocutes opponents with bolts of lightning.
Samurai Sword Baron	WC10	SamuraiSwordBaron	Warrior/Effect	Earth	4	1600	1200			Once per turn, you can select 1 Defense Position monster your opponent controls. Change it to face-up Attack Position.
