Name	Set	ImageFile	Type	Attribute	Level	ATK	DEF	Rarity	Format	Text
Stealth Bird	BP01	StealthBird1	Winged Beast/Effect	Dark	3	700	1700	L		Once per turn: You can change this card to face-down Defense Position. When this card is Flip Summoned: Inflict 1000 damage to your opponent.
Super Conductor Tyranno	BP01	SuperConductorTyranno1	Dinosaur/Effect	Light	8	3300	1400	R		Once per turn: You can Tribute 1 monster; inflict 1000 damage to your opponent. This card cannot declare an attack the turn you activate this effect.
Super Conductor Tyranno	BP02	SuperConductorTyranno1	Dinosaur/Effect	Light	8	3300	1400	R		Once per turn: You can Tribute 1 monster; inflict 1000 damage to your opponent. This card cannot declare an attack the turn you activate this effect.
Swords of Revealing Light	BP01	SwordsofRevealingLight1	Normal Spell					R		Flip all monsters your opponent controls face-up. This card remains on the field for 3 of your opponent's turns. While this card is face-up on the field, monsters your opponent controls cannot declare an attack.
Tanngrisnir of the Nordic Beasts	BP01	TanngrisniroftheNordicBeasts2	Beast/Effect	Earth	3	1200	800	L		When this card is destroyed by battle and sent to the Graveyard: Special Summon 2 "Nordic Beast Tokens" (Beast-Type/EARTH/Level 3/ATK 0/DEF 0).
Tanngrisnir of the Nordic Beasts	BP02	TanngrisniroftheNordicBeasts2	Beast/Effect	Earth	3	1200	800	L		When this card is destroyed by battle and sent to the Graveyard: Special Summon 2 "Nordic Beast Tokens" (Beast-Type/EARTH/Level 3/ATK 0/DEF 0).
The Calculator	BP01	TheCalculator1	Thunder/Effect	Light	2	?	0	H		The ATK of this card is the combined Levels of all face-up monsters you control x 300.
The Tricky	BP01	TheTricky1	Spellcaster/Effect	Wind	5	2000	1200	H		You can Special Summon this card (from your hand) by discarding 1 card.
The Tricky	BP02	TheTricky1	Spellcaster/Effect	Wind	5	2000	1200	H		You can Special Summon this card (from your hand) by discarding 1 card.
Theban Nightmare	BP01	ThebanNightmare1	Fiend/Effect	Light	4	1500	500	H		While you have no cards in your hand nor in your Spell & Trap Card Zones, this card gains 1500 ATK.
Tiras, Keeper of Genesis	BP01	TirasKeeperofGenesis1	Fairy/Xyz/Effect	Light	*5	2600	1700	X		2 Level 5 monsters. This card's effects can only be applied/resolved while it has Xyz Material. This card cannot be destroyed by card effects. At the end of the Battle Phase, if this card attacked or was attacked: Target 1 card your opponent controls; destroy that target. During each of your End Phases: Detach 1 Xyz Material from this card.
Toon Gemini Elf	BP01	ToonGeminiElf1	Spellcaster/Toon/Effect	Earth	4	1900	900	H		This card cannot attack the turn it is Summoned. If "Toon World" on the field is destroyed, destroy this card. While you control "Toon World" and your opponent controls no Toon Monsters, this card can attack your opponent directly. When this card inflicts Battle Damage to your opponent: Discard 1 random card from your opponent's hand.
Toon Gemini Elf	BP02	ToonGeminiElf1	Spellcaster/Toon/Effect	Earth	4	1900	900	H		This card cannot attack the turn it is Summoned. If "Toon World" on the field is destroyed, destroy this card. While you control "Toon World" and your opponent controls no Toon Monsters, this card can attack your opponent directly. When this card inflicts Battle Damage to your opponent: Discard 1 random card from your opponent's hand.
Torrential Tribute	BP01	TorrentialTribute1	Normal Trap					R	A2/T2	When a monster(s) is Summoned: Destroy all monsters on the field.
Tour Guide from the Underworld	BP01	TourGuidefromtheUnderworld1	Fiend/Effect	Dark	3	1000	600	R	A2/T2	When this card is Normal Summoned: You can Special Summon 1 Level 3 Fiend-Type monster from your hand or Deck. Its effects are negated, and it cannot be used as a Synchro Material Monster.
Tragoedia	BP01	Tragoedia1	Fiend/Effect	Dark	10	?	?	R	A2/T2	When you take Battle Damage: You can Special Summon this card from your hand. This card gains 600 ATK and DEF for each card in your hand. Once per turn: You can send 1 monster from your hand to the Graveyard to target 1 face-up monster your opponent controls with the same Level as the sent monster; take control of that target. Once per turn: You can target 1 monster in your Graveyard; this card's Level becomes the same as that target's, until the End Phase.
Treeborn Frog	BP01	TreebornFrog1	Aqua/Effect	Water	1	100	100	R		During your Standby Phase, if this card is in your Graveyard and you do not control a face-up "Treeborn Frog": You can Special Summon this card. You must control no Spell/Trap Cards to activate and to resolve this effect.
Tribute to The Doomed	BP01	TributetoTheDoomed1	Normal Spell					D		Discard 1 card to target 1 monster on the field; destroy it.
Twin-Barrel Dragon	BP01	TwinBarrelDragon1	Machine/Effect	Dark	4	1700	200	H		When this card is Summoned: Target 1 card your opponent controls; toss a coin twice, and if the result is 2 heads, destroy it.
Twin-Sword Marauder	BP01	TwinSwordMarauder1	Warrior/Effect	Dark	4	1600	1000	L		Once per Battle Phase, if this card attacks a Defense Position monster, it can make a second attack in a row. If this card attacks a Defense Position monster, inflict piercing Battle Damage to your opponent.
Twin-Sword Marauder	BP02	TwinSwordMarauder1	Warrior/Effect	Dark	4	1600	1000	L		Once per Battle Phase, if this card attacks a Defense Position monster, it can make a second attack in a row. If this card attacks a Defense Position monster, inflict piercing Battle Damage to your opponent.
United We Stand	BP01	UnitedWeStand1	Equip Spell					R		The equipped monster gains 800 ATK and DEF for each face-up monster you control.
Vampire Lord	BP01	VampireLord1	Zombie/Effect	Dark	5	2000	1500	H		When this card inflicts Battle Damage to your opponent: Declare 1 card type (Monster, Spell, or Trap); your opponent sends 1 card of that type from their Deck to the Graveyard. During your next Standby Phase after this monster was destroyed and sent to your Graveyard by an opponent's card effect: Special Summon this card from the Graveyard.
Voltic Kong	BP01	VolticKong1	Beast/Effect	Light	4	1800	1000	H		When this card inflicts Battle Damage to your opponent: Send 1 card from the top of your opponent's Deck to the Graveyard for each face-up LIGHT monster you control.
Vortex Trooper	BP01	VortexTrooper1	Aqua/Effect	Wind	3	0	600	L		When this card is Normal Summoned: You can shuffle 2 cards from your hand into the Deck, then draw 2 cards. When this card is destroyed: Draw 1 card.
White Night Dragon	BP01	WhiteNightDragon2	Dragon/Effect	Water	8	3000	2500	R		During either player's turn, when a Spell/Trap Card that targets this card is activated: Negate the activation, and if you do, destroy it. When a face-up monster you control is targeted for an attack: You can send 1 Spell/Trap card you control to the Graveyard; change the target to this card.
White Night Dragon	BP02	WhiteNightDragon2	Dragon/Effect	Water	8	3000	2500	R		During either player's turn, when a Spell/Trap Card that targets this card is activated: Negate the activation, and if you do, destroy it. When a face-up monster you control is targeted for an attack: You can send 1 Spell/Trap card you control to the Graveyard; change the target to this card.
Windstorm of Etaqua	BP01	WindstormofEtaqua1	Normal Trap					D		Change the battle positions of all face-up monsters your opponent controls.
Windstorm of Etaqua	BP02	WindstormofEtaqua1	Normal Trap					D		Change the battle positions of all face-up monsters your opponent controls.
Wind-Up Dog	BP01	WindUpDog1	Beast/Effect	Earth	3	1200	900	H		During your Main Phase: You can increase this card's Level by 2 and ATK by 600, until the End Phase. This effect can be used only once while this card is face-up on the field.
Wind-Up Soldier	BP01	WindUpSoldier1	Warrior/Effect	Earth	4	1800	1200	H		During your Main Phase: You can increase this card's Level by 1 and ATK by 400, until the End Phase. This effect can only be used once while this card is face-up on the field.
Wind-Up Warrior	BP01	WindUpWarrior1	Warrior/Effect	Earth	4	1200	1800	H		You can target 1 face-up "Wind-Up" monster you control; increase its Level by 1 and its ATK by 600, until the End Phase. This effect can only be used once while this card is face-up on the field.
Wind-Up Zenmaister	BP01	WindUpZenmaister1	Machine/Xyz/Effect	Earth	*4	1900	1500	N		2 Level 4 monsters. This card gains 300 ATK for each Xyz Material attached to this card. Once per turn: You can detach 1 Xyz Material from this card to target 1 face-up monster you control; change that face-up monster to face-down Defense Position, and if you do, during the End Phase of this turn, change it to face-up Attack Position.
Witch of the Black Forest	BP01	WitchoftheBlackForest1	Spellcaster/Effect	Dark	4	1100	1200	R	A0/T1	When this card is sent from the field to the Graveyard: Add 1 monster with 1500 or less DEF from your Deck to your hand.
Worm Barses	BP01	WormBarses1	Reptile/Effect	Light	3	1400	1500	L		When this card is Normal Summoned: Target 1 Defense Position monster; change that target to face-up Attack Position.
Yaksha	BP01	Yaksha1	Fairy/Spirit	Water	4	1900	1500	H		Cannot be Special Summoned. During the End Phase of the turn this card is Normal Summoned or flipped face-up: Return it to the hand. When this card is Normal Summoned or flipped face-up: You can target 1 Spell/Trap Card your opponent controls; return that target to the hand.
Zaborg the Thunder Monarch	BP01	ZaborgtheThunderMonarch1	Thunder/Effect	Light	5	2400	1000	H		When this card is Tribute Summoned: Target 1 monster on the field; destroy that target.
Zolga	BP01	Zolga1	Fairy/Effect	Earth	4	1700	1200	L		When a monster is Tribute Summoned by Tributing this card: The owner of this card gains 2000 Life Points.
Zolga	BP02	Zolga1	Fairy/Effect	Earth	4	1700	1200	L		When a monster is Tribute Summoned by Tributing this card: The owner of this card gains 2000 Life Points.
Zombyra the Dark	BP01	ZombyratheDark1	Warrior/Effect	Dark	4	2100	500	H		This card cannot attack your opponent directly. If this card destroys a monster by battle: This card loses 200 ATK.
Zombyra the Dark	BP02	ZombyratheDark1	Warrior/Effect	Dark	4	2100	500	H		This card cannot attack your opponent directly. If this card destroys a monster by battle: This card loses 200 ATK.
A Hero Emerges	BP02	AHeroEmerges2	Normal Trap							When an opponent's monster declares attack: Your opponent chooses 1 random card from your hand, then if it is a monster that can be Special Summoned, Special Summon it. Otherwise, send it to the Graveyard.
Alexandrite Dragon	BP02	AlexandriteDragon1	Dragon	Light	4	2000	100			Many of the czars' lost jewels can be found in the scales of this priceless dragon. Its creator remains a mystery, along with how they acquired the imperial treasures. But whosoever finds this dragon has hit the jackpot... whether they know it or not.
Amarylease	BP02	Amarylease1	Plant/Effect	Earth	1	100	200			During your Main Phase: You can banish this card from your Graveyard; you can Normal Summon 1 monster this turn for 1 less Tribute. You can only use the effect of "Amarylease" once per turn.
Anarchist Monk Ranshin	BP02	AnarchistMonkRanshin1	Spellcaster/Effect	Earth	4	1800	100			When this card you control is sent to your Graveyard by your opponent's card (either by battle, by card effect, or by being destroyed): Target 1 monster in your opponent's Graveyard; banish that target.
Ancient Gear Golem	BP01	AncientGearGolem2	Machine/Effect	Earth	8	3000	3000			Cannot be Special Summoned. If this card attacks a Defense Position monster, inflict piercing Battle Damage to your opponent. If this card attacks, your opponent cannot activate any Spell/Trap Cards until the end of the Damage Step.
Ancient Gear Golem	BP02	AncientGearGolem2	Machine/Effect	Earth	8	3000	3000			Cannot be Special Summoned. If this card attacks a Defense Position monster, inflict piercing Battle Damage to your opponent. If this card attacks, your opponent cannot activate any Spell/Trap Cards until the end of the Damage Step.
Autonomous Action Unit	BP01	AutonomousActionUnit2	Equip Spell							Pay 1500 Life Points, then target 1 monster in your opponent's Graveyard; Special Summon that target on your side of the field in face-up Attack Position, and equip it with this card. When this card leaves the field, destroy the equipped monster.
Autonomous Action Unit	BP02	AutonomousActionUnit2	Equip Spell							Pay 1500 Life Points, then target 1 monster in your opponent's Graveyard; Special Summon that target on your side of the field in face-up Attack Position, and equip it with this card. When this card leaves the field, destroy the equipped monster.
Axe Dragonute	BP02	AxeDragonute1	Dragon/Effect	Dark	4	2000	1200			If this card attacks, change it to Defense Position at the end of the Damage Step.
Axe of Despair (Alt Txt 1)	BP02	AxeofDespair2	Equip Spell							(This card is always treated as an "Archfiend" card.) The equipped monster gains 1000 ATK. When this card is sent from the field to the Graveyard: You can Tribute 1 monster; return this card to the top of the Deck.
Axe of Fools	BP02	AxeofFools1	Equip Spell							The equipped monster gains 1000 ATK, but its effects are negated. During each of your Standby Phases: Inflict 500 damage to the controller of the equipped monster.
Aye-Iron	BP02	AyeIron1	Machine/Effect	Earth	4	1600	1800			Once per turn: You can have this card gain 400 ATK. This card cannot attack the turn you activate this effect.
Bacon Saver	BP02	BaconSaver1	Zombie/Effect	Dark	2	700	600			During either player's Battle Step, while an attack is occurring: You can banish this card from your Graveyard; negate the attack. You can only use the effect of "Bacon Saver" once per Duel.
Beast King Barbaros (Alt Txt 1)	BP02	BeastKingBarbaros2	Beast-Warrior/Effect	Earth	8	3000	1200			You can Normal Summon or Set this card without Tributing, but its original ATK becomes 1900. You can Tribute 3 monsters to Tribute Summon this card. If you do: Destroy all cards your opponent controls.
Beast Machine King Barbaros Ur	BP02	BeastMachineKingBarbarosUr1	Beast-Warrior/Effect	Earth	8	3800	1200			You can Special Summon this card (from your hand) by banishing 1 Machine-Type monster and 1 Beast-Warrior-Type monster from your hand, field, and/or Graveyard. If this card attacks or is attacked, your opponent takes no battle damage.
Belial - Marquis of Darkness	BP02	BelialMarquisofDarkness1	Fiend/Effect	Dark	8	2800	2400			Your opponent cannot target any face-up monster you control, except "Belial - Marquis of Darkness", for an attack, or with Spell/Trap effects.
Blackwing - Zephyros the Elite	BP01	BlackwingZephyrostheElite2	Winged Beast/Effect	Dark	4	1600	1000			If this card is in your Graveyard: You can return 1 face-up card you control to the hand; Special Summon this card from the Graveyard, and if you do, take 400 damage. Each player can only use the effect of "Blackwing - Zephyros the Elite" once per Duel.
Blackwing - Zephyros the Elite	BP02	BlackwingZephyrostheElite2	Winged Beast/Effect	Dark	4	1600	1000			If this card is in your Graveyard: You can return 1 face-up card you control to the hand; Special Summon this card from the Graveyard, and if you do, take 400 damage. Each player can only use the effect of "Blackwing - Zephyros the Elite" once per Duel.
Blockman	BP02	Blockman1	Rock/Effect	Earth	4	1000	1500			You can Tribute this card; Special Summon in Defense Position, a number of "Block Tokens" (Rock-Type/EARTH/Level 4/ATK 1000/DEF 1500) equal to the number of your turns this card has been face-up on your side of the field. These Tokens cannot declare an attack.
Blustering Winds	BP02	BlusteringWinds1	Normal Spell							Target 1 face-up monster you control; it gains 1000 ATK and DEF until your next Standby Phase.
Brain Crusher	BP02	BrainCrusher1	Insect/Effect	Dark	7	2400	1500			Once per turn, during the End Phase, if this card destroyed an opponent's monster by battle and sent it to the Graveyard this turn while you controlled it: You can target 1 of those destroyed monsters in the Graveyard; Special Summon that target.
Breakthrough Skill	BP02	BreakthroughSkill1	Normal Trap							Target 1 face-up Effect Monster your opponent controls; negate the effects of that opponent's face-up monster, until the end of this turn. During your turn, except the turn this card was sent to the Graveyard: You can banish this card from your Graveyard, then target 1 face-up Effect Monster your opponent controls; negate that target's effects until the end of this turn.
Bull Blader	BP02	BullBlader1	Warrior/Effect	Earth	4	1600	1200			When an attack is declared involving this card and an opponent's monster: You can activate this effect; during this battle involving this monster, neither player takes any battle damage, also destroy the opponent's monster after damage calculation.
Call of the Haunted	BP01	CallOfTheHaunted1	Continuous Trap					R		Target 1 monster in your Graveyard; Special Summon that target in face-up Attack Position. When this card leaves the field, destroy that target. When that target is destroyed, destroy this card.
Call of the Haunted (Alt Txt 1)	BP02	CallOfTheHaunted2	Continuous Trap							Activate this card by targeting 1 monster in your Graveyard; Special Summon that target in face-up Attack Position. When this card leaves the field, destroy that target. When that target is destroyed, destroy this card.
Card Guard (Alt Txt 1)	BP02	CardGuard2	Fiend/Effect	Dark	4	1600	500			When this card is Normal or Special Summoned: Place 1 Guard Counter on it. This card gains 300 ATK for each Guard Counter on it. Once per turn: You can target 1 other face-up card you control; remove 1 Guard Counter from this card, and if you do, place 1 Guard Counter on that target. (If that card would be destroyed, remove 1 Guard Counter from it instead).
Card Trader	BP02	CardTrader1	Continuous Spell							Once per turn, during your Standby Phase: You can shuffle 1 card from your hand into the Deck; draw 1 card.
Cardcar D	BP02	CardcarD1	Machine/Effect	Earth	4	1700	1500			Cannot be Special Summoned. During your Main Phase 1, if this card was Normal Summoned this turn: You can Tribute this card; draw 2 cards, then it becomes the End Phase of this turn. You cannot Special Summon during the turn you activate this effect.
Chaos Hunter	BP02	ChaosHunter1	Fiend/Effect	Dark	7	2500	1600			When your opponent Special Summons a monster (except during the Damage Step): You can discard 1 card; Special Summon this card from your hand. Your opponent cannot banish cards.
Cloning	BP02	Cloning1	Normal Trap							When your opponent Normal or Flip Summons a monster that has a Level: Target that face-up monster; Special Summon 1 "Clone Token", with the same original Type, Attribute, Level, ATK, and DEF as that target. When that target is destroyed and sent to the Graveyard, destroy this Token.
Copycat	BP02	Copycat1	Spellcaster/Effect	Light	1	0	0			When this card is Summoned: Target 1 face-up monster your opponent controls; this card's ATK and DEF become equal to that monster's original ATK and DEF.
Curse of Anubis	BP02	CurseofAnubis1	Normal Trap							Change all Effect Monsters on the field to Defense Position. This turn, the original DEF of those monsters becomes 0, also their battle positions cannot be changed.
Cursed Armaments	BP02	CursedArmaments1	Equip Spell							The equipped monster loses 600 ATK for each monster you control. When this card is sent from the field to the Graveyard: You can target 1 face-up monster your opponent controls; equip it with this card.
D.D. Assailant	BP01	DDAssailant1	Warrior/Effect	Earth	4	1700	1600	H		When this card is destroyed by battle with an opponent's monster: Banish that monster, also banish this card.
D.D. Assailant (Alt Txt 1)	BP02	DDAssailant2	Warrior/Effect	Earth	4	1700	1600			After damage calculation, when this card is destroyed by battle with an opponent's monster: Banish that monster, also banish this card.
D.D. Warrior Lady	BP02	DDWarriorLady2	Warrior/Effect	Light	4	1500	1600			After damage calculation, when this card battles an opponent's monster: You can banish that monster, also banish this card.
Dandylion	BP02	Dandylion3	Plant/Effect	Earth	3	300	300		A1/T1	When this card is sent to the Graveyard: Special Summon 2 "Fluff Tokens" (Plant-Type/WIND/Level 1/ATK 0/DEF 0) in Defense Position. These Tokens cannot be Tributed for a Tribute Summon during the turn they are Special Summoned.
Dark Magician of Chaos	BP01	DarkMagicianofChaos2	Spellcaster/Effect	Dark	8	2800	2600		A0/T1	When this card is Normal or Special Summoned: You can target 1 Spell Card in your Graveyard; add that target to your hand. Banish any monster destroyed by battle with this card. If this face-up card would leave the field, banish it instead.
Dark Magician of Chaos	BP02	DarkMagicianofChaos2	Spellcaster/Effect	Dark	8	2800	2600		A0/T1	When this card is Normal or Special Summoned: You can target 1 Spell Card in your Graveyard; add that target to your hand. Banish any monster destroyed by battle with this card. If this face-up card would leave the field, banish it instead.
Dark Valkyria	BP01	DarkValkyria1	Fairy/Gemini/Effect	Dark	4	1800	1050	H		This card is treated as a Normal Monster while face-up on the field or in the Graveyard. While this card is face-up on the field, you can Normal Summon it to have it become an Effect Monster with this effect. *Once, while this is face-up on the field: You can place 1 Spell Counter on it. This card gains 300 ATK for each Spell Counter on it. You can remove 1 Spell Counter from this card to target 1 monster on the field; destroy that target.
Dark Valkyria (Alt Txt 1)	BP02	DarkValkyria2	Fairy/Gemini/Effect	Dark	4	1800	1050			This card is treated as a Normal Monster while face-up on the field or in the Graveyard. While this card is face-up on the field, you can Normal Summon it to have it become an Effect Monster with this effect. *Once, while this is face-up on the field: You can place 1 Spell Counter on it. This card gains 300 ATK for each Spell Counter on it. You can remove 1 Spell Counter from this card, then target 1 monster on the field; destroy that target.
Darklord Desire	BP02	DarklordDesire2	Fairy/Effect	Dark	10	3000	2800			Cannot be Special Summoned. You can Tribute Summon this card by Tributing 1 Fairy-Type monster. Once per turn: You can target 1 monster your opponent controls; this card loses exactly 1000 ATK, and if it does, send that target to the Graveyard.
Darklord Zerato	BP02	DarklordZerato2	Fairy/Effect	Dark	8	2800	2300			If you have 4 or more DARK monsters with different names in your Graveyard, you can Tribute Summon this card by Tributing 1 DARK monster. You can send 1 DARK monster from your hand to the Graveyard; destroy all monsters your opponent controls. During the End Phase, if this card activated this effect this turn: Destroy this card.
Dimension Gate	BP02	DimensionGate1	Continuous Trap							When this card is activated: Target 1 monster you control; banish that target face-up. When an opponent's monster declares a direct attack: You can send this face-up card on the field to the Graveyard. If this card is sent to the Graveyard: You can Special Summon the monster banished by this card's effect.
Dododo Bot	BP02	DododoBot1	Machine/Effect	Earth	4	1800	1900			Cannot be Normal Summoned (but can be Normal Set). If this card attacks, it is unaffected by other card effects until the end of the Damage Step.
Dragon Ice	BP02	DragonIce1	Dragon/Effect	Water	5	1800	2200			When your opponent Special Summons a monster (except during the Damage Step): You can discard 1 card; Special Summon this card from your hand or Graveyard. There can only be 1 "Dragon Ice" on the field.
Draining Shield	BP02	DrainingShield2	Normal Trap							When an opponent's monster declares an attack: Target the attacking monster; negate that attack, and if you do, gain Life Points equal to that target's ATK.
Earthquake	BP02	Earthquake1	Normal Spell							Change all face-up monsters on the field to Defense Position.
Embodiment of Apophis	BP02	EmbodimentofApophis2	Continuous Trap							During either player's Main Phase: Special Summon this card as a Normal Monster (Reptile-Type/EARTH/Level 4/ATK 1600/DEF 1800). (This card is also still a Trap Card.)
Enemy Controller	BP01	EnemyController4	Quick-Play Spell							Activate 1 of these effects. *Target 1 face-up monster your opponent controls; change that target's battle position. *Tribute 1 monster, then target 1 face-up monster your opponent controls; take control of that target until the End Phase.
Enemy Controller	BP02	EnemyController4	Quick-Play Spell							Activate 1 of these effects. *Target 1 face-up monster your opponent controls; change that target's battle position. *Tribute 1 monster, then target 1 face-up monster your opponent controls; take control of that target until the End Phase.
Evil HERO Malicious Edge	BP02	EvilHEROMaliciousEdge2	Fiend/Effect	Earth	7	2600	1800			If your opponent controls a monster, you can Tribute Summon this card with 1 Tribute. If this card attacks a Defense Position monster, inflict piercing battle damage to your opponent.
Evocator Chevalier	BP02	EvocatorChevalier1	Warrior/Gemini	Fire	4	1900	900			This card is treated as a Normal Monster while face-up on the field or in the Graveyard. While this card is face-up on the field, you can Normal Summon it to have it become an Effect Monster with this effect. *You can send 1 face-up Equip Card you control to the Graveyard, then target 1 card your opponent controls; destroy that target.
Exarion Universe	BP01	ExarionUniverse1	Beast-Warrior/Effect	Dark	4	1800	1900	H		During your Battle Step, if this card attacks a Defense Position monster: You can have it lose 400 ATK, but it will inflict piercing Battle Damage to your opponent. These effects lasts until the End Phase.
Exarion Universe (Alt Txt 1)	BP02	ExarionUniverse2	Beast-Warrior/Effect	Dark	4	1800	1900			During your Battle Step, if this card attacks a Defense Position monster: You can activate this effect; You can have it lose 400 ATK, but it will inflict piercing Battle Damage to your opponent. These effects lasts until the End Phase.
Exodius the Ultimate Forbidden Lord	BP02	ExodiustheUltimateForbiddenLord1	Spellcaster/Effect	Dark	10	?	0			Cannot be Normal Summoned/Set. Must be Special Summoned (from your hand) by shuffling all monsters in your Graveyard into the Deck, and cannot be Special Summoned by other ways. When this card declares an attack: Send 1 monster from your hand or Deck to the Graveyard. This card gains 1000 ATK for each Normal Monster in your Graveyard. If this face-up card would leave the field, banish it instead. If there are 5 different "Forbidden One" cards in your Graveyard that were sent there by this card's effect, you win the Duel.
Fiend's Sanctuary	BP01	FiendsSanctuary1	Normal Spell					D		Special Summon 1 "Metal Fiend Token" (Fiend-Type/DARK/Level 1/ATK 0/DEF 0). It cannot attack. Your opponent takes any Battle Damage you would have taken from battles involving it. During each of your Standby Phases, pay 1000 Life Points or destroy the "Metal Fiend Token".
Fiend's Sanctuary (Alt Txt 1)	BP02	FiendsSanctuary2	Normal Spell							Special Summon 1 "Metal Fiend Token" (Fiend-Type/DARK/Level 1/ATK 0/DEF 0). It cannot attack. Your opponent takes any battle damage you would have taken from battles involving it. During each of your Standby Phases, pay 1000 Life Points or destroy this Token.
Flame Tiger	BP02	FlameTiger1	Beast/Effect	Fire	4	1800	0			During your Draw Phase, if this card is in your Graveyard, and you control no monsters, instead of conducting your normal draw: You can Special Summon this card from the Graveyard. If this card is Special Summoned with this effect, banish it when it leaves the field.
Forbidden Dress	BP02	ForbiddenDress1	Quick-Play Spell							Target 1 face-up monster on the field; until the End Phase, that target loses 600 ATK, but it cannot be targeted or destroyed by other card effects.
Frostosaurus	BP02	Frostosaurus1	Dinosaur	Water	6	2600	1700			This monster's metabolism enables it to endure long periods of cold, harnessing the power to become a creature of solid ice! Nothing else can withstand such temperatures, especially victims of its glacial rampage.
Full-Force Strike	BP02	FullForceStrike1	Normal Spell							Target 1 face-up monster you control; this turn, it cannot be destroyed by battle, players take no battle damage from its attacks, and if it attacks an opponent's monster, destroy that opponent's monster after damage calculation.
Gagaga Gardna	BP02	GagagaGardna1	Warrior/Effect	Earth	4	1500	2000			When an opponent's monster declares a direct attack: You can Special Summon this card from your hand. When this face-up card is targeted for an attack: You can discard 1 card; this card cannot be destroyed by that battle.
Gogogo Golem (Alt Txt 1)	BP02	GogogoGolem2	Rock/Effect	Earth	4	1800	1500			Once per turn, this Defense Position card cannot be destroyed by battle.
Gravity Axe - Grarl	BP02	GravityAxeGrarl2	Equip Spell							The equipped monster gains 500 ATK. Monsters your opponent controls cannot change their battle positions.
Guardian Angel Joan	BP02	GuardianAngelJoan1	Fairy/Effect	Light	7	2800	2000			When this card destroys a monster by battle and sends it to the Graveyard: Gain Life Points equal to the original ATK of that destroyed monster in the Graveyard.
Half Counter	BP02	HalfCounter1	Normal Trap							During damage calculation, if a monster you control is being attacked: Target that monster you control; that target gains ATK equal to half the original ATK of the attacking monster, until the End Phase.
Half or Nothing	BP01	HalforNothing2	Normal Trap							During your opponent's Battle Phase (expect during the Damage Step): Your opponent chooses 1 of these effects. *Halve the ATK of all monsters they currently control, until the end of the Battle Phase. *End the Battle Phase.
Half or Nothing	BP02	HalforNothing2	Normal Trap							During your opponent's Battle Phase (expect during the Damage Step): Your opponent chooses 1 of these effects. *Halve the ATK of all monsters they currently control, until the end of the Battle Phase. *End the Battle Phase.
Half Shut	BP02	HalfShut1	Quick-Play Spell							Target 1 face-up monster on the field; it cannot be destroyed by battle this turn, but its ATK is halved until the End Phase.
Herald of Creation	BP02	HeraldofCreation1	Spellcaster/Effect	Light	4	1800	600			Once per turn: You can discard 1 card, then target 1 Level 7 or higher monster in your Graveyard; add that target to your hand.
Hyper-Ancient Shark Megalodon	BP02	HyperAncientSharkMegalodon1	Fish/Effect	Water	8	2900	1300			When this card inflicts battle damage to your opponent: You can target 1 monster your opponent controls; destroy that target.
Impenetrable Attack	BP02	ImpenetrableAttack1	Normal Trap							During the Battle Phase, activate 1 of these effects. *Target 1 monster on the field; it cannot be destroyed by battle or by card effects during this Battle Phase. *You take no battle damage during this Battle Phase.
Interplanetarypurplythorny Dragon	BP02	InterplanetarypurplythornyDragon1	Dragon/Effect	Dark	5	2200	1100			If a monster you control is destroyed by battle or by card effect and sent to the Graveyard: You can Special Summon this card from your hand.
Jurrac Titano	BP02	JurracTitano1	Dinosaur/Effect	Fire	9	3000	2800			Cannot be Special Summoned. Cannot be targeted by Trap or monster effects. Once per turn: You can banish 1 "Jurrac" monster with 1700 or less ATK from your Graveyard; this card gains 1000 ATK until the End Phase.
Kunai with Chain	BP01	KunaiwithChain2	Normal Trap							Activate 1 or both of these effects (simultaneously). *When an opponent's monster attacks: Target the attacking monster; change that target to Defense Position. *Target 1 face-up monster you control; equip this card to that target. It gains 500 ATK.
Kunai with Chain	BP02	KunaiwithChain2	Normal Trap							Activate 1 or both of these effects (simultaneously). *When an opponent's monster attacks: Target the attacking monster; change that target to Defense Position. *Target 1 face-up monster you control; equip this card to that target. It gains 500 ATK.
Kycoo the Ghost Destroyer	BP02	KycootheGhostDestroyer2	Spellcaster/Effect	Dark	4	1800	700			When this card inflicts Battle Damage to your opponent: You can target up to 2 monsters in their Graveyard; banish those targets. Your opponent cannot banish cards from either player's Graveyard.
Labyrinth of Nightmare	BP02	LabyrinthofNightmare1	Continuous Trap							Once per turn, during each player's End Phase: Change the battle positions of all face-up monsters the turn player controls.
Little-Winguard	BP02	LittleWinguard1	Warrior/Effect	Wind	4	1400	1800			Once per turn, during your End Phase: You can change the battle position of this card.
Machine Lord Ur	BP02	MachineLordUr1	Machine/Effect	Earth	4	1600	1500			This card can attack all monsters your opponent controls once each. If this card attacks or is attacked, your opponent takes no battle damage.
Magical Arm Shield	BP02	MagicalArmShield2	Normal Trap							When your opponent declares an attack while you control a monster: Target 1 face-up monster your opponent controls, except the attacking monster; take control of that target until the end of the Battle Phase, and if you do, it is attacked instead.
Magician of Faith	BP02	MagicianofFaith1	Spellcaster/Effect	Light	1	300	400		A0/T1	FLIP: Target 1 Spell Card in your Graveyard; add that target to your hand.
Maha Vailo	BP02	MahaVailo1	Spellcaster/Effect	Light	4	1550	1400			This card gains 500 ATK for each Equip Card equipped to this card.
