Name	Set	ImageFile	Type	Attribute	Level	ATK	DEF	Rarity	Format	Text
The Dragon's Bead	DB2	TheDragonsBead	Continuous Trap							Discard 1 card from your hand to negate the effect of a Trap Card that specifically designates 1 face-up Dragon-Type monster as a target and destroy it.
The Emperor's Holiday	DB2	TheEmperorsHoliday	Continuous Trap							Negate the effects of all Equip Spell Cards.
The Immortal of Thunder	DB2	TheImmortalofThunder	Thunder/Effect	Light	4	1500	1300			FLIP: You gain 3000 Life Points. After this card is flipped, you lose 5000 Life Points when it is sent from the Field to the Graveyard.
The Last Warrior from Another Planet	DB2	TheLastWarriorfromAnotherPlanet	Warrior/Effect/Fusion	Earth	7	2350	2300			Zombyra the Dark + "Maryokutai" When this card is Special Summoned, destroy all monsters on your side of the field except this card. As long as this card remains face-up on the field, both player cannot Summon(including Flip Summon or Special Summon) any monster.
The Puppet Magic of Dark Ruler	DB2	ThePuppetMagicofDarkRuler	Normal Spell							Select 1 Fiend-Type monster from your Graveyard. Remove monsters on your side of the field from play whose total Level Stars exactly equal the Level of the selected Fiend-Type monster. Then Special Summon the selected monster from your Graveyard.
The Rock Spirit	DB2	TheRockSpirit	Rock/Effect	Earth	4	1700	1000			This card cannot be Normal Summoned or Set. This monster can only be Special Summoned by removing 1 EARTH monster in your Graveyard from play. Increase the ATK of this monster by 300 points during your opponent's Battle Phase.
The Secret of the Bandit	DB2	TheSecretoftheBandit	Normal Spell							This card can only be activated during Main Phase 1. Select 1 monster on your side of the field. Each time the selected monster inflicts Battle Damage, your opponent must discard 1 card randomly during the turn this card is activated.
The Statue of Easter Island	DB2	TheStatueofEasterIsland	Rock	Earth	4	1100	1400			A stone monument from Easter Island that launches laser blasts from its rock-hewn lips.
The Unhappy Maiden	DB2	TheUnhappyMaiden	Spellcaster/Effect	Light	1	0	100			When this card is sent to the Graveyard as a result of battle, the Battle Phase for that turn ends immediately.
The Wicked Worm Beast	DB2	TheWickedWormBeast	Beast/Effect	Earth	3	1400	700			This face-up card on the field is returned to the owner's hand during the End Phase of your turn.
Thousand Dragon	DB2	ThousandDragon	Dragon/Fusion	Wind	7	2400	2000			Time Wizard + "Baby Dragon"
Time Wizard	DB2	TimeWizard1	Spellcaster/Effect	Light	2	500	400			Toss a coin and call it. If you call it right, destroy all monsters on your opponent's side of the field. If you call it wrong, destroy all monsters on your side of the field, and you lose Life Points equal to half the total ATK of the destroyed monsters. You can only use this effect once per turn, during your Main Phase.
Timidity	DB2	Timidity	Normal Spell							Both players cannot destroy Set Spell and/or Trap Cards on the field until your opponent's next End Phase.
Tornado Bird	DB2	TornadoBird	Winged Beast/Effect	Wind	4	1100	1000			FLIP: Return 2 Spell or Trap Cards on the field to the hands of their owner.
Total Defense Shogun	DB2	TotalDefenseShogun1	Warrior/Effect	Dark	6	1550	2500			This card is changed to Defense Position when it is Normal Summoned or Flip Summoned successfully. This card can attack while it is in Defense Position. If this card attacks while in Defense Position, apply the ATK of this card for damage calculation.
Tremendous Fire	DB2	TremendousFire	Normal Spell							Inflicts 1000 points of Direct Damage to your opponent's Life Points and 500 points of Direct Damage to your Life Points.
Troop Dragon	DB2	TroopDragon	Dragon/Effect	Wind	2	700	800			When this card is destroyed and sent to the Graveyard as a result of battle, Special Summon 1 "Troop Dragon" from your Deck to the field. Then shuffle your Deck.
Tutan Mask	DB2	TutanMask	Counter Trap							Negate the activation and the effect of a Spell or Trap Card that specifically designates 1 face-up Zombie-Type monster as a target and destroy it.
Twin-Headed Wolf	DB2	TwinHeadedWolf	Fiend/Effect	Dark	4	1500	1000			When there is another face-up Fiend-Type monster on your side of the field, negate the effect of Flip Effect Monsters destroyed by this card in battle.
Tyrant Dragon	DB2	TyrantDragon	Dragon/Effect	Fire	8	2900	2500			During your Battle Phase, if your opponent controls a monster after this card's first attack, this card can attack once again. Negate the effect of any Trap Card that targets this card, and destroy that Trap Card. If this card is Special Summoned from the Graveyard by another card's effect, you must Tribute 1 Dragon-Type monster.
Vengeful Bog Spirit	DB2	VengefulBogSpirit	Continuous Spell							All monsters on the field cannot attack in the same turn that they are summoned (includes Flip Summon and Special Summon).
Wandering Mummy	DB2	WanderingMummy	Zombie/Effect	Earth	4	1500	1500			You can flip this card into face-down Defense Positon once per turn during your Main Phase. After you use this effect shuffle all face-down Defense monsters on your side of field and return them in face-down Defense Position to your side of the field.
Warrior Dai Grepher	DB2	WarriorDaiGrepher	Warrior	Earth	4	1700	1600			The warrior who can manipulate dragons. Nobody knows his mysterious past.
Winged Minion	DB2	WingedMinion	Fiend/Effect	Dark	2	700	700			Tribute this face-up card. Select 1 face-up Fiend-Type monster on the field. Increase the ATK and DEF of the monster by 700 points as long as it remains face-up on the field.
Witch's Apprentice	DB2	WitchsApprentice	Spellcaster/Effect	Dark	2	550	500			As long as this card remains face-up on the Field, increase the ATK of all DARK monsters by 500 points and decrease the ATK of all LIGHT monsters by 400 points.
Woodland Sprite	DB2	WoodlandSprite	Plant/Effect	Earth	3	900	400			Send 1 Equip Card equipped to this card to the Graveyard. Inflict 500 points of damage to your opponent's Life Points.
Yata-Garasu	DB2	YataGarasu	Fiend/Spirit	Wind	2	200	100		A0/T1	This card cannot be Special Summoned. This card returns to the owner's hand during the End Phase of the turn that it is Normal Summoned, Flip Summoned, or flipped face-up. When this card inflicts Battle Damage to your opponent's Life Points, your opponent skips his/her next Draw Phase.
Acid Rain	DL8	AcidRain	Normal Spell							Destroy all face-up Machine-Type monsters on the field.
A Cat of Ill Omen	DR1	ACatofIllOmen	Beast/Effect	Dark	2	500	300			FLIP: Select 1 Trap Card from your Deck and place it on top of your Deck. If "Necrovalley" is on the field, you can add the selected Trap Card to your hand instead.
A Deal with Dark Ruler	DR1	ADealwithDarkRuler1	Quick-Play Spell							You can only activate this card during a turn in which a Level 8 or higher monster on your side of the field was sent to the Graveyard. Special Summon 1 "Berserk Dragon" from your hand or Deck.
A Man with Wdjat	DR1	AManwithWdjat1	Spellcaster/Effect	Dark	4	1600	1600			When you Normal Summon this card, and during each of your Standby Phases, select 1 Set card on your opponent's side of the field. Pick it up and look at it, then return it to its original position.
Adhesion Trap Hole	DR1	AdhesionTrapHole	Normal Trap							You can only activate this card when your opponent successfully Normal Summons, Flip Summons, or Special Summons a monster. As long as that monster remains face-up on the field, the original ATK of that monster is halved.
Agido	DR1	Agido	Fairy/Effect	Earth	4	1500	1300			When this card is destroyed and sent to the Graveyard as a result of battle, roll a six-sided die. You can special Summon a Fairy-Type monster from your Graveyard whose Level Stars are equal to the number rolled. If the result is 6, you can Special Summon a Level 6 or higher monster.
Aitsu	DR1	Aitsu	Fairy	Fire	5	100	100			He seems to be very unreliable, but he might have incredible potential.
Altar for Tribute	DR1	AltarforTribute	Normal Trap							Select 1 monster on your side of the field and send it to the Graveyard. Gain Life Points by an amount equal to the original ATK of the monster.
An Owl of Luck	DR1	AnOwlofLuck	Winged Beast/Effect	Wind	2	300	500			FLIP: Select 1 Field Spell Card from your Deck and place it on top of your Deck. If "Necrovalley" is on the field, you can add the selected Field Spell Card to your hand instead.
Anti-Spell	DR1	AntiSpell	Counter Trap							Remove 2 Spell Counters on your side of the field. Negate the activation of a Spell Card and destroy it.
Archfiend's Oath	DR1	ArchfiendsOath	Continuous Spell							Once per turn you can pay 500 Life Points to declare 1 card name. Pick up the top card from your Deck and if the card name is the one you declared, add it to your hand. If not, send the card you picked up to the Graveyard.
Archfiend's Roar	DR1	ArchfiendsRoar	Normal Trap							Pay 500 Life Points to activate this card. Special Summon 1 Archfiend Monster Card from your Graveyard. This monster cannot be Tributed under any conditions and is destroyed during the End Phase of this turn.
Armor Exe	DR1	ArmorExe	Rock/Effect	Light	4	2400	1400			This card cannot attack in the same turn it is Normal Summoned, Flip Summoned, or Special Summoned. During each of your and your opponent's Standby Phases, remove 1 Spell Counter on your side of the field. If you do not do so, this card is destroyed.
Banner of Courage	DR1	BannerofCourage	Continuous Spell							During your Battle Phase, all monsters you control gain 200 ATK.
Barrel Behind The Door	DR1	BarrelBehindTheDoor	Counter Trap							You can only activate this card when an effect that inflicts damage to your Life Points is activated (except Battle Damage). Switch the Effect Damage you receive to your opponent's Life Points.
Battle Footballer	DR1	BattleFootballer	Machine	Fire	4	1000	2100			A cyborg with high defense power. Originally it was invented for a football machine.
Battle-Scarred	DR1	BattleScarred	Continuous Trap							Select 1 Archfiend monster on your side of the field when you activate this card. When the monster's controller pays Life Points during the Standby Phase for the selected monster, that player's opponent also must pay equal Life Points. If this card is destroyed or removed from the field, destroy the selected monster. When the selected monster is destroyed or removed from the field, this card is also destroyed.
Berserk Dragon	DR1	BerserkDragon	Zombie/Effect	Dark	8	3500	0			This card cannot be Normal Summoned or Set. This card cannot be Special Summoned except by the effect of "A Deal with Dark Ruler". This card can attack all monsters on your opponent's side of the field once each. Decrease the ATK of this card by 500 points during the End Phase of each of your turns.
Blindly Loyal Goblin	DR1	BlindlyLoyalGoblin	Warrior/Effect	Earth	4	1800	1500			As long as this card remains face-up on the field, control of this card cannot switch.
Burning Beast	DR1	BurningBeast	Pryo/Union/Effect	Fire	4	1500	1000			Once per turn, during your Main Phase, if you control this monster on the field, you can equip it to your "Freezing Beast" as an Equip Card, OR unequip the Union equipment and Special Summon this card in face-up Attack Position. While equipped to a monster by this card's effect, each time the equipped monster inflicts Battle Damage to your opponent, destroy 1 face-up Spell or Trap Card on the field. (1 monster can only be equipped with 1 Union Monster at a time. If the equipped monster is destroyed by battle, destroy this card instead.)
Buster Rancher	DR1	BusterRancher	Equip Spell							Only a monster with an ATK of 1000 points or less can be equipped with this card. During damage calculation, increase the ATK of the monster equipped with this card by 2500 points if the opponent's monster that battles it is in Attack Position and its ATK is 2500 or more, OR if the opponent's monster that battles it is in Defense Position and its DEF is 2500 or more.
Byser Shock	DR1	ByserShock	Fiend/Effect	Dark	5	800	600			When this card is Normal Summoned, Flip Summoned, or Special Summoned, return all Set cards on the field to their owner's respective hands.
Card Shuffle	DR1	CardShuffle	Continuous Spell							Pay 300 Life Points to use this card's effect. Shuffle either your or your opponent's Deck. You can only use this effect during your turn, once per turn.
Cat's Ear Tribe	DR1	CatsEarTribe	Beast-Warrior/Effect	Earth	1	200	100			During the Damage Steps of your opponent's turn, the original ATK of his/her monster(s) that attack this monster becomes 200 points.
Cestus of Dagla	DR1	CestusofDagla	Equip Spell							This card can only be equipped to Fairy-Type monsters. A monster equipped with this card increases it ATK by 500 points. When this card inflicts Battle Damage to your opponent's Life Points, gain Life Points by an equal amount.
Charm of Shabti	DR1	CharmofShabti	Rock/Effect	Earth	1	100	100			Discard this card from your hand. Until the End Phase, make the Battle Damage to monsters that include "Gravekeeper's" in their card name 0.
Checkmate	DR1	Checkmate	Normal Spell							Tribute 1 Archfiend monster on your side of the field. During this turn, 1 "Terrorking Archfiend" on your side of the field can attack your opponent's Life Points directly.
Cobra Jar	DR1	CobraJar	Reptile/Effect	Earth	2	600	300			FLIP: Special Summon 1 "Poisonous Snake Token" (Reptile-Type/EARTH/3 Stars/ATK 1200/DEF 1200). When the "Poisonous Snake Token" is destroyed by battle, inflict 500 damage to your opponent.
Coffin Seller	DR1	CoffinSeller	Continuous Trap							Each time Monster Card(s) are sent to your opponent's Graveyard, inflict 300 damage to your opponent.
Combination Attack	DR1	CombinationAttack	Quick-Play Spell							During a Battle Phase, you can use this effect on 1 monster that has attacked this turn and is equipped with a Union Monster. Change the Union Monster back to a monster in face-up Attack or Defense Position. Also, the monster that was equipped with the Union Monster may attack again this turn.
Continuous Destruction Punch	DR1	ContinuousDestructionPunch	Continuous Spell							When the ATK of an attacking monster on your opponent's side of the field is lower than the DEF of the attacked Defense Position monster on your side of the field destroy the attacking monster. Damage calculation is applied normally.
Contract with Exodia	DR1	ContractwithExodia	Normal Spell							Activate only when you have "Exodia the Forbidden One", "Right Arm of the Forbidden One", "Left Arm of the Forbidden One", "Right Leg of the Forbidden One", and "Left Leg of the Forbidden One" in you Graveyard. Special Summon 1 "Exodia Necross" from your hand.
Curse of Aging	DR1	CurseofAging	Normal Trap							Discard 1 card from your hand. Decrease the ATK and DEF of all monsters on your opponent's side of the field by 500 points until the end of the turn this card is activated.
Cyber Raider	DR1	CyberRaider	Machine/Effect	Dark	4	1400	1000			When this card is Normal Summoned, Flip Summoned, or Special Summoned successfully, select and activate 1 of the following effects: ? Select 1 equipped Equip Spell Card and destroy it. ? Select 1 equipped Equip Spell Card and equip it to this card.
D.D. Crazy Beast	DR1	DDCrazyBeast	Beast/Effect	Earth	3	1400	1400			A monster that this card destroys as a result of battle is removed from play.
D.D. Trainer	DR1	DDTrainer	Fiend	Dark	1	100	2000			A poor goblin that was sucked into a different dimension. However, he's doing his best with his new destiny.
Dark Cat with White Tail	DR1	DarkCatwithWhiteTail1	Beast/Effect	Earth	2	800	500			FLIP: Select 2 Monster Cards on your opponent's side of the field and 1 Monster Card on your side of the field and return them to their owners' hand.
Dark Jeroid	DR1	DarkJeroid	Fiend/Effect	Dark	4	1200	1500			When this card is Normal Summoned, Flip Summoned, or Special Summoned successfully, select 1 face-up monster on the field. As long as the monster remains face-up on the field, decrease its ATK by 800 points.
Dark Scorpion Combination	DR1	DarkScorpionCombination	Normal Trap							Activate only when you have "Don Zaloog", "Cliff the Trap Remover", "Dark Scorpion - Chick the Yellow", "Dark Scorpion - Gorg the Strong", and "Dark Scorpion - Meanae the Thorn" face-up on your side of the field. During the turn this card is activated, any of these 5 cards can attack your opponent directly. In that case, the Battle Damage inflicted by each of those cards (that attack your opponent directly) becomes 400 points.
Darkbishop Archfiend	DR1	DarkbishopArchfiend	Fiend/Effect	Water	3	300	1400			The controller of this card pays 500 Life Points during each of his/her Standby Phases (this is not optional). When an Archfiend Monster Card on your side of the field is specifcally designated as a target of the effect of a card controlled by your opponent, when resolving the effect, roll a six-sided die. If the result is 1, 3, or 6, negate the effect and destroy the opponent's card.
Decayed Commander	DR1	DecayedCommander	Zombie/Effect	Earth	4	1000	1500			When this card is Normal Summoned successfully, you can Special Summon 1 "Zombie Tiger" from your hand. If this card successfully attacks your opponent's Life Points directly, your opponent discards 1 card randomly from his/her hand.
Demotion	DR1	Demotion	Equip Spell							Downgrade the monster equipped with this card by 2 Levels.
Des Dendle	DR1	DesDendle	Plant/Union/Effect	Earth	4	300	2000			Once per turn, during your Main Phase, if you control this monster on the field, you can equip it to your "Vampire Orchis" as an Equip Card, OR unequip the Union equipment and Special Summon this card in face-up Attack Position. While equipped to a monster by this card's effect, each time the equipped monster destroys 1 of your opponent's monsters, Special Summon 1 "Wicked Plant Token" (Plant-Type/EARTH/1 Star/ATK 800/DEF 800). (1 monster can only be equipped with 1 Union Monster at a time. If the equipped monster is destroyed by battle, destroy this card instead.)
Des Feral Imp	DR1	DesFeralImp	Reptile/Effect	Dark	4	1600	1800			FLIP: Select 1 card from your Graveyard and add it to your Deck. Then shuffle your Deck.
Desrook Archfiend	DR1	DesrookArchfiend	Fiend/Effect	Light	3	1100	1800			The controller of this card pays 500 Life Points during each of his/her Standby Phases (this is not optional). When this card is specifically designated as a target of the effect of a card controlled by your opponent, when resolving the effect, roll a six-sided die. If the result is 3, negate the effect and destroy the opponent's card. When a "Terrorking Archfiend" on your side of the field is destroyed and sent to the Graveyard, you can send this card from your hand to the Graveyard to Special Summon the "Terrorking Archfield".
Dice Re-Roll	DR1	DiceReRoll	Normal Trap							After this card is activated, for the rest of this turn you can negate 1 six-sided die roll and re-roll it.
Disarmament	DR1	Disarmament	Normal Trap							Destroy all Equip Cards on the field.
Disturbance Strategy	DR1	DisturbanceStrategy	Normal Trap							Your opponent adds all cards in his/her hand to the Deck and shuffles the Deck. Your opponent then draws the same number of cards that he/she added to the Deck.
Emblem of Dragon Destroyer	DR1	EmblemofDragonDestroyer	Normal Spell							Add 1 "Buster Blader" from your Deck or your Graveyard to your hand.
Exhausting Spell	DR1	ExhaustingSpell	Normal Trap							Remove all Spell Counters on both sides of the field.
Falling Down	DR1	FallingDown	Equip Spell							Destroy this card if there is no Archfiend card on your side of the field. Take control of 1 of your opponent's monsters that is equipped with this card. You take 800 points of damage during each of your opponent's Standby Phases.
Final Attack Orders	DR1	FinalAttackOrders	Continuous Trap							As long as this card remains face-up on the field, all face-up monsters on the field are changed to Attack Position and their battle position cannot be changed.
Frontline Base	DR1	FrontlineBase	Continuous Spell							Once per turn, during your Main Phase, you can Special Summon 1 Union Monster of Level 4 or lower from your hand.
Gagagigo	DR1	Gagagigo	Reptile	Water	4	1850	1000			This young evildoer used to have an evil heart, but by meeting a special person, he discovered justice.
Gather Your Mind	DR1	GatherYourMind	Normal Spell							Add 1 "Gather Your Mind" card from your Deck to your hand. Your Deck is then shuffled. You can only use 1 "Gather your Mind" per turn.
Giant Orc	DR1	GiantOrc	Fiend/Effect	Dark	4	2200	0			If this card attacks, it is changed to Defense Position at the end of the Battle Phase. You cannot change this battle position until the end of your next turn.
Goblin of Greed	DR1	GoblinofGreed	Fiend/Effect	Earth	4	1000	1800			As long as this card remains face-up on your side of the field, neither player can discard from his/her hand as a cost.
Gravekeeper's Vassal	DR1	GravekeepersVassal	Spellcaster/Effect	Dark	3	700	500			The Battle Damage this card inflicts to your opponent's Life Points is treated as Effect Damage instead.
Great Maju Garzett	DR1	GreatMajuGarzett	Fiend/Effect	Dark	6	0	0			The ATK of this card becomes twice the original ATK of the Tribute Monster you used to Tribute Summon this card.
Great Phantom Thief	DR1	GreatPhantomThief	Spellcaster/Effect	Earth	3	1000	1000			Each time this card inflicts Battle Damage to your opponent's Life Points, declare the name of 1 card. Then see your opponent's hand and discard all copies of the declared card in his/her hand to the Graveyard.
Huge Revolution	DR1	HugeRevolution	Normal Trap							This card can only be activated during your Main Phase when "People Running About", "Oppressed People", and "United Resistance" are face-up on your side of the field. Send all cards in your opponent's hand to the Graveyard and destroy all cards your opponent controls on the field.
Incandescent Ordeal	DR1	IncandescentOrdeal	Ritual Spell							This card is used to Ritual Summon "Legendary Flame Lord". You must also Tribute monsters whose total Levels equal 7 or more from the field or your hand.
Infernalqueen Archfiend	DR1	InfernalqueenArchfiend	Fiend/Effect	Fire	4	900	1500			The controller of this card pays 500 Life Points during each of his/her Standby Phases (this is not optional). When this card is targeted by the effect of a card controlled by your opponent, when resolving the effect, roll a six-sided die. If the result is 2 or 5, negate the effect and destroy the opponent's card. As long as this card remains on the field, during each Standby Phase, increase the ATK of 1 Archfiend Monster Card by 1000 points until the End Phase.
Inpachi	DR1	Inpachi	Machine	Earth	4	1600	1900			A log that attacks lost travelers in the forest. Originally a big tree, it was cut down and possessed by a wicked spirit.
Iron Blacksmith Kotetsu	DR1	IronBlacksmithKotetsu	Beast-Warrior/Effect	Fire	2	500	500			FLIP: Select 1 Equip Spell Card from your Deck and add it to your hand.
Jar Robber	DR1	JarRobber	Quick-Play Spell							Activate only when "Pot of Greed" is activated. Negate the effect of the "Pot of Greed". You draw 1 card from your Deck.
Kaiser Colosseum	DR1	KaiserColosseum	Continuous Spell							If there is 1 or more monster(s) on the field of the controller of this card, his/her opponent cannot place a monster on the field if his/her number of monsters would exceed the number of monsters that are on the field of this card's controller. The cards that are already on the field before this card's activation are unaffected by this effect.
Kishido Spirit	DR1	KishidoSpirit	Continuous Spell							Monsters on your side of the field cannot be destroyed in a battle if the monsters' ATK are equal.
Koitsu	DR1	Koitsu	Fairy/Union/Effect	Water	10	200	100			Once per turn, during your Main Phase, if you control this card on the field, you can equip it to your "Aitsu" as an Equip Card, OR unequip the Union equipment and Special Summon this card in face-up Attack Position. While equipped to a monster by this card's effect, increase the ATK of the equipped monster by 3000 points. When it attacks with an ATK that is higher than the DEF of a Defense Position monster, inflict the difference as Battle Damage to your opponent's Life Points. (1 monster can only be equipped with 1 Union Monster at a time. If the equipped monster is destroyed by battle, destroy this card instead.)
Legendary Flame Lord	DR1	LegendaryFlameLord	Spellcaster/Ritual/Effect	Fire	7	2400	2000			This card can only be Ritual Summoned with the Ritual Spell Card, "Incandescent Ordeal". You must also Tribute monsters whose total Levels equal 7 or more from the field or your hand. Each time you or your opponent activates 1 Spell Card, put 1 Spell Counter on this card. Remove 3 Spell Counters from this card to destroy all monsters on the field except this card.
Master Kyonshee	DR1	MasterKyonshee	Zombie	Earth	4	1750	1000			A wandering Kyonshee searching for a strong rival to defeat. They say he was known as the master of all martial arts.
Metalsilver Armor	DR1	MetalsilverArmor	Equip Spell							As long as you control the monster equipped with this card, your opponent cannot use the effect of a Spell, Trap, or Effect Monster that targets 1 monster, except the equipped monster.
Mystical Knight of Jackal	DR1	MysticalKnightofJackal	Beast-Warrior/Effect	Light	7	2700	1200			When this card destroys 1 monster on your opponent's side of the field and sends it to your opponent's Graveyard as a result of battle, you can then return the card to the top of your opponent's Deck.
Poison of the Old Man	DR1	PoisonoftheOldMan	Quick-Play Spell							Select and activate 1 of the following effects: ? Increases your Life Points by 1200 points. ? Inflict 800 points of Direct Damage to your opponent's Life Points.
Question	DR1	Question	Normal Spell							When activating this card, your opponent cannot check cards in the Graveyard. Your opponent calls the name of the first monster found at the bottom of your Graveyard. If he/she calls it right, the monster is removed from play. If he/she calls it wrong, the monster is Special Summoned to your side of the field.
Rod of the Mind's Eye	DR1	RodoftheMindsEye	Equip Spell							When a monster equipped with this card inflicts Battle Damage to your opponent, the damage becomes 1000 points.
Sasuke Samurai #2	DR1	SasukeSamurai2	Warrior/Effect	Wind	1	200	300			Once per turn, during your Main Phase, you can pay 800 Life Points. If you do this, until the End Phase, Spell and Trap Cards cannot be activated.
Senri Eye	DR1	SenriEye	Continuous Spell							During each of your Standby Phases, you can see 1 card on the top of your opponent's Deck and return it to its original position by paying 100 Life Points. Your opponent cannot see the card.
Shadowknight Archfiend	DR1	ShadowknightArchfiend	Fiend/Effect	Wind	4	2000	1600			The controller of this card pays 900 Life Points during each of his/her Standby Phases (this is not optional). When this card is specifically designated as a target of the effect of a card controlled by your opponent, when resolving the effect, roll a six-sided die. If the result is 3, negate the effect and destroy the opponent's card. The Battle Damage this card inflicts to your opponent's Life Points is halved.
Shinato, King of a Higher Plane	DR1	ShinatoKingofaHigherPlane	Fairy/Ritual/Effect	Light	8	3300	3000			This card can only be Ritual Summoned with the Ritual Spell Card, "Shinato's Ark". You must also Tribute monsters whose total Levels equal 8 or more from the field or your hand. When a Defense Position monster on your opponent's side of the field is destroyed and sent to the Graveyard by this card as a result of battle, inflict damage to your opponent's Life Points equal to the original ATK of the destroyed monster.
Shinato's Ark	DR1	ShinatosArk	Ritual Spell							This card is used to Ritual Summon "Shinato, King of a Higher Plane". You must also Tribute monsters whose total Levels equal 8 or more from the field or your hand.
Staunch Defender	DR1	StaunchDefender	Normal Trap							Activate only when your opponent declares an attack. Select 1 face-up monster on your side of the field. During the turn this card is activated, your opponent can only attack the monster you selected. Your opponent must attack the selected monster with all face-up monsters on his/her side of the field.
Terrorking Archfiend	DR1	TerrorkingArchfiend	Fiend/Effect	Dark	4	2000	1500			You cannot Normal Summon or Flip Summon this card unless you have an Archfiend Monster Card on your side of the field. The controller of this card pays 800 Life Points during each of his.her Standby Phases (this is not optional). When this card is specifically designated as a target of the effect of a card controlled by your opponent, whe resolving the effect, roll a six-sided die. If the result is 2 or 5, negate the effect and destroy the opponent's card. Also, negate the effect of an Effect Monster that is destroyed by this monster in battle.
Thunder of Ruler	DR1	ThunderofRuler	Normal Trap							Activate only during your opponent's Standby Phase. During the turn this card is activated your opponent cannot perform his/her Battle Phase.
Tribute Doll	DR1	TributeDoll	Normal Spell							Tribute 1 monster to activate this card. Special Summon 1 Level 7 monster that can be Normal Summoned from your hand. That monster cannot attack this turn.
Union Rider	DR1	UnionRider	Machine/Effect	Wind	2	1000	1000			You can take control of up to 1 Union Monster that is currently a monster on your opponent's side of the field, and equip it to this card. The Union Monster that is equipped to this card cannot be changed back to a monster using its own effect.
United Resistance	DR1	UnitedResistance	Thunder	Wind	3	1000	400			The people that gather to swear to fight their oppressors. A revolution is cooking.
Winged Sage Falcos	DR1	WingedSageFalcos	Winged Beast/Effect	Wind	4	1700	1200			You can return your opponent's face-up Attack Position monster that is sent to the Graveyard by this monster as a result of battle to the top of his/her Deck.
Yomi Ship	DR1	YomiShip	Aqua/Effect	Water	3	800	1400			When this card is destroyed and sent to the Graveyard as a result of battle, destroy the monster that destroyed this card.
Z-Metal Tank	DR1	ZMetalTank	Machine/Union/Effect	Light	4	1500	1300			Once per turn, during your Main Phase, if you control this card on the field, you can equip it to your "X-Head Cannon" or "Y-Dragon Head" as an Equip Card, OR unequip the Union equipment and Special Summon this card in face-up Attack Position. While equipped to a monster by this card's effect, increase the ATK/DEF of the equipped monster by 600 points. (1 monster can only be equipped with 1 Union Monster at a time. If the equipped monster is destroyed by battle, destroy this card instead.)
3-Hump Lacooda	DR2	3HumpLacooda	Beast/Effect	Earth	3	500	1500			If there are 3 face-up "3-Hump Lacooda" cards on your side of the field, Tribute 2 of them to draw 3 cards.
Absorbing Kid from the Sky	DR2	AbsorbingKidfromtheSky	Fairy/Effect	Light	4	1300	1000			When this card destroys a monster and sends it to the Graveyard as a result of battle, increase your Life Points by the Level of the destroyed monster x 300 points.
Amplifier	DR2	Amplifier	Equip Spell							Equip only to "Jinzo". While this card is equipped, the equipped monster's effect does not negate the effects of its controller's Trap Cards. When this card is removed from the field, destroy the equipped monster. This card's activation and effect cannot be negated.
Anti-Aircraft Flower	DR2	AntiAircraftFlower	Plant/Effect	Earth	3	0	1600			By Tributing 1 Insect-Type monster on your side of the field inflict 800 points of damage to your opponent's Life Points.
Arcane Archer of the Forest	DR2	ArcaneArcheroftheForest	Warrior/Effect	Earth	3	900	1400			While there is a Plant-Type monster on your side of the field, this card cannot be attacked. By Tributing 1 Plant-Type monster on your side of the field, destroy 1 Spell or Trap Card on the field.
Aswan Apparition	DR2	AswanApparition	Fiend/Effect	Dark	3	500	500			When this card inflicts Battle Damage to your opponent's Life Points, you can return 1 Trap Card from your Graveyard to the top of your Deck.
Balloon Lizard	DR2	BalloonLizard	Reptile/Effect	Earth	4	500	1900			Put 1 counter on this card during each of your Stanby Phases. When this card is destroyed, inflict damage equal to the number of counters x 400 points to the controller of the card that destroyed this card.
Big Burn	DR2	BigBurn	Normal Trap							Activate only when your opponent activates a card that specifically designates a monster in the Graveyard as a target. Remove all monsters in both players' Graveyards from play.
Big Koala	DR2	BigKoala	Beast	Earth	7	2700	2000			A species of Des Koala. He's meek, but people are afraid of him because he is very powerful.
Blasting the Ruins	DR2	BlastingtheRuins	Normal Trap							Activate only if there are 30 or more cards in your Graveyard. Inflict 3000 points of damage to your opponents Life Points.
Blazing Inpachi	DR2	BlazingInpachi	Pyro	Fire	4	1850	0			A wicked wooden spirit now burning in flames. Its fire attack is powerful, but it will soon be nothing but ashes.
Burning Algae	DR2	BurningAlgae	Pyro/Effect	Fire	3	500	1500			When this card is sent to the Graveyard, increase your opponent's Life Points by 1000 points.
Chaos End	DR2	ChaosEnd	Normal Spell							Activate only when 7 or more of your cards are removed from play. Destroy all Monster Cards on the field.
Chaos Greed	DR2	ChaosGreed	Normal Spell							Activate only when 4 or more of your cards are removed from play and there are no cards in your Graveyard. Draw 2 cards from your Deck.
Chopman the Desperate Outlaw	DR2	ChopmantheDesperateOutlaw	Zombie/Effect	Dark	3	1100	500			When this card is Flip Summoned successfully, you can equip 1 Equip Spell Card in your Graveyard to this card.
Coach Goblin	DR2	CoachGoblin	Fiend/Effect	Earth	4	1200	1500			As long as this card remains face-up on your side of the field, you can return 1 Normal Monster Card in your hand to the bottom of your Deck during your End Phase to draw 1 card from your Deck. You can only use this effect once per turn.
Crimson Ninja	DR2	CrimsonNinja	Warrior/Effect	Earth	1	300	300			FLIP: Select 1 Trap Card on the field and destroy it. If the selected card is Set, pick it up and see the card. If it is a Trap Card, it is destroyed. If it is a Spell Card, return it to it's original position
