Name	Set	ImageFile	Type	Attribute	Level	ATK	DEF	Rarity	Format	Text
Kaminote Blow	DR3	KaminoteBlow	Normal Spell							Activate only if there is at least 1 face-up "Chu-Ske the Mouse Fighter", "Monk Fighter", or "Master Monk" on your side of the field. Destroy the monster(s) that battle with these monsters on your side of the field this turn, at the end of each Damage Step.
Kangaroo Champ	DR3	KangarooChamp	Beast/Effect	Earth	4	800	700			A monster that battles with this card is changed to Defense Position after damage calculation.
Legendary Black Belt	DR3	LegendaryBlackBelt	Equip Spell							You can only equip this card to "Chu-Ske the Mouse Fighter", "Monk Fighter", or "Master Monk". When the equipped monster destroys your opponent's monster and sends it to the Graveyard as a result of battle, inflict damage to your opponent's Life Points equal to the DEF of the destroyed monster.
Level Conversion Lab	DR3	LevelConversionLab	Normal Trap							Select 1 monster in your hand and show it to your opponent, then roll a six-sided die. If the result is 1, send the selected monster to the Graveyard. If the result is 2-6, the Level of the selected monster becomes equal to the result until the End Phase of this turn.
Lighten the Load	DR3	LightentheLoad	Continuous Spell							Add 1 Level 7 monster from your hand to your Deck and shuffle it, then draw 1 card. You can only use this effect once per turn.
Maji-Gire Panda	DR3	MajiGirePanda	Beast/Effect	Earth	4	1000	800			As long as this card remains face-up on the field, each time a Beast-Type monster(s) on the field is destroyed, increase the ATK of this card by 500 points.
Malice Dispersion	DR3	MaliceDispersion	Quick-Play Spell							Discard 1 card from your hand. Destroy all face-up Continuous Trap Cards on the field.
Masked Dragon	DR3	MaskedDragon	Dragon/Effect	Fire	3	1400	1100			When this card is destroyed by battle and sent to the Graveyard, you can Special Summon 1 Dragon-Type monster with 1500 or less ATK from your Deck.
Master of Oz	DR3	MasterofOz	Beast/Fusion	Earth	9	4200	3700			?Big Koala? + ?Des Kangaroo?
Medusa Worm	DR3	MedusaWorm	Rock/Effect	Earth	2	500	600			Once per turn, during your Main Phase, you can flip this card into face-down Defense Position. When this card is Flip Summoned, destroy 1 monster on your opponent's side of the field.
Mid Shield Gardna	DR3	MidShieldGardna	Warrior/Effect	Earth	4	100	1800			You can flip this card into face-down Defense Position once per turn during your Main Phase. Negate the activation of a Spell Card that targets this 1 face-down monster. At that time, flip this card into face-up Defense Position.
Mighty Guard	DR3	MightyGuard	Machine	Fire	4	500	1200			A machine soldier that was developed as a guard. It is made of rust-proof metal.
Mind Haxorz	DR3	MindHaxorz	Normal Trap							Pay 500 Life Points. Look at your opponent's hand and all Set cards on his/her side of the field.
Mind on Air	DR3	MindonAir	Spellcaster/Effect	Dark	6	1000	1600			As long as this card remains face-up on the field, your opponent must continue to show his/her hand.
Mind Wipe	DR3	MindWipe	Quick-Play Spell							You can activate this card if your opponent has 3 or less cards in his/her hand. Your opponent adds his/her hand to the Deck and shuffles it, then draws the same number of cards he/she added to the Deck.
Mine Golem	DR3	MineGolem	Rock/Effect	Earth	3	1000	1900			When this card is sent to the Graveyard as a result of battle, inflict 500 damage to your opponent.
Minefield Eruption	DR3	MinefieldEruption	Normal Trap							Inflict 1000 damage to your opponent for each face-up "Mine Golem" on your side of the field. After that, destroy all face-up "Mine Golem"(s) on your side of the field.
Mispolymerization	DR3	Mispolymerization	Normal Trap							Activate only when a Fusion Monster is Special Summoned. Return all face-up Fusion Monsters on the field to their respective Extra Decks.
Moai Interceptor Cannons	DR3	MoaiInterceptorCannons	Rock/Effect	Earth	4	1100	2000			Once per turn, during your Main Phase, you can flip this card into face-down Defense Position.
Mokey Mokey King	DR3	MokeyMokeyKing	Fairy/Fusion/Effect	Light	6	300	100			Mokey Mokey + "Mokey Mokey" + "Mokey Mokey" When this card is removed from the field, you can Special Summon as many "Mokey Mokey" as possible from your Graveyard.
Mokey Mokey Smackdown	DR3	MokeyMokeySmackdown	Continuous Spell							While a face-up "Mokey Mokey" is on your side of the field, if a Fairy-Type monster on your side of the field is destroyed, the ATK of all "Mokey Mokey" on your side of the field becomes 3000 until the End Phase of this turn.
Monk Fighter	DR3	MonkFighter	Rock/Effect	Earth	3	1300	1000			Battle Damage to this card's controller that he/she takes from a battle involving this card becomes 0.
Neo Aqua Madoor	DR3	NeoAquaMadoor	Spellcaster	Water	6	1200	3000			The true nature of this wizard, who rules all water. It defends itself with a vast, impenetrable wall of ice.
Nightmare Penguin	DR3	NightmarePenguin	Aqua/Effect	Water	4	900	1800			When this card is flipped face-up, return 1 card your opponent controls to the owner's hand. All WATER monsters you control gain 200 ATK.
Ninjitsu Art of Decoy	DR3	NinjitsuArtofDecoy	Continuous Trap							Select 1 face-up monster on your side of the field that includes ?Ninja? in its card name to activate this card. As long as this card remains face-up on the field, the selected monster is not destroyed by battle (damage calculation is applied normally).
Nitro Unit	DR3	NitroUnit	Equip Spell							You can only equip this card to a monster on your opponent's side of the field. When a monster destroys the equipped monster and sends it to the Graveyard as a result of battle, inflict damage to your opponent's Life Points equal to the ATK of the equipped monster.
Nobleman-Eater Bug	DR3	NoblemanEaterBug	Insect/Effect	Earth	5	900	1200			FLIP: Destroy 2 Monsters on the field.
Null and Void	DR3	NullandVoid	Normal Trap							Activate only when an effect of drawing card(s) is activated. Both players see the cards drawn by the effect and discard them all to the Graveyard.
Penumbral Soldier Lady	DR3	PenumbralSoldierLady	Warrior/Effect	Dark	6	2100	1400			If this card battles with a LIGHT monster, increase the ATK of this card by 1000 points during the Damage Step.
Perfect Machine King	DR3	PerfectMachineKing	Machine/Effect	Earth	8	2700	1500			Increase the ATK of this card by 500 points for each Machine-Type monster on the field other than this card.
Pikeru's Second Sight	DR3	PikerusSecondSight	Normal Trap							Until your opponent's second End Phase, your opponent shows you all cards that he/she draws and then add them to his/her hand.
Poison Fangs	DR3	PoisonFangs	Continuous Spell							Each time a Beast-Type monster inflicts Battle Damage to your opponent's Life Points, inflict 500 damage to your opponent.
Pole Position	DR3	PolePosition	Continuous Trap							The face-up monster(s) with the highest ATK on the field is unaffected by any Spell Cards. When "Pole Position" is removed from the field, destroy the face-up monster(s) with the highest ATK on the field.
Rafflesia Seduction	DR3	RafflesiaSeduction	Plant/Effect	Earth	2	300	900			FLIP: Take control of 1 face-up monster on your opponent's side of the field until the end of the turn.
Red-Eyes B. Chick	DR3	RedEyesBChick	Dragon/Effect	Dark	1	800	500			Send this face-up card on your side of the field to the Graveyard to Special Summon 1 ?Red-Eyes B. Dragon? from your hand.
Reshef the Dark Being	DR3	ResheftheDarkBeing	Fiend/Ritual/Effect	Light	8	2500	1500			This card can only be Ritual Summoned with the Ritual Spell Card, "Final Ritual of the Ancients". Discard 1 Spell Card from your hand. Take control of 1 monster on your opponent's side of the field until the End Phase. You can only use this effect once per turn.
Ritual Weapon	DR3	RitualWeapon	Equip Spell							This card can only be equipped to a Ritual Monster of Level 6 or less. Increase the ATK and DEF of the equipped monster by 1500 points.
Roc from the Valley of Haze	DR3	RocfromtheValleyofHaze	Winged Beast/Effect	Wind	6	2400	1400			When this card is sent directly from your hand to the Graveyard, add this card to the Deck and shuffle it.
Rock Bombardment	DR3	RockBombardment	Normal Trap							Select 1 Rock-Type monster in your Deck and send it to the Graveyard. Inflict 500 damage to your opponent. The Deck is then shuffled.
Royal Surrender	DR3	RoyalSurrender	Counter Trap							Activate only when your opponent activates a Continuous Trap Card. Negate the activation and the effect of the card and destroy it.
Sanwitch	DR3	Sanwitch	Spellcaster/Fusion	Dark	6	2100	1800			?Sangan? + ?Witch of the Black Forest"
Serial Spell	DR3	SerialSpell	Quick-Play Spell							Activate only when you activate one of your Normal Spell Cards. Discard all the cards in your hand to the Graveyard. The effect of the card becomes the same as the Normal Spell Card.
Skull Dog Marron	DR3	SkullDogMarron	Beast	Earth	4	1350	2000			A lost dog that wandered off 100 years ago. He?s still waiting for his master to come for him.
Space Mambo	DR3	SpaceMambo	Fish	Water	4	1700	1500			A Space Mambo floating in the vast universe. This living relic was found in the ruins of a super civilization on Alphard 4.
Spell Purification	DR3	SpellPurification	Normal Trap							Discard 1 card from your hand. Destroy all face-up Continuous Spell Cards on the field.
Spiral Spear Strike	DR3	SpiralSpearStrike	Continuous Spell							When "Gaia The Fierce Knight", "Swift Gaia the Fierce Knight" or "Gaia the Dragon Champion" on your side of the field attacks a Defense Position monster, if the ATK of that card is higher than the DEF of the Defense Position monster, inflict the difference as Battle Damage to your opponent's Life Points. If "Gaia the Dragon Champion" inflicts Battle Damage with this effect, draw 2 cards from your Deck and discard 1 card from your hand.
Tactical Espionage Expert	DR3	TacticalEspionageExpert	Warrior/Effect	Earth	3	1300	1200			When this card is Normal Summoned successfully, no Trap cards can be activated.
Taunt	DR3	Taunt	Normal Trap							During your opponent?s Main Phase 1, select 1 monster on your side of the field to activate this card. As long as the selected card remains on the field, if your opponent attacks with a monster(s) this turn, he/she must select the selected monster as the attack target.
The Graveyard in the Fourth Dimension	DR3	TheGraveyardintheFourthDimension	Normal Spell							Add 2 monsters in your Gravyard that have ?LV? in their card name to your Deck and shuffle it.
The Trojan Horse	DR3	TheTrojanHorse	Beast/Effect	Earth	4	1600	1200			If you Tribute Summon an EARTH monster, you can treat this 1 monster as 2 Tribute Monsters for the Tribute Summon.
Thestalos the Firestorm Monarch	DR3	ThestalostheFirestormMonarch	Pyro/Effect	Fire	6	2400	1000			When this card is Tribute Summoned, discard 1 random card from your opponent's hand to the Graveyard. If the discarded card was a Monster Card, inflict damage to your opponent's Life Points equal to the Level of the monster x 100 points.
Token Feastevil	DR3	TokenFeastevil	Normal Trap							Activate only when a Token(s) is Special Summoned. Destroy all Tokens on the field, and inflict 300 damage to your opponent for each destroyed Token.
Tragedy	DR3	Tragedy	Normal Trap							Activate only when a monster on your opponent's side of the field in face-up Attack Position is changed to face-up Defense Position. Destroy all Defense Position monsters on your opponent's side of the field.
Two-Man Cell Battle	DR3	TwoManCellBattle	Continuous Spell							During each player's End Phase, the turn player can Special Summon 1 Level 4 Normal Monster from his/her hand.
Ultimate Insect LV1	DR3	UltimateInsectLV1	Insect/Effect	Wind	1	0	0			As long as this card remains face-up on your side of the field, it is unaffected by any Spell Cards. During your Standby Phase, send this face-up card to the Graveyard to Special Summon 1 "Ultimate Insect LV3" from your hand or Deck. (You cannot activate this effect the turn this card is Normal Summoned, Special Summoned or flipped face-up).
Ultimate Insect LV3	DR3	UltimateInsectLV3	Insect/Effect	Wind	3	1400	900			If this card was Special Summoned by the effect of "Ultimate Insect LV1", as long as this card remains on the field, decrease the ATK of all your opponent's monsters by 300 points. During your Standby Phase, send this face-up card to the Graveyard to Special Summon 1 "Ultimate Insect LV5" from your hand or Deck. (You cannot activate this effect the turn this card is Normal Summoned, Special Summoned, or flipped face-up.)
Ultimate Insect LV5	DR3	UltimateInsectLV5	Insect/Effect	Wind	5	2300	900			If this card was Special Summoned by the effect of "Ultimate Insect LV3", as long as this card remains on the field, decrease the ATK of all your opponent's monsters by 500 points. During your Standby Phase, send this face-up card to the Graveyard to Special Summon 1 "Ultimate Insect LV7" from your hand or Deck. (You cannot activate this effect the turn this card is Normal Summoned, Special Summoned, or flipped face-up.)
Unshaven Angler	DR3	UnshavenAngler	Fish/Effect	Water	4	1500	1600			If you Tribute Summon an WATER monster, you can treat this 1 monster as 2 Tribute Monsters for the Tribute Summon.
White Ninja	DR3	WhiteNinja	Warrior/Effect	Light	4	1500	800			FLIP: Destroy 1 Defense Position monster on the field.
Xing Zhen Hu	DR3	XingZhenHu	Continuous Trap							Select 2 Set Spell or Trap Cards on the field and activate this card. As long as this card remains on the field, the selected Spell or Trap cards cannot be activated.
Cyber Prima	EOJ	CyberPrima	Warrior/Effect	Light	6	2300	1600			When this card is Tribute Summoned, destroy all face-up Spell Cards on the field.
Dark Balter the Terrible	HL03	DarkBaltertheTerrible	Fiend/Fusion/Effect	Dark	5	2000	1200			Possessed Dark Soul + "Frontier Wiseman" A Fusion Summon of this monster can only be conducted with the above Fusion Material Monsters. When a Normal Spell Card is activated, negate the effect by paying 1000 Life Points. The effect of an Effect Monster that this monster destroys as a result of battle is negated.
Spear Dragon	HL03	SpearDragon	Dragon/Effect	Wind	4	1900	0			When this card attacks with an ATK that is higher than the DEF of a Defense Position monster, inflict the difference as Battle Damage to your opponent's Life Points. If this card attacks, it is changed to Defense Position at the end of the Damage Step.
Troposphere	JMPS	Troposphere	Winged Beast/Effect	Wind	6	2400	2000			If you Tribute Summon this card, the Tribute must be Winged Beast-Type. This card is unaffected by the effects of Trap Cards.
Alien Grey	POTD	AlienGrey	Reptile/Effect	Light	2	300	800			FLIP: Place 1 A-Counter on 1 face-up monster on your opponent's side of the field. (If a monster with an A-Counter battles an "Alien" monster, it loses 300 ATK and DEF for each A-Counter during damage calculation only.) After this card has been flipped face-up, when it is destroyed by battle and sent to the Graveyard, draw 1 card.
Alien Hunter	POTD	AlienHunter	Reptile/Effect	Water	4	1600	800			If this card destroys a monster with an A-Counter by battle, it can attack once again in a row.
Alien Skull	POTD	AlienSkull	Reptile/Effect	Wind	4	1600	1800			You can Tribute 1 face-up Level 3 or lower monster on your opponent's side of the field to Special Summon this card to your opponent's side of the field. If you Special Summon this monster this way, place 1 A-Counter on this card, and you cannot Normal Summon or Set the same turn. (If a monster with an A-Counter battles an "Alien" monster, it loses 300 ATK and DEF for each A-Counter during damage calculation only.)
Alien Warrior	POTD	AlienWarrior	Reptile/Effect	Earth	4	1800	1000			When this card is destroyed by battle and sent to the Graveyard, place 2 A-Counters on the monster that destroyed it. (If a monster with an A-Counter battles an "Alien" monster, it loses 300 ATK and DEF for each A-Counter during damage calculation only.)
Ambulance Rescueroid	POTD	AmbulanceRescueroid	Machine/Fusion/Effect	Fire	6	2300	1800			Rescueroid + "Ambulanceroid" This monster cannot be Special Summoned except by Fusion Summon. Once per turn, when a monster on your side of the field is destroyed by battle and sent to the Graveyard, you can Special Summon that monster in Defense Position.
Babycerasaurus	POTD	Babycerasaurus	Dinosaur/Effect	Earth	2	500	500			If this card is destroyed by an effect and sent to the Graveyard, select 1 Level 4 or lower Dinosaur-Type monster from your Deck and Special Summon it.
Bitelon	POTD	Bitelon	Reptile/Effect	Water	6	2400	1000			During battle between this attacking card and a Defense Position monster whose DEF is lower than the ATK of this card, inflict the difference as Battle Damage to your opponent.
Black Ptera	POTD	BlackPtera	Dinosaur/Effect	Wind	3	1000	500			When this card is sent from the field to the Graveyard, except when destroyed by battle, it is returned to the owner's hand.
Brainwashing Beam	POTD	BrainwashingBeam	Continuous Trap							Select 1 monster with at least 1 A-Counter on your opponent's side of the field and take control of that monster. During each of your End Phases, remove 1 A-Counter from that controlled monster. If all A-Counters are removed from that monster, or that monster is destroyed, destroy this card.
Common Soul	POTD	CommonSoul	Continuous Spell							Select 1 face-up monster on the field. Special Summon 1 "Neo-Spacian" monster from your hand to the same side of the field as the selected monster. The selected monster gains ATK equal to the ATK of the monster that was Special Summoned by this effect. When this card is removed from the field, return the Special Summoned monster to its owner's hand.
Cosmic Horror Gangi'el	POTD	CosmicHorrorGangiel	Reptile/Effect	Light	7	2600	2000			If you're Tributing a monster on your side of the field that is owned by your opponent, this card can be Normal Summoned with 1 Tribute. Once per turn, you can place 1 A-Counter on a monster on your opponent's side of the field. (If a monster with an A-Counter battles an "Alien" monster, it loses 300 ATK and DEF for each A-Counter during damage calculation only.)
Crop Circles	POTD	CropCircles	Normal Trap							Send any number of monsters from your side of the field to the Graveyard to activate this card. Select from your Deck 1 "Alien" monster whose Level is equal to the total Levels of the sent monsters, and Special Summon it. If you fail to find a monster to Special Summon, you take 2000 damage.
Cyber Summon Blaster	POTD	CyberSummonBlaster	Continuous Trap							Each time a Machine-Type monster(s) is Special Summoned, inflict 300 damage to your opponent.
Decoyroid	POTD	Decoyroid	Machine/Effect	Wind	2	300	500			While this card is face-up on your side of the field, your opponent cannot select a face-up monster as an attack target except "Decoyroid".
Flying Saucer Muusik'i	POTD	FlyingSaucerMuusiki	Machine/Effect	Light	5	1000	2000			While this card is face-up on the field, you can select and add 1 "Alien" card from your Deck to your hand instead of conducting your normal draw during your Draw Phase.
Fossil Excavation	POTD	FossilExcavation	Continuous Trap							Discard 1 card from your hand. Select 1 Dinosaur-Type monster in your Graveyard and Special Summon it. An Effect Monster Special Summoned this way has its effect negated. When this card is removed from the field, destroy that monster. When the monster is destroyed, destroy this card.
Miracle Jurassic Egg	POTD	MiracleJurassicEgg	Dinosaur/Effect	Earth	4	0	2000			While this card is face-up on your side of the field, this card cannot be removed from play. Place 2 counters on this card each time a Dinosaur-Type Monster Card is sent to your Graveyard. By Tributing this card, select and Special Summon 1 Dinosaur-Type monster from your Deck whose Level is equal to or lower than the number of counters on this card when it was Tributed.
Orbital Bombardment	POTD	OrbitalBombardment	Normal Trap							Send 1 "Alien" monster from your side of the field to the Graveyard to activate this card. Destroy 1 Spell or Trap Card on the field.
Rallis the Star Bird	POTD	RallistheStarBird	Winged Beast/Effect	Wind	3	800	800			This card gains ATK equal to the Level of the monster that it battles x 200 during the Damage Step only. If this card attacks, it is removed from play at the end of the Damage Step and returned to your side of the field in face-up Attack Position at the beginning of your next turn's Battle Phase.
Rescueroid	POTD	Rescueroid	Machine/Effect	Fire	6	1600	1800			When a "roid" monster you control is destroyed by battle and sent to the Graveyard, you can return that monster to it's owner's hand.
Royal Writ of Taxation	POTD	RoyalWritofTaxation	Normal Trap							Activate only during your opponent's Standby Phase. Select 1 random card from your opponent's hand and look at it. Unless the selected card or a card with the same name is Normal Summoned or activated by the end of your next turn, inflict 1000 damage to your opponent. If the selected card or a card with the same name is Normal Summoned or activated by the end of your next turn, you take 1000 damage.
Spell Calling	POTD	SpellCalling	Normal Spell							When this face-down card is destroyed and sent to the Graveyard by the effect of a Spell or Trap Card controlled by your opponent, select 1 Quick-Play Spell Card from your Deck and Set it after showing it to your opponent.
Super Vehicroid Jumbo Drill	POTD	SuperVehicroidJumboDrill	Machine/Fusion/Effect	Earth	8	3000	2000			Steamroid + "Drillroid" + "Submarineroid" A Fusion Summon of this card can only be conducted with the above Fusion Material Monsters. During battle between this attacking card and a Defense Position monster whose DEF is lower than the ATK of this card, inflict the difference as Battle Damage to your opponent.
Supercharge	POTD	Supercharge	Normal Trap							Activate only when your opponent declares an attack while the only monsters you control are Machine-Type "roid" monster(s). Draw 2 cards.
Synthetic Seraphim	POTD	SyntheticSeraphim	Continuous Trap							Each time a Counter Trap Card is activated, Special Summon 1 "Synthetic Seraphim Token" (Fairy-Type/LIGHT/Level 1/ATK 300/DEF 300).
The Paths of Destiny	POTD	ThePathsofDestiny	Normal Trap							Both players toss a coin once. If a player's result is Heads, they gain 2000 Life Points, and if their result is Tails, they take 2000 damage.
Vehicroid Connection Zone	POTD	VehicroidConnectionZone	Normal Spell							Send to the Graveyard, from your side of the field or your hand, Fusion Material Monsters that are listed on a "Vehicroid" Fusion Monster Card, and Special Summon that Fusion Monster from your Extra Deck. (This Special Summon is treated as a Fusion Summon.) The Fusion Monster Special Summoned by this card cannot be destroyed by the effects of Spells, Traps, and Effect Monsters, and its effects cannot be negated.
Wonder Garage	POTD	WonderGarage	Normal Trap							When this face-down card is destroyed and sent to the Graveyard, you can Special Summon 1 Level 4 or lower Machine-Type "roid" monster from your hand.
Big Evolution Pill	SD09	BigEvolutionPill	Normal Spell							Tribute 1 Dinosaur-Type monster to activate this card. This card remains face-up on the field for 3 of your opponent's turns. While this card is face-up on the field, you can Normal Summon or Set Dinosaur-Type monsters without Tributing.
Black Stego	SD09	BlackStego	Dinosaur/Effect	Earth	4	1200	2000			When this card is selected as an attack target by your opponent's monster, this card is changed to Defense Position.
Black Tyranno	SD09	BlackTyranno	Dinosaur/Effect	Earth	7	2600	1800			If your opponent controls no cards except Defense Position Monster Cards, this card can attack your opponent directly.
Dark Driceratops	SD09	DarkDriceratops	Dinosaur/Effect	Earth	6	2400	1500			During battle between this attacking card and a Defense Position monster whose DEF is lower than the ATK of this card, inflict the difference as Battle Damage to your opponent.
Hunting Instinct	SD09	HuntingInstinct	Normal Trap							Activate only when a monster is Special Summoned to your opponent's side of the field. Special Summon 1 Dinosaur-Type monster from your hand.
Jurassic World	SD09	JurassicWorld	Field Spell							All face-up Dinosaur-Type monsters gain 300 ATK and DEF.
Kabazauls	SD09	Kabazauls	Dinosaur	Water	4	1700	1500			A huge monster in the shape of a hippopotamus. The sneezing from his gigantic body is no fierce that people mistake it for a hurricane.
Malfunction	SD09	Malfunction	Counter Trap							Pay 500 Life Points. Negate the activation of a Trap Card and return it to its original position.
Megamorph	SD09	Megamorph	Equip Spell							While your Life Points are lower than your opponent's, double the original ATK of a monster equipped with this card. While your Life Points are higher, halve the original ATK.
Mesmeric Control	SD09	MesmericControl	Normal Spell							During your opponent's next turn after you activate this card, your opponent cannot change the battle positions of monsters, except with a card effect.
Sebek's Blessing	SD09	SebeksBlessing	Quick-Play Spell							Activate only when a monster you control has attacked your opponent directly. Gain Life Points equal to the Battle Damage that the monster inflicted to your opponent.
Seismic Shockwave	SD09	SeismicShockwave	Continuous Trap							Activate only when a Dinosaur-Type monster on your side of the field is destroyed and sent to the Graveyard. Select 3 of your opponent's Spell & Trap Card Zones. You cannot select a Zone if a card is already in it. The selected Zones cannot be used. Destroy this card during your 3rd Standby Phase after activation. Then you can return 1 Dinosaur-Type monster from your Graveyard to your hand.
Survival Instinct	SD09	SurvivalInstinct	Normal Trap							Select any number of Dinosaur-Type monsters in your Graveyard and remove them from play. Gain 400 Life Points for each Dinosaur-Type monster you removed.
Tail Swipe	SD09	TailSwipe	Normal Spell							Select 1 face-up Level 5 or higher Dinosaur-Type monster on your side of the field to activate this card. Select and return to the owner's hand(s) up to 2 monsters that are either lower Level than the selected monster or face-down on your opponent's side of the field.
Volcanic Eruption	SD09	VolcanicEruption	Normal Trap							Activate only during your End Phase while "Jurassic World" is on your side of the field. Destroy all cards on the field.
Blast Magician	SD6	BlastMagician	Spellcaster/Effect	Fire	4	1400	1700			Each time you or your opponent activates 1 Spell Card, put 1 Spell Counter on this card. By removing any number of Spell Counters from this card, destroy 1 face-up monster on the field with an ATK equal to or less than 700 points x the number of removed Spell Counters.
Dark Eradicator Warlock	SD6	DarkEradicatorWarlock	Spellcaster/Effect	Dark	7	2500	2100			This card cannot be Normal Summoned or Set. This card cannot be Special Summoned except by Tributing 1 "Dark Magician" on your side of the field. While this card is face-up on the field, inflict 1000 damage to your opponent each time either player activates 1 Normal Spell Card.
Ebon Magician Curran	SD6	EbonMagicianCurran	Spellcaster/Effect	Dark	2	1200	0			During your Standby Phase, inflict 300 damage to your opponent for each monster on your opponent's side of the field.
Gemini Elf	SD6	GeminiElf	Spellcaster	Earth	4	1900	900			Elf twins that alternate thier attacks.
Magical Blast	SD6	MagicalBlast	Normal Spell							Activate only while there is a Spellcaster-Type monster(s) on your side of the field. Inflict 200 damage to your opponent for each Spellcaster-Type monster on your side of the field. If this card is in the Graveyard, you can add this card to your hand instead of conducting your normal draw during your Draw Phase.
Pitch-Black Power Stone	SD6	PitchBlackPowerStone	Continuous Trap							After activation, put 3 Spell Counters on this card. During each of your turns you can move 1 of this card's Spell Counters to another face-up card on the field that you can put a Spell Counter on. When there are no Spell Counters on this card, this card is destroyed.
Royal Magical Library	SD6	RoyalMagicalLibrary	Spellcaster/Effect	Light	4	0	2000			Each time you or your opponent activates 1 Spell Card, put 1 Spell Counter on this card (max. 3). By removing 3 Spell Counters from this card, draw 1 card from your Deck.
Spell Absorption	SD6	SpellAbsorption	Continuous Spell							Each time a Spell Card is activated, increase the Life Points of this card's controller by 500 points.
Tsukuyomi	SD6	Tsukuyomi	Spellcaster/Spirit	Dark	4	1100	1400		A2/T2	This card cannot be Special Summoned. This card returns to the owner's hand during the End Phase of the turn that it is Normal Summoned or flipped face-up. When this card is Normal Summoned or flipped face-up, select 1 face-up monster on the field and flip it into face-down Defense Position.
Canyon	SD7	Canyon	Field Spell							If a Rock-Type monster in Defense Position is attacked, double any Battle Damage to the controller of the attacking monster.
Exxod, Master of the Guard	SD7	ExxodMasteroftheGuard	Rock/Effect	Earth	8	0	4000			This card cannot be Normal Summoned or Set. This card cannot be Special Summoned except by Tributing 1 monster on your side of the field that includes "sphinx" in its card name. While this card is face-up on the field, each time an EARTH monster is Flip Summoned, inflict 1000 damage to your opponent.
Great Spirit	SD7	GreatSpirit	Rock/Effect	Earth	4	500	1500			Once per turn, during your Main Phase, you can flip this card into face-down Defense Position. When this card is Flip Summoned, you can switch the original ATK and DEF of 1 face-up EARTH monster on the field until the end of this turn.
Guardian Statue	SD7	GuardianStatue	Rock/Effect	Earth	4	800	1400			Once per turn, during your Main Phase, you can flip this card into face-down Defense Position. When this card is Flip Summoned, return 1 monster on your opponent's side of the field to the owner's hand.
Hammer Shot	SD7	HammerShot	Normal Spell							Destroy the 1 face-up Attack Position monster that has the highest ATK. (If it's a tie, you get to choose.)
Megarock Dragon	SD7	MegarockDragon	Rock/Effect	Earth	7	?	?			This card cannot be Normal Summoned or Set. This card cannot be Special Summoned except by removing from play a Rock-Type monster(s) in your Graveyard. The original ATK and DEF of this card become the number of Rock-Type monsters you removed from play when you Special Summoned this card x 700 points.
Shifting Shadows	SD7	ShiftingShadows	Continuous Spell							Pay 300 Life Points to rearrange the face-down Defense Position monsters on your side of the field, then return them in face-down Defense Position. You can only use this effect once per turn.
Aqua Chorus	SD8	AquaChorus	Continuous Trap							If there are monsters with the same name on the field, increase the ATK and DEF of all of those monsters with the same name by 500 points.
Dark Coffin	SD8	DarkCoffin	Normal Trap							When this face-down card is destroyed and sent to the Graveyard, your opponent selects and executes 1 of the following effects: *Discard 1 random card in their hand. *Select 1 monster on their side of the field and destroy it.
Elegant Egotist	SD8	ElegantEgotist	Normal Spell							Activate only when there are 1 or more "Harpie Lady" on the field. Special Summon 1 "Harpie Lady" or "Harpie Lady Sisters" from your hand or your Deck.
Harpie Girl	SD8	HarpieGirl	Winged Beast	Wind	2	500	500			A Harpie chick who aspires to flit about beautifully and gorgeously, but attack sharply.
Harpie Lady Sisters	SD8	HarpieLadySisters	Winged Beast/Effect	Wind	6	1950	2100			This card cannot be Normal Summoned or Set. This card can only be Special Summoned by the effect of "Elegant Egotist".
Harpies' Hunting Ground	SD8	HarpiesHuntingGround	Field Spell							When "Harpie Lady" or "Harpie Lady Sisters" is Normal Summoned or Special Summoned to the field, destroy 1 Spell or Trap card on the field. Increase the ATK and DEF of all face-up Winged Beast-Type monsters on the field by 200 points.
Hysteric Party	SD8	HystericParty	Continuous Trap							Discard 1 card from your hand. Special Summon as many "Harpie Lady" cards as possible from your Graveyard. When this card is removed from the field, destroy all the monsters that were Special Summoned by this card's effect.
Silpheed	SD8	Silpheed	Fairy/Effect	Wind	4	1700	700			This card cannot be Normal Summoned or Set. This card can only be Special Summoned by removing from play 1 WIND monster in your Graveyard. When this card is destroyed by battle and sent to the Graveyard, your opponent discards 1 random card from their hand.
Simorgh, Bird of Divinity	SD8	SimorghBirdofDivinity	Winged Beast/Effect	Wind	7	2700	1000			This card cannot be Special Summoned. If you Tribute Summon this card, the Tributes must be WIND. While this card is face-up on the field, both players take 1000 points of damage during each player's End Phase. Decrease the damage each player takes when this happens by 500 points for each Spell and Trap Card that player controls.
Sonic Duck	SD8	SonicDuck	Winged Beast	Wind	3	1700	700			A duck which can walk at a sonic speed. Sometimes, he cannot deal with his incredible pace and loses control.
Sonic Shooter	SD8	SonicShooter	Winged Beast/Effect	Wind	4	1300	600			If there are no cards in your opponent's Spell & Trap Card Zones, this card can attack your opponent directly. When it does, any Battle Damage this card inflicts to your opponent's Life Points becomes the original ATK of this card.
Triangle Ecstasy Spark	SD8	TriangleEcstasySpark	Normal Spell							Until the End Phase of this turn, the ATK of all "Harpie Lady Sisters" becomes 2700, your opponent cannot activate any Trap Cards, and the effect of every Trap Card on your opponent's side of the field is negated.
