Name	Set	ImageFile	Type	Attribute	Level	ATK	DEF	Rarity	Format	Text
Mecha Phantom Beast Turtletracer	LTGY	MechaPhantomBeastTurtletracer	Machine/Effect	Wind	3	500	2000			This card's Level is increased by the total Levels of all "Mecha Phantom Beast Tokens" you control. While you control a Token, this card cannot be destroyed by battle or card effects. Each turn, the first "Mecha Phantom Beast Token" you control that would be destroyed by battle, is not destroyed.
Bachibachibachi	LTGY	Bachibachibachi	Insect/Effect	Light	3	800	800			An Xyz Monster that was Summoned using this card on the field as Xyz Material gains this effect. *If this card attacks a Defense Position monster, inflict piercing battle damage to your opponent.
Gogogo Gigas	LTGY	GogogoGigas	Rock/Effect	Earth	4	0	2200			While this card is in your Graveyard, if you Special Summon a "Gogogo" monster(s) (except during the Damage Step): You can Special Summon this card from your Graveyard in face-up Defense Position. You cannot conduct your Battle Phase the turn you activate this effect. You can only use the effect of "Gogogo Gigas" once per turn.
Mimimic	LTGY	Mimimic	Machine/Effect	Earth	3	300	300			If your opponent controls a monster and you control a Level 3 monster, you can Special Summon this card (from your hand). You can only Special Summon "Mimimic" once per turn this way.
Dotedotengu	LTGY	Dotedotengu	Fiend/Effect	Wind	3	0	800			If this card in your possession is sent to your Graveyard by an opponent's card effect: You can target 1 card your opponent controls; return it to the hand.
Tatakawa Knight	LTGY	TatakawaKnight	Warrior/Effect	Earth	4	1500	0			If the activation of your Spell/Trap Card is negated by an opponent's card effect: You can send this card from your hand to the Graveyard; inflict 1500 damage to your opponent.
Little Fairy	LTGY	LittleFairy	Fairy/Effect	Light	3	800	800			Up to twice per turn: You can send 1 card from your hand to the Graveyard; increase this card's Level by 1.
Sharkraken	LTGY	Sharkraken	Fish/Effect	Water	6	2400	2100			You can Special Summon this card (from your hand) by Tributing 1 WATER monster.
Big Whale	LTGY	BigWhale	Fish/Effect	Water	9	1000	3000			When this card is Tribute Summoned: You can Tribute this card; Special Summon 3 Level 3 WATER monsters from your Deck. Their effects are negated.
Starfish	LTGY	Starfish	Aqua/Effect	Water	3	300	300			Once per turn: You can increase the Levels of all "Starfish" you currently control by 1.
Panther Shark	LTGY	PantherShark	Fish/Effect	Water	5	1100	2000			If your opponent controls 2 or more monsters, you can Normal Summon this card without Tributing. If you control "Eagle Shark", you can Special Summon this card (from your hand). You can only control 1 "Panther Shark".
Eagle Shark	LTGY	EagleShark	Fish/Effect	Water	5	1000	1800			If your opponent controls 2 or more monsters, you can Normal Summon this card without Tributing. If you control "Panther Shark", you can Special Summon this card (from your hand). You can only control 1 "Eagle Shark".
Blizzard Falcon	LTGY	BlizzardFalcon	Winged Beast/Effect	Water	4	1500	1500			If this card's current ATK is higher than its original ATK: You can inflict 1500 damage to your opponent. This effect can only be used once while this card is face-up on the field. You can only use the effect of "Blizzard Falcon" once per turn.
Aurora Wing	LTGY	AuroraWing	Winged Beast/Effect	Water	4	1200	1600			When this card is destroyed by battle and sent to the Graveyard: You can Special Summon this card in face-up Attack Position. You can only use the effect of "Aurora Wing" once per turn.
Radius, the Half-Moon Dragon	LTGY	RadiustheHalfMoonDragon	Dragon/Effect	Light	4	1400	1200			If your opponent controls a face-up Xyz Monster, you can Special Summon this card (from your hand). If you do, this card's Level becomes 8.
Parsec, the Interstellar Dragon	LTGY	ParsectheInterstellarDragon	Dragon/Effect	Light	8	800	800			If you control a Level 8 monster, you can Normal Summon this card without Tributing.
Battlin' Boxer Headgeared	LTGY	BattlinBoxerHeadgeared	Warrior/Effect	Fire	4	1000	1800			When this card is Normal Summoned: You can send 1 "Battlin' Boxer" monster from your Deck to the Graveyard. Once per turn, this face-up Attack Position card cannot be destroyed by battle.
Battlin' Boxer Glassjaw	LTGY	BattlinBoxerGlassjaw	Warrior/Effect	Fire	4	2000	0			When this card is targeted for an attack: Destroy this card. When this card is sent to the Graveyard by a card effect: You can target 1 "Battlin' Boxer" monster in your Graveyard, except "Battlin' Boxer Glassjaw"; add that target to your hand.
Battlin' Boxer Sparrer	LTGY	BattlinBoxerSparrer	Warrior/Effect	Fire	4	1200	1400			If you control a "Battlin' Boxer" monster, you can Special Summon this card (from your hand). If you do, you cannot conduct your Battle Phase for the rest of this turn.
Battlin' Boxer Switchitter	LTGY	BattlinBoxerSwitchitter	Warrior/Effect	Fire	4	1500	1400			When this card is Normal Summoned: You can target 1 "Battlin' Boxer" monster in your Graveyard; Special Summon that target. You cannot Special Summon any monsters during the turn you activate this effect, except "Battlin' Boxer" monsters.
Battlin' Boxer Counterpunch	LTGY	BattlinBoxerCounterpunch	Warrior/Effect	Fire	3	0	1100			During the Damage Step, when a "Battlin' Boxer" monster you control battles: You can banish this card from your Graveyard to target 1 Trap Card in your opponent's Graveyard; activate that target as your own card.
Mecha Phantom Beast Megaraptor	LTGY	MechaPhantomBeastMegaraptor	Machine/Effect	Wind	4	1900	1000			When a Token(s) is Special Summoned to your side of the field: Special Summon 1 "Mecha Phantom Beast Token" (Machine-Type/WIND/Level 3/ATK 0/DEF 0). You can only use this effect of "Mecha Phantom Beast Megaraptor" once per turn. This card's Level is increased by the total Levels of all "Mecha Phantom Beast Tokens" you control. While you control a Token, this card cannot be destroyed by battle or card effects. Once per turn: You can Tribute 1 Token; add 1 "Mecha Phantom Beast" monster from your Deck to your hand.
Mecha Phantom Beast Tetherwolf	LTGY	MechaPhantomBeastTetherwolf	Machine/Effect	Wind	4	1700	1200			When this card is Normal Summoned: Special Summon 1 "Mecha Phantom Beast Token" (Machine-Type/WIND/Level 3/ATK 0/DEF 0). This card's Level is increased by the total Levels of all "Mecha Phantom Beast Tokens" you control. While you control a Token, this card cannot be destroyed by battle or card effects. During the Damage Step of either player's turn, if this card battles an opponent's monster: You can Tribute 1 Token once per battle; this card gains 800 ATK, until the End Phase.
Mecha Phantom Beast Blackfalcon	LTGY	MechaPhantomBeastBlackfalcon	Machine/Effect	Wind	4	1200	1700			When this card declares an attack: Special Summon 1 "Mecha Phantom Beast Token" (Machine-Type/WIND/Level 3/ATK 0/DEF 0). This card's Level is increased by the total Levels of all "Mecha Phantom Beast Tokens" you control. While you control a Token, this card cannot be destroyed by battle or card effects. Once per turn, during either player's turn: You can Tribute 1 Token, then target 1 monster your opponent controls; change that target to face-up Defense Position.
Mecha Phantom Beast Stealthray	LTGY	MechaPhantomBeastStealthray	Machine/Effect	Wind	3	100	2100			When this card inflicts battle damage to your opponent: Special Summon 1 "Mecha Phantom Beast Token" (Machine-Type/WIND/Level 3/ATK 0/DEF 0). This card's Level is increased by the total Levels of all "Mecha Phantom Beast Tokens" you control. While you control a Token, this card cannot be destroyed by battle or card effects. Once per turn: You can Tribute 1 Token, then target 1 Spell/Trap Card on the field; destroy that target.
Brotherhood of the Fire Fist - Wolf	LTGY	BrotherhoodoftheFireFistWolf	Beast-Warrior/Effect	Fire	3	0	1900			If this card is flipped face-up: You can Set 1 "Fire Formation" Trap Card directly from your Deck, then, if this card was Flip Summoned, you can also Set 1 "Fire Formation" Spell Card directly from your Deck.
Brotherhood of the Fire Fist - Leopard	LTGY	BrotherhoodoftheFireFistLeopard	Beast-Warrior/Effect	Fire	3	0	200			During your Main Phase, if this card was Normal or Special Summoned this turn: You can Tribute 1 "Fire Fist" monster; Set 1 "Fire Formation" Spell/Trap Card directly from your Deck. You can only use the effect of "Brotherhood of the Fire Fist - Leopard" once per turn.
Brotherhood of the Fire Fist - Rhino	LTGY	BrotherhoodoftheFireFistRhino	Beast-Warrior/Effect	Fire	4	1700	1400			If a "Fire Fist" monster you control attacks or is attacked, during damage calculation (in either player's turn): You can send 1 face-up "Fire Formation" Spell/Trap Card you control and 1 "Fire Fist" monster from your hand to the Graveyard once per battle; your attacking/attacked monster gains ATK equal to the original ATK of the monster sent to the Graveyard, during damage calculation only.
Brotherhood of the Fire Fist - Buffalo	LTGY	BrotherhoodoftheFireFistBuffalo	Beast-Warrior/Effect	Fire	4	1700	1000			If this card is in your Graveyard: You can send a total of 2 "Fire Fist" / "Fire Formation" cards from your hand and/or face-up on your side of the field to the Graveyard; Special Summon this card from your Graveyard. You can only use the effect of "Brotherhood of the Fire Fist - Buffalo" once per turn.
Mermail Abyssocea	LTGY	MermailAbyssocea	Aqua/Effect	Water	3	1100	1900			You can target 1 "Mermail" monster you control; Special Summon any number of Level 4 or lower "Mermail" monsters from your Deck whose combined Levels are less than or equal to the Level of that monster, then send that monster to the Graveyard. You can only use the effect of "Mermail Abyssocea" once per turn.
Wheel of Prophecy	LTGY	WheelofProphecy	Spellcaster/Effect	Dark	8	2700	1700			When this card is Special Summoned by the effect of a Spellcaster-Type monster: You can target any number of your banished "Spellbook" Spell Cards; shuffle them into the Deck, and if you do, return your other banished "Spellbook" Spell Cards to your Graveyard. You can only use the effect of "Wheel of Prophecy" once per turn.
Madolche Hootcake	LTGY	MadolcheHootcake	Beast/Effect	Earth	3	1500	1100			When this card in your possession is destroyed by your opponent's card (either by battle or by card effect) and sent to your Graveyard: Shuffle this card into the Deck. You can target 1 monster in your Graveyard; banish it, and if you do, Special Summon 1 "Madolche" monster from your Deck, except "Madolche Hootcake". You can only use this effect of "Madolche Hootcake" once per turn.
Legendary Atlantean Tridon	LTGY	LegendaryAtlanteanTridon	Sea Serpent/Effect	Water	3	1600	800			You can Tribute this card and 1 Sea Serpent-Type monster; Special Summon 1 "Poseidra, the Atlantean Dragon" from your hand or Deck, then all monsters your opponent currently controls lose 300 ATK.
Fire King Avatar Garunix	LTGY	FireKingAvatarGarunix	Winged Beast/Effect	Fire	3	700	1700			If a face-up "Fire King" monster you control is destroyed by a card effect (except during the Damage Step): You can Special Summon this card from your hand. If this card in your possession is destroyed by your opponent's card (either by battle or by card effect) and sent to your Graveyard: You can Special Summon 1 "Fire King Avatar" monster from your Deck.
Harpie Channeler	LTGY	HarpieChanneler	Winged Beast/Effect	Wind	4	1400	1300			You can discard 1 "Harpie" card; Special Summon 1 "Harpie" monster from your Deck in face-up Defense Position, except "Harpie Channeler". You can only use this effect of "Harpie Channeler" once per turn. While you control a Dragon-Type monster, this card's Level becomes 7. This card's name becomes "Harpie Lady" while it is on the field or in the Graveyard.
Altitude Knight	LTGY	AltitudeKnight	Warrior/Effect	Wind	4	1400	1200			Once per turn, when another monster on the field returns to the hand or Main Deck: Send 1 WIND monster from your Deck to the Graveyard.
Windrose the Elemental Lord	LTGY	WindrosetheElementalLord	Winged Beast/Effect	Wind	8	2800	2200			Cannot be Normal Summoned/Set. Must be Special Summoned (from your hand) by having exactly 5 WIND monsters in your Graveyard, and cannot be Special Summoned by other ways. When this card is Special Summoned: Destroy all Spell and Trap Cards your opponent controls. You can only use this effect of "Windrose the Elemental Lord" once per turn. If this card leaves the field, skip the Battle Phase of your next turn.
Redox, Dragon Ruler of Boulders	LTGY	RedoxDragonRulerofBoulders	Dragon/Effect	Earth	7	1600	3000			If this card is in your hand or Graveyard: You can banish a total of 2 EARTH and/or Dragon-Type monsters from your hand and/or Graveyard, except this card; Special Summon this card. During your opponent's End Phase, if this card was Special Summoned: Return it to the hand. You can discard this card and 1 EARTH monster to the Graveyard, then target 1 monster in your Graveyard; Special Summon that target. If this card is banished: You can add 1 EARTH Dragon-Type monster from your Deck to your hand. You can only use 1 "Redox, Dragon Ruler of Boulders" effect per turn, and only once that turn.
Tidal, Dragon Ruler of Waterfalls	LTGY	TidalDragonRulerofWaterfalls	Dragon/Effect	Water	7	2600	2000			If this card is in your hand or Graveyard: You can banish a total of 2 WATER and/or Dragon-Type monsters from your hand and/or Graveyard, except this card; Special Summon this card. During your opponent's End Phase, if this card was Special Summoned: Return it to the hand. You can discard this card and 1 WATER monster to the Graveyard; send 1 monster from your Deck to the Graveyard. If this card is banished: You can add 1 WATER Dragon-Type monster from your Deck to your hand. You can only use 1 "Tidal, Dragon Ruler of Waterfalls" effect per turn, and only once that turn.
Blaster, Dragon Ruler of Infernos	LTGY	BlasterDragonRulerofInfernos	Dragon/Effect	Fire	7	2800	1800			If this card is in your hand or Graveyard: You can banish a total of 2 FIRE and/or Dragon-Type monsters from your hand and/or Graveyard, except this card; Special Summon this card. During your opponent's End Phase, if this card was Special Summoned: Return it to the hand. You can discard this card and 1 FIRE monster to the Graveyard, then target 1 card on the field; destroy that target. If this card is banished: You can add 1 FIRE Dragon-Type monster from your Deck to your hand. You can only use 1 "Blaster, Dragon Ruler of Infernos" effect per turn, and only once that turn.
Tempest, Dragon Ruler of Storms	LTGY	TempestDragonRulerofStorms	Dragon/Effect	Wind	7	2400	2200			If this card is in your hand or Graveyard: You can banish a total of 2 WIND and/or Dragon-Type monsters from your hand and/or Graveyard, except this card; Special Summon this card. During your opponent's End Phase, if this card was Special Summoned: Return it to the hand. You can discard this card and 1 WIND monster to the Graveyard; add 1 Dragon-Type monster from your Deck to your hand. If this card is banished: You can add 1 WIND Dragon-Type monster from your Deck to your hand. You can only use 1 "Tempest, Dragon Ruler of Storms" effect per turn, and only once that turn.
Risebell the Star Adjuster	LTGY	RisebelltheStarAdjuster	Psychic/Effect	Wind	3	800	800			When this card is Special Summoned: You can target 1 face-up monster on the field; increase its Level by up to 3 until the End Phase.
Green Duston	LTGY	GreenDuston	Fiend/Effect	Wind	1	0	1000			Cannot be used as a Fusion, Synchro, or Xyz Material for a Summon. While this card is face-up on the field, it cannot be Tributed. When this card on the field is destroyed: The controller targets 1 Spell/Trap Card they control; return that target to the hand. You can only control 1 face-up "Green Duston".
Number 107: Galaxy-Eyes Tachyon Dragon	LTGY	Number107GalaxyEyesTachyonDragon	Dragon/Xyz/Effect	Light	*8	3000	2500			2 Level 8 monsters. Once per Battle Phase, at the start of your Battle Phase: You can detach 1 Xyz Material from this card; negate the effects of all other face-up monsters currently on the field, also their ATK and DEF become their original ATK and DEF, and if you do any of these, during the Battle Phase this turn, each time an opponent's card effect resolves, this card gains 1000 ATK until the end of the Battle Phase, also, it can make a second attack during each Battle Phase this turn.
Gauntlet Launcher	LTGY	GauntletLauncher	Warrior/Xyz/Effect	Earth	*6	2400	2800			2 Level 6 monsters. You can detach 1 Xyz Material from this card, then target 1 monster your opponent controls; destroy it.
Fairy Cheer Girl	LTGY	FairyCheerGirl	Fairy/Xyz/Effect	Light	*4	1900	1500			2 Level 4 Fairy-Type monsters. You can detach 1 Xyz Material from this card; draw 1 card. You can only use the effect of "Fairy Cheer Girl" once per turn.
CXyz Dark Fairy Cheer Girl	LTGY	CXyzDarkFairyCheerGirl	Fairy/Xyz/Effect	Dark	*5	2500	1900			3 Level 5 monsters.When this card is sent from the field to the Graveyard: Draw 1 card. If this card has "Fairy Cheer Girl" as an Xyz Material, it gains this effect. *When this card destroys an opponent's monster by battle and remains on the field: You can detach 1 Xyz Material from this card; inflict 400 damage to your opponent for each card in your hand.
Shark Fortress	LTGY	SharkFortress	Fish/Xyz/Effect	Dark	*5	2400	1800			2 Level 5 monsters. Your opponent cannot target monsters for attacks, except this one. Once per turn: You can detach 1 Xyz Material from this card, then target 1 face-up monster you control; it can make a second attack during each Battle Phase this turn.
Ice Beast Zerofyne	LTGY	IceBeastZerofyne	Winged Beast/Xyz/Effect	Water	*4	2000	2200			2 Level 4 Winged Beast-Type monsters. Once per turn: You can detach 1 Xyz Material from this card; negate the effects of all face-up cards your opponent currently controls, and if you do, this card gains 300 ATK for each face-up card currently on the field, except this card (these effects are applied until your next Standby Phase).
Battlin' Boxer Lead Yoke	LTGY	BattlinBoxerLeadYoke	Warrior/Xyz/Effect	Fire	*4	2200	2000			2 Level 4 "Battlin' Boxer" monsters. If a "Battlin' Boxer" monster(s) you control would be destroyed by battle or by a card effect, you can detach 1 Xyz Material from this card instead of destroying 1 of those monsters. When an Xyz Material(s) is detached from this card: This card gains 800 ATK.
Number 105: Battlin' Boxer Star Cestus	LTGY	Number105BattlinBoxerStarCestus	Warrior/Xyz/Effect	Fire	*4	2500	1600			3 Level 4 monsters. During either player's Battle Step, if a "Battlin' Boxer" monster you control battles an opponent's monster: You can detach 1 Xyz Material from this card; negate the effects of the opponent's monster until the end of the turn, that monster you control cannot be destroyed by that battle, also your opponent takes any battle damage you would have taken from that battle.
Number C105: Battlin' Boxer Comet Cestus	LTGY	NumberC105BattlinBoxerCometCestus	Warrior/Xyz/Effect	Fire	*5	2800	2000			4 Level 5 monsters. When this card destroys an opponent's monster by battle and sends it to the Graveyard: Inflict damage to your opponent equal to half the destroyed monster's original ATK. If this card has "Number 105: Battlin' Boxer Star Cestus" as an Xyz Material, it gains this effect. *Once per turn: You can detach 1 Xyz Material from this card, then target 1 monster your opponent controls; destroy it, and if you do, inflict damage to your opponent equal to the destroyed monster's ATK on the field.
Mecha Phantom Beast Dracossack	LTGY	MechaPhantomBeastDracossack	Machine/Xyz/Effect	Wind	*7	2600	2200			2 Level 7 monsters. Once per turn: You can detach 1 Xyz Material from this card; Special Summon 2 "Mecha Phantom Beast Tokens" (Machine-Type/WIND/Level 3/ATK 0/DEF 0). While you control a Token, this card cannot be destroyed by battle or card effects. Once per turn: You can Tribute 1 "Mecha Phantom Beast" monster, then target 1 card on the field; destroy that target. This card cannot attack during the turn you activate this effect.
Brotherhood of the Fire Fist - Cardinal	LTGY	BrotherhoodoftheFireFistCardinal	Beast-Warrior/Xyz/Effect	Fire	*4	1800	2200			2 Level 4 "Fire Fist" monsters. You can detach 2 Xyz Materials from this card, then target 2 "Fire Fist"/"Fire Formation" cards in your Graveyard and/or face-up on your side of the field, and 2 cards in your opponent's Graveyard and/or face-up on their side of the field; shuffle those targets into the Deck. You can only use the effect of "Brotherhood of the Fire Fist - Cardinal" once per turn.
Harpie's Pet Phantasmal Dragon	LTGY	HarpiesPetPhantasmalDragon	Dragon/Xyz/Effect	Wind	*4	2000	2500			3 Level 4 WIND monsters. This card's effects can only be applied/resolved while it has Xyz Material. This card can attack your opponent directly. Your opponent cannot target any "Harpie" monsters with effects or for attacks. During each of your End Phases: Detach 1 Xyz Material from this card.
King of the Feral Imps	LTGY	KingoftheFeralImps	Reptile/Xyz/Effect	Dark	*4	2300	2000			2 Level 4 monsters. Once per turn: You can detach 1 Xyz Material from this card; add 1 Reptile-Type monster from your Deck to your hand.
Gagagawind	LTGY	Gagagawind	Normal Spell							Special Summon 1 "Gagaga" monster from your hand as a Level 4 monster.
Magnum Shield	LTGY	MagnumShield	Equip Spell							Equip only to a Warrior-Type monster. Apply this effect, depending on its battle position. *Attack Position: It gains ATK equal to its original DEF. *Defense Position: It gains DEF equal to its original ATK.
Xyz Revenge	LTGY	XyzRevenge	Normal Spell							If your opponent controls a face-up Xyz Monster that has Xyz Material: Target 1 Xyz monster in your Graveyard; Special Summon it, then detach 1 Xyz Material from a monster your opponent controls and attach it to that monster as an Xyz Material. You can only activate 1 "Xyz Revenge" per turn.
Rank-Up-Magic Barian's Force	LTGY	RankUpMagicBariansForce	Normal Spell							Target 1 face-up Xyz Monster you control; Special Summon from your Extra Deck, 1 "Number C" or "CXyz" monster with the same Type as that monster you control but 1 Rank higher, by using it as the Xyz Material. (This Special Summon is treated as an Xyz Summon. Xyz Materials attached to that target also become Xyz Materials on the Summoned monster.) Then, if possible, detach 1 Xyz Material from a monster your opponent controls and attach it to the Summoned monster as an Xyz Material.
Scramble!! Scramble!!	LTGY	ScrambleScramble	Quick-Play Spell							If your opponent's monsters on the field outnumber your non-Token monsters on the field: Tribute any number of "Mecha Phantom Beast Tokens"; Special Summon an equal number of "Mecha Phantom Beast" monsters from your Deck. Shuffle them into the Deck during the End Phase. You can only activate 1 "Scramble!! Scramble!!" per turn.
Fire Formation - Gyokkou	LTGY	FireFormationGyokkou	Continuous Spell							Activate this card by targeting 1 Set Spell/Trap Card your opponent controls. Your opponent cannot activate the targeted card in response to this card's activation. While this card is face-up on the field, that Set card cannot be activated. All Beast-Warrior-Type monsters you control gain 100 ATK.
Spellbook of Judgment	LTGY	SpellbookofJudgment	Quick-Play Spell							During the End Phase of the turn this card was activated, add "Spellbook" Spell Cards from your Deck to your hand, except "Spellbook of Judgment", up to the number of Spell Cards activated after this card's resolution, then, you can Special Summon from your Deck 1 Spellcaster-Type monster whose Level is less than or equal to the number of cards added to your hand by this effect. You can only activate 1 "Spellbook of Judgment" per turn.
Abyss-scale of the Mizuchi	LTGY	AbyssscaleoftheMizuchi	Equip Spell							Equip only to a "Mermail" monster. It gains 800 ATK. When a Spell effect that was activated on your opponent's side of the field resolves, negate that effect, then send this card to the Graveyard.
Hysteric Sign	LTGY	HystericSign	Continuous Spell							When this card is activated: Add 1 "Elegant Egotist" from your Deck or Graveyard to your hand. During the End Phase of the turn this card was sent from the field or hand to the Graveyard: Add up to 3 "Harpie" cards with different names from your Deck to your hand. You can only activate 1 "Hysteric Sign" effect per turn, and only once that turn.
Sacred Sword of Seven Stars	LTGY	SacredSwordofSevenStars	Normal Spell							Banish 1 Level 7 monster from your hand or face-up from your side of the field; draw 2 cards. You can only activate 1 "Sacred Sword of Seven Stars" per turn.
Jewels of the Valiant	LTGY	JewelsoftheValiant	Continuous Spell							If exactly 1 monster is banished from your Graveyard (and no other cards are banished at the same time), except during the Damage Step: You can send, from your Deck to the Graveyard, 1 monster that has a different Attribute from that banished monster. You can only use the effect of "Jewels of the Valiant" once per turn.
Summon Breaker	LTGY	SummonBreaker	Field Spell							During Main Phase 1, if the turn player successfully conducts their third Summon of a monster(s) this turn: It becomes the End Phase.
Pinpoint Guard	LTGY	PinpointGuard	Normal Trap							When an opponent's monster declares an attack: Target 1 Level 4 or lower monster in your Graveyard; Special Summon it in face-up Defense Position. It cannot be destroyed by battle or by card effects this turn.
Memory Loss	LTGY	MemoryLoss	Normal Trap							When a face-up Attack Position monster your opponent controls just activated an effect: Negate that effect, and if you do, change that monster to face-up Defense Position.
Torrential Reborn	LTGY	TorrentialReborn	Normal Trap							When a face-up WATER monster you control is destroyed by battle or by a card effect and sent to the Graveyard: Special Summon the monsters destroyed and sent from the field to your Graveyard at that time, then inflict 500 damage to your opponent for each of those Special Summoned monsters. You can only activate 1 "Torrential Reborn" per turn.
Xyz Block	LTGY	XyzBlock	Counter Trap							When your opponent activates a monster effect: Detach 1 Xyz Material from a monster you control; negate the activation, and if you do, destroy that monster.
Aerial Recharge	LTGY	AerialRecharge	Continuous Trap							Once per turn: You can Special Summon 1 "Mecha Phantom Beast Token" (Machine-Type/WIND/Level 3/ATK 0/DEF 0). During each player's End Phase, Tribute 1 Token or "Mecha Phantom Beast" monster, or send this card to the Graveyard.
Do a Barrel Roll	LTGY	DoaBarrelRoll	Counter Trap							When a Spell Card, Trap Card, or monster effect is activated: Tribute all "Mecha Phantom Beast Tokens" you control; negate the activation, and if you do, destroy it.
Fire Formation - Kaiyo	LTGY	FireFormationKaiyo	Continuous Trap							During the turn this card is activated, if a Beast-Warrior-Type monster you control attacks a Defense Position monster, inflict piercing battle damage to your opponent. (This applies even if this card leaves the field.) All Beast-Warrior-Type monsters you control gain 300 ATK.
Madolche Nights	LTGY	MadolcheNights	Counter Trap							When a monster effect is activated, if you have no monsters in your Graveyard: Negate the activation, then if you control "Madolche Puddingcess", shuffle 1 random card from your opponent's hand into the Deck.
Geargiagear	LTGY	Geargiagear	Normal Trap							Special Summon 2 "Geargiano" monsters from your Deck and increase their Levels by 1. You can only activate 1 "Geargiagear" per turn.
High Tide on Fire Island	LTGY	HighTideonFireIsland	Normal Trap							If you control a Level 7 or higher WATER or FIRE monster: Apply the appropriate effects, in sequence, depending on the Attributes of monsters you control at that time. *WATER: Special Summon as many WATER monsters as possible that were sent to your Graveyard to activate monster effects this turn, then destroy 1 monster you control. *FIRE: Destroy 1 monster on the field, then if you have any cards in your hand, discard 1 card to the Graveyard.
Mind Drain	LTGY	MindDrain	Continuous Trap							Activate this card by paying 1000 Life Points. Effects of monsters in the hand cannot be activated.
Dragoncarnation	LTGY	Dragoncarnation	Normal Trap							Target 1 of your banished Dragon-Type monsters; add that target to your hand.
Noble Knight Gwalchavad	LTGY	NobleKnightGwalchavad	Warrior/Effect	Light	4	1500	1800			This card is treated as a Normal Monster while face-up on the field. While equipped with a "Noble Arms" Equip Spell Card, this card becomes an Effect Monster with this effect. *You can target 1 "Noble Knight" monster in your Graveyard; add it to your hand, and if you do, destroy 1 "Noble Arms" Equip Spell Card you control. You can only use this effect of "Noble Knight Gwalchavad" once per turn.
Brotherhood of the Fire Fist - Coyote	LTGY	BrotherhoodoftheFireFistCoyote	Beast-Warrior/Effect	Fire	5	2000	500			If you control a "Fire Formation" Spell/Trap Card, and no monsters, you can Special Summon this card (from your hand).
Mermail Abyssbalaen	LTGY	MermailAbyssbalaen	Aqua/Effect	Water	7	2500	2000			You can discard 4 other "Mermail" monsters to the Graveyard; Special Summon this card from your hand. When you do: Target cards your opponent controls, up to the number of "Mermail" monsters in your Graveyard (if possible); this card gains 500 ATK, and if it does, destroy those targets (if any). You can Tribute 1 other face-up Attack Position "Mermail" monster; this card gains the following effect this turn. *At the start of the Damage Step, if this card battles a Defense Position monster: Destroy that monster.
Trifortressops	LTGY	Trifortressops	Machine/Effect	Dark	6	1600	2800			During either player’s turn, if your opponent Summoned 3 or more monsters this turn: You can Special Summon this card from your hand. If this card is Special Summoned this way, it is unaffected by other card effects, but loses 500 DEF during each player’s Standby Phase.
Ghost Fairy Elfobia	LTGY	GhostFairyElfobia	Psychic/Effect	Wind	3	900	500			Once per turn: You can reveal 1 WIND monster in your hand; until the end of your opponent's next Main Phase 1, monsters with a Level higher than the revealed monster cannot activate their effects.
Totem Bird	LTGY	TotemBird	Winged Beast/Xyz/Effect	Wind	*3	1900	1400			2 Level 3 WIND monsters. During either player's turn, when a Spell/Trap Card is activated: You can detach 2 Xyz Materials from this card; negate the activation, and if you do, destroy it. This card loses 300 ATK while it has no Xyz Materials.
Noble Arms of Destiny	LTGY	NobleArmsofDestiny	Equip Spell							You can only control 1 face-up "Noble Arms of Destiny". Equip only to a Warrior-Type monster. Once per turn, the equipped monster cannot be destroyed by battle or by card effects. If this face-up card on the field is destroyed and sent to the Graveyard: You can target 1 Warrior-Type "Noble Knight" monster you control; equip this card to that target. You can only use this effect of "Noble Arms of Destiny" once per turn.
Spellbook of Miracles	LTGY	SpellbookofMiracles	Normal Spell							Target 1 Spellcaster-Type Xyz Monster in your Graveyard and up to 2 of your banished "Spellbook" Spell Cards; Special Summon that monster, and if you do, attach the targeted "Spellbook" Spell Card(s) to it as Xyz Material. You can only activate 1 "Spellbook of Miracles" per turn.
Five Brothers Explosion	LTGY	FiveBrothersExplosion	Continuous Trap							When this card is activated: Gain 500 Life Points for each Continuous Spell/Trap Card you control. If this face-up card you control is sent to your Graveyard by your opponent's card effect: Inflict 500 damage to your opponent for each Continuous Spell/Trap Card in your Graveyard.
Sonic Warrior	LTGY	SonicWarrior	Warrior/Effect	Wind	2	1000	0			When this card is sent to the Graveyard: All Level 2 or lower monsters you currently control gain 500 ATK.
Constellar Omega	LTGY	ConstellarOmega	Beast-Warrior/Xyz/Effect	Light	*4	2400	500			2 Level 4 LIGHT monsters. Once per turn, during either player's turn: You can detach 1 Xyz Material from this card; all "Constellar" monsters you currently control are unaffected by Spell/Trap effects this turn.
Number 69: Heraldry Crest	LTGY	Number69HeraldryCrest	Psychic/Xyz/Effect	Light	*4	2600	1400			3 Level 4 monsters. When this card is Special Summoned: Negate the effects of all other face-up Xyz Monsters currently on the field. You can target 1 other face-up Xyz Monster on the field; until the End Phase, this card's name and original effect become the same as that monster. You can only use this effect of "Number 69: Heraldry Crest" once per turn.
