Name	Set	ImageFile	Type	Attribute	Level	ATK	DEF	Rarity	Format	Text
Security Orb	GLAS	SecurityOrb	Normal Trap							Activate only when your opponent's monster declares an attack. Change the battle position of that monster. When this face-down card is destroyed and sent to the Graveyard by the effect of a Spell or Trap Card your opponent controls, destroy 1 monster on the field.
Shadow-Imprisoning Mirror	GLAS	ShadowImprisoningMirror	Continuous Trap							When the effect of a DARK monster activates on the field or in the Graveyard, negate it.
Silent Doom	GLAS	SilentDoom	Normal Spell							Special Summon 1 Normal Monster from your Graveyard in face-up Defense Position. It cannot attack.
Skreech	GLAS	Skreech	Reptile/Effect	Water	4	1500	400			When this card is destroyed by battle, select 2 WATER monsters from your Deck and send them to the Graveyard.
Soul Devouring Bamboo Sword	GLAS	SoulDevouringBambooSword	Continuous Spell							Select 1 monster equipped with a "Bamboo Sword" Equip Spell Card. If it inflicts Battle Damage to your opponent while equipped with a "Bamboo Sword" card, they skip their next Draw Phase. Destroy this card during your second Standby Phase after activation.
Spirit of the Six Samurai	GLAS	SpiritoftheSixSamurai	Warrior/Union/Effect	Earth	3	500	500			Once per turn, you can equip this card to a "Six Samurai" monster you control, OR unequip it to Special Summon this card in face-up Attack Position. When equipped to a monster by this card's effect, that monster gains 500 ATK and DEF. When the equipped monster destroys an opponent's monster by battle, draw 1 card. (A monster can only be equipped with 1 Union Monster at a time. If the equipped monster would be destroyed, this card is destroyed instead.)
Stealthroid	GLAS	Stealthroid	Machine/Effect	Dark	4	1200	0			If this card attacks, destroy 1 Spell or Trap Card at the end of the Battle Phase if you control another "roid" monster.
Summon Cloud	GLAS	SummonCloud	Continuous Spell							Once per turn, during your Main Phase, if you don't control any monsters, you can Special Summon 1 Level 4 or lower "Cloudian" monster from your hand or from either player's Graveyard. If you Special Summon a monster from the Graveyard with this effect, destroy this card.
Super Double Summon	GLAS	SuperDoubleSummon	Quick-Play Spell							Select 1 Gemini monster you control and Normal Summon it. During the End Phase of this turn, return it to your hand.
Super Vehicroid - Stealth Union	GLAS	SuperVehicroidStealthUnion	Machine/Fusion/Effect	Earth	9	3600	3000			Truckroid + "Expressroid" + "Drillroid" + "Stealthroid" When this card attacks, its original ATK is halved until the end of the Damage Step. During battle between this attacking card and a Defense Position monster whose DEF is lower than the ATK of this card, inflict the difference as Battle Damage to your opponent. Once per turn, you can select 1 monster on the field, except a Machine-Type monster, and equip it to this card. While equipped by this effect, this card can attack all monsters your opponent controls once each.
Superalloy Beast Raptinus	GLAS	SuperalloyBeastRaptinus	Dragon/Fusion/Effect	Light	8	2200	2200			1 Gemini Monster + 1 Gemini Monster All Gemini Monsters on the field are treated as Effect Monsters, and gain their effects.
Test Ape	GLAS	TestApe	Beast/Effect	Earth	2	700	300			When this card is destroyed by battle and sent to the Graveyard, you can Special Summon 1 Level 4 or lower "Gladiator Beast" monster from your Deck.
Tongue Twister	GLAS	TongueTwister	Fiend/Effect	Dark	6	400	300			If this card was Tribute Summoned, when it is sent from the field to the Graveyard, draw 2 cards and remove this card from play.
Updraft	GLAS	Updraft	Normal Trap							Remove all Fog Counters from the field. Inflict 300 damage to your opponent for each Fog Counter you removed.
Witch Doctor of Sparta	GLAS	WitchDoctorofSparta	Spellcaster/Effect	Earth	4	400	2000			Inflict 500 damage to your opponent each time a monster(s) is Special Summoned from either player's Deck.
Hunter Owl	GX03	HunterOwl	Winged Beast/Effect	Wind	4	1000	900			This card gains 500 ATK for each WIND monster on your side of the field. While there is another WIND monster on your side of the field, your opponent cannot select this card as an attack target.
Masked Chopper	GX03	MaskedChopper	Fiend/Effect	Earth	1	100	100			If this card destroys an opponent's monster by battle, inflict 2000 damage to your opponent.
Chaos Burst	GX04	ChaosBurst	Normal Trap							Activate only by Tributing 1 monster when your opponent's monster declares an attack. Destroy the attacking monster. Then inflict 1000 damage to your opponent.
Brutal Potion	GX05	BrutalPotion	Normal Trap							This card becomes and Equip Card and equips to 1 monster you control. Once per turn, when you inflict damage to your opponent with a card effect, the equipped monster gains 1000 ATK until the End Phase.
Dark Cure	GX05	DarkCure	Continuous Trap							When your opponent Summons a monster(s), they gain Life Points equal to half the ATK of 1 of the Summoned monsters of your choice.
Nurse Reficule the Fallen One	GX05	NurseReficuletheFallenOne	Fairy/Effect	Dark	4	1400	600			Any effect that would cause your opponent to gain Life Points instead inflicts the same amount of damage to your opponent.
Gemini Imps	PP01	GeminiImps	Fiend/Effect	Dark	4	1000	1000			When a card controlled by your opponent is activated which would cause you to discard from your hand, by sending this card from your hand to the Graveyard, negate the activation and the effects of the card and destroy it. Then draw 1 card.
Javelin Beetle	PP01	JavelinBeetle	Insect/Ritual	Earth	8	2450	2550			This card can only be Ritual Summoned with the Ritual Spell Card "Javelin Beetle Pact".
Javelin Beetle Pact	PP01	JavelinBeetlePact	Ritual Spell							This card is used to Ritual Summon "Javelin Beetle". You must also Tribute monsters from the field or your hand whose total Levels equal 8 or more.
Legacy of Yata-Garasu	PP01	LegacyofYataGarasu	Normal Trap							Select and activate 1 of these effects: *Draw 1 card. *Activate only when a Spirit monster is face-up on your opponent's side of the field. Draw 2 cards.
Marshmallon	PP01	Marshmallon	Fairy/Effect	Light	3	300	500			The controller of a monster that attacks this face-down card takes 1000 damage after damage calculation. This card cannot be destroyed by battle. (Damage calculation is applied normally.)
Marshmallon Glasses	PP01	MarshmallonGlasses	Continuous Spell							While this card and "Marshmallon" are face-up on your side of the field, your opponent cannont select a card other than "Marshmallon" as an attack target.
Return Zombie	PP01	ReturnZombie	Zombie/Effect	Dark	4	1000	1600			During your Standby Phase, if this card is in your Graveyard and you have no cards in your hand, you can pay 500 Life Points to add this card to your hand.
Zera Ritual	PP01	ZeraRitual	Ritual Spell							This card is used to Ritual Summon "Zera the Mant". You must also Tribute monsters from the field or your hand whose total Levels equal 8 or more.
Zera the Mant	PP01	ZeratheMant	Fiend/Ritual	Dark	8	2800	2300			This card can only be Ritual Summoned with the Ritual Spell Card "Zera Ritual".
Ancient Gear Castle	SD10	AncientGearCastle	Continuous Spell							Each face-up "Ancient Gear" monster on the field gains 300 ATK. Each time a monster(s) is Normal Summoned or Set, put 1 counter on this card. If you Tribute Summon an "Ancient Gear" monster, you can substitute this card for a Tribute(s), if the number of counters is equal to or greater than the number of required Tribute(s).
Ancient Gear Engineer	SD10	AncientGearEngineer	Machine/Effect	Earth	5	1500	1500			Negate the effect of any Trap Card that targets this card, and destroy that Trap Card. If this card attacks, your opponent cannot activate any Spell or Trap Card until the end of the Damage Step. When this card attacks, destroy 1 Spell or Trap Card on your opponent's side of the field at the end of the Damage Step.
Ancient Gear Explosive	SD10	AncientGearExplosive	Normal Spell							Target 1 face-up "Ancient Gear" monster on your side of the field when you activate this card. Destroy the targeted monster and inflict damage equal to half its original ATK to your opponent.
Ancient Gear Fist	SD10	AncientGearFist	Equip Spell							Equip only to an "Ancient Gear" monster". Destroy any monster that battles with it, at the end of the Damage step.
Ancient Gear Gadjiltron Chimera	SD10	AncientGearGadjiltronChimera	Machine/Effect	Earth	6	2300	1300			If you Tribute Summon this card by Tributing 1 of the following monsters, this card gets the appropriate effect: *Green Gadget: This card gains 300 ATK. *Red Gadget: If this card successfully attacks your opponent directly, inflict 500 damage to the opponent. *Yellow Gadget: If this card destroys your opponent's monster by battle, inflict 700 damage to your opponent.
Ancient Gear Gadjiltron Dragon	SD10	AncientGearGadjiltronDragon	Machine/Effect	Earth	8	3000	2000			If this card attacks, your opponent cannot activate any Spell or Trap Cards until the end of the Damage Step. If you Tribute Summon this card by Tributing any of the following monster(s), this card gets the appropriate effect(s): *Green Gadget: During battle between this attacking card and a Defense Position monster whose DEF is lower than the ATK of this card, inflict the difference as Battle Damage to your opponent. *Red Gadget: If this card inflicts Battle Damage to your opponent, inflict 400 damage to your opponent. *Yellow Gadget: If this card destroys your opponent's monster by battle, inflict 600 damage to your opponent.
Ancient Gear Tank	SD10	AncientGearTank	Equip Spell							Equip only to an "Ancient Gear" monster. It gains 600 ATK. When this card is destroyed and sent to the Graveyard, inflict 600 damage to your opponent.
Ancient Gear Workshop	SD10	AncientGearWorkshop	Normal Spell							Add 1 "Ancient Gear" monster from your Graveyard to your hand.
Boot-Up Soldier - Dread Dynamo	SD10	BootUpSoldierDreadDynamo	Machine/Effect	Earth	4	0	2000			While you have a face-up "Gadget" monster on your side of the field, this card gains 2000 ATK.
Covering Fire	SD10	CoveringFire	Normal Trap							If your opponent's monster attacks a monster on your side of the field, you can activate this card during the Damage Step. Increase the ATK of your attacked monster by the ATK of 1 other face-up monster on your side of the field during the Damage Step.
Rare Metalmorph	SD10	RareMetalmorph	Continuous Trap							1 Machine-Type monster on the field gains 500 ATK. Only once, negate the effect of a Spell Card that designates the monster. When the selected monster is removed from the field, destroy this card.
A Wingbeat of Giant Dragon	SDRL	AWingbeatofGiantDragon	Normal Spell							Return 1 face-up Level 5 or higher Dragon-Type monster you control to its owner's hand and destroy all Spell and Trap Cards.
Darkblaze Dragon	SDRL	DarkblazeDragon	Dragon/Effect	Fire	7	1200	1000			When this card is Special Summoned from the Graveyard, its ATK and DEF increase to become twice it's original ATK and DEF. When this card destroys a monster by battle and sends it to the Graveyard, inflict damage to your opponent equal to the ATK of the destroyed monster.
Decoy Dragon	SDRL	DecoyDragon	Dragon/Effect	Fire	2	300	200			When this card is selected as an attack target by your opponent's monster, select 1 Level 7 or higher Dragon-Type monster from your Graveyard, Special Summon it, and switch the attack target to that monster.
Felgrand Dragon	SDRL	FelgrandDragon	Dragon/Effect	Light	8	2800	2800			This monster cannot be Special Summoned except from the Graveyard, and only if it was sent there from the field. When this card is Special Summoned, select 1 monster in your Graveyard. This card gains ATK equal to the Level of that monster x 200.
Flame Ruler	SDRL	FlameRuler	Pyro/Effect	Fire	4	1500	1600			This card can be treated as 2 Tributes for the Tribute Summon of a FIRE monster.
Gilford the Lightning	SDRL	GilfordtheLightning	Warrior/Effect	Light	8	2800	1400			You can Tribute 3 monsters to Tribute Summon this card. If you do, destroy all monsters your opponent controls.
Kaiser Sea Horse	SDRL	KaiserSeaHorse	Sea Serpent/Effect	Light	4	1700	1650			If you Tribute Summon a LIGHT monster, you can treat this 1 monster as 2 Tribute Monsters for the Tribute Summon.
Spear Cretin	SDRL	SpearCretin	Fiend/Effect	Dark	2	500	500			FLIP: When this card is sent to the Graveyard after being flipped, each player Special Summons 1 monster from their Graveyard in face-up Attack Position or face-down Defense Position.
Trade-In	SDRL	TradeIn	Normal Spell							Discard 1 Level 8 monster. Draw 2 cards.
A Cell Scatter Burst	STON	ACellScatterBurst	Quick-Play Spell							Select 1 face-up "Alien" monster you control. Destroy it and distribute new A-Counters equal to its level among your opponent's face-up monsters.
Advanced Ritual Art	STON	AdvancedRitualArt	Ritual Spell						A2/T2	Select 1 Ritual Monster in your hand. Send Normal Monsters from your Deck to the Graveyard whose total Levels are equal to that Ritual Monster's. Ritual Summon a card with the name of the selected Ritual Monster from your hand.
Alien Psychic	STON	AlienPsychic	Reptile/Effect	Dark	1	200	100			This card is changed to Defense Position when it is Normal Summoned or Flip Summoned. Monsters with A-Counters cannot declare an attack.
Anti-Fusion Device	STON	AntiFusionDevice	Normal Trap							Destroy 1 face-up Fusion Monster on the field.
Cloak and Dagger	STON	CloakandDagger	Continuous Trap							Declare 1 Monster Card name. If your opponent Normal Summons, Special Summons, or flips that monster(s) face-up, remove that monster(s) and this card from play.
Cu Chulainn the Awakened	STON	CuChulainntheAwakened	Warrior/Ritual/Effect	Light	4	500	1000			This card can only be Ritual Summoned with the Ritual Spell Card, Emblem of the Awakening. Once per turn, you can remove from play 1 Normal Monster from your Graveyard. This card gains ATK equal to that Normal Monster's ATK, until the Standby Phase of your next turn.
Dark World Dealings	STON	DarkWorldDealings	Normal Spell							Each player draws 1 card. Then each player discards 1 card.
Destruction Cyclone	STON	DestructionCyclone	Reptile/Effect	Wind	7	2000	1500			When this card is destroyed by battle and sent to the Graveyard, destroy all face-down and non-WIND monsters.
Electric Virus	STON	ElectricVirus	Thunder/Effect	Light	3	1000	1000			By discarding this card from your hand to the Graveyard, take control of 1 face-up Machine or Dragon-Type monster your opponent controls until the end of this turn.
Elemental HERO Air Neos	STON	ElementalHeroAirNeos	Warrior/Fusion/Effect	Wind	7	2500	2000			Elemental HERO Neos + "Neo-Spacian Air Hummingbird" This card can only be Special Summoned from your Extra Deck by returning the above cards you control to the Deck. (You do not use "Polymerization".) While your Life Points are lower than your opponent's, this card gains ATK equal to the difference. This card returns to the Extra Deck during the End Phase.
Eliminating the League	STON	EliminatingtheLeague	Normal Trap							Discard 1 Spell Card. Destroy 1 face-up monster your opponent controls. Check your opponent's hand, and all cards in their hand with the same name as the destroyed card are sent to the Graveyard.
Emblem of the Awakening	STON	EmblemoftheAwakening	Ritual Spell							This card is used to Ritual Summon "Cu Chulainn the Awakened". You must also Tribute monsters whose total Levels equal 4 or more from the field or your hand.
Firestorm Prominence	STON	FirestormProminence	Reptile/Effect	Fire	7	2000	1500			When this card is destroyed by battle and sent to the Graveyard, destroy all face-down and non-FIRE monsters.
Flashbang	STON	Flashbang	Normal Trap							Activate only after damage calculation when a monster your opponent controls made a direct attack. It is now the End Phase of this turn.
Fusion Devourer	STON	FusionDevourer	Fiend/Effect	Dark	4	1400	1200			When this card battles a Fusion Monster, the ATK of the Fusion Monster becomes 0 during the Damage Step only.
Gellenduo	STON	Gellenduo	Fairy/Effect	Light	4	1700	0			This card cannot be destroyed by battle. When this card's controller takes any damage, destroy this card. If you Tribute Summon a LIGHT Fairy-type monster, you can treat this 1 monster as 2 Tribute Monsters for the Tribute Summon.
Gren, Tactician of Dark World	STON	GrenTacticianofDarkWorld	Fiend/Effect	Dark	2	300	500			If this card is discarded from the hand to the Graveyard by a card effect, destroy 1 Spell or Trap Card on the field.
Kahkki, Guerilla of Dark World	STON	KahkkiGuerillaofDarkWorld	Fiend/Effect	Dark	2	300	500			If this card is discarded from the hand to the Graveyard by a card effect, destroy 1 monster on the field.
Legendary Ebon Steed	STON	LegendaryEbonSteed	Equip Spell							Equip only to a "Six Samurai" monster. It gains 200 ATK and DEF. If it would be destroyed, destroy this card instead.
Lycanthrope	STON	Lycanthrope	Beast-Warrior/Ritual/Effect	Earth	6	2400	1800			This card can only be Ritual Summoned with the Ritual Spell Card, "Synthesis Spell". When this card inflicts Battle Damage to your opponent, inflict 200 damage to your opponent for each Normal Monster in your Graveyard.
Meltiel, Sage of the Sky	STON	MeltielSageoftheSky	Fairy/Effect	Light	4	1600	1200			Each time a Counter Trap Card is activated, gain 1000 Life Points, and if "The Sanctuary in the Sky" is on the field, destroy 1 card your opponent controls.
Neo-Parshath, the Sky Paladin	STON	NeoParshaththeSkyPaladin	Fairy/Effect	Light	7	2300	2000			You can Special Summon this card by Tributing 1 "Airknight Parshath". During battle between this attacking card and a Defense Position monster whose DEF is lower than the ATK of this card, inflict the difference as Battle Damage to your opponent. When this card inflicts Battle Damage to your opponent, draw 1 card. While "The Sanctuary in the Sky" is on the field and your Life Points are higher than your opponent's, this card gains ATK and DEF equal to the difference in Life Points.
Nova Summoner	STON	NovaSummoner	Fairy/Effect	Light	4	1400	800			When this card is destroyed by battle and sent to the Graveyard, you can Special Summon 1 LIGHT Fairy-Type monster with 1500 or less ATK from your Deck. If "The Sanctuary in the Sky" is on the field, you can Special Summon 1 "Airknight Parshath" instead.
Puppet Plant	STON	PuppetPlant	Plant/Effect	Earth	3	1000	1000			By discarding this card from your hand to the Graveyard, take control of 1 face-up Warrior or Spellcaster-Type monster your opponent controls until the end of this turn.
Radiant Jeral	STON	RadiantJeral	Fairy/Effect	Light	4	1000	2000			When this card is sent to the Graveyard (except if destroyed by battle), gain 1000 Life Points if "The Sanctuary in the Sky" is on the field.
Radiant Spirit	STON	RadiantSpirit	Reptile/Effect	Light	7	2000	1500			When this card is destroyed by battle and sent to the Graveyard, destroy all face-down and non-LIGHT monsters.
Raging Earth	STON	RagingEarth	Reptile/Effect	Earth	7	2000	1500			When this card is destroyed by battle and sent to the Graveyard, destroy all face-down and non-EARTH monsters.
Reign-Beaux, Overlord of Dark World	STON	ReignBeauxOverlordofDarkWorld	Fiend/Effect	Dark	7	2500	1800			If this card is discarded from the hand to the Graveyard by an opponent's card effect, Special Summon this card. If this card is Special Summoned this way, destroy all monsters OR all Spell and Trap Cards your opponent controls.
Ritual Sealing	STON	RitualSealing	Normal Trap							Destroy 1 face-up Ritual Monster on the field.
Sage of Silence	STON	SageofSilence	Spellcaster/Effect	Light	4	1400	1000			If this card destroys an opponent's monster by battle, your opponent cannot activate Spell Cards during the next turn.
Sage of Stillness	STON	SageofStillness	Spellcaster/Effect	Light	4	1400	1000			If this card destroys an opponent's monster by battle, your opponent cannot activate Trap Cards during the next turn.
Shien's Castle of Mist	STON	ShiensCastleofMist	Field Spell							When a "Six Samurai" monster is attacked, the attacking monster loses 500 ATK during damage calculation only.
Shien's Footsoldier	STON	ShiensFootsoldier	Warrior/Effect	Earth	2	700	300			When this card is destroyed by battle and sent to the Graveyard, you can Special Summon 1 Level 3 or lower "Six Samurai" monster from your Deck.
Silent Abyss	STON	SilentAbyss	Reptile/Effect	Water	7	2000	1500			When this card is destroyed by battle and sent to the Graveyard, destroy all face-down and non-WATER monsters.
Swift Samurai Storm	STON	SwiftSamuraiStorm	Continuous Trap							Each turn, after the first time a "Six Samurai" monster you control battles, all "Six Samurai" monsters you control gain 300 ATK until the end of this turn.
Synthesis Spell	STON	SynthesisSpell	Ritual Spell							This card is used to Ritual Summon "Lycanthrope". You must also Tribute monsters whose total Levels equal 6 or more from the field or your hand.
The Transmigration Prophecy	STON	TheTransmigrationProphecy	Normal Trap						A1/T1	Select 2 cards from the Graveyard(s), and shuffle them into their owner's Deck(s).
Umbral Soul	STON	UmbralSoul	Reptile/Effect	Dark	7	2000	1500			When this card is destroyed by battle and sent to the Graveyard, destroy all face-down and non-DARK monsters.
Alien Shocktrooper	TAEV	AlienShocktrooper	Reptile	Earth	4	1900	800			The Aliens have used a mysterious biological substance to create a supreme race of soldiers. They do not have the natural powers of the other Aliens, but can make stunning physical attacks.
Ambush Fangs	TAEV	AmbushFangs	Normal Trap							Activate only when a face-up "Venom" monster you control is declared as an attack target. Negate the attack and end the Battle Phase. Then place 1 Venom Counter on the monster that attacked.
Amulet of Ambition	TAEV	AmuletofAmbition	Equip Spell							Equip only to a Normal Monster. If it battles a monster with a higher Level, the equipped monster gains 500 ATK x the difference in Levels (during their battle only). When this card is sent to the Graveyard, you can return it to the top of the Deck.
Aquarian Alessa	TAEV	AquarianAlessa	Aqua/Gemini/Effect	Water	4	1500	500			This card is treated as a Normal Monster while face-up on the field or in the Graveyard. While this card is face-up on the field, you can Normal Summon it to have it be treated as an Effect Monster with this effect: *When this card destroys an opponent's monster by battle and sends it to the Graveyard, they discard 1 random card.
Blazewing Butterfly	TAEV	BlazewingButterfly	Insect/Gemini/Effect	Fire	4	1500	1500			This card is treated as a Normal Monster while face-up on the field or in the Graveyard. While this card is face-up on the field, you can Normal Summon it to have it be treated as an Effect Monster with this effect: *You can Tribute this card to Special Summon 1 Gemini monster from your Graveyard except "Blazewing Butterfly". A Gemini monster Special Summoned by this effect is treated as an Effect Monster and gains its effect.
Broken Bamboo Sword	TAEV	BrokenBambooSword	Equip Spell							The equipped monster gains 0 ATK.
Chrysalis Chicky	TAEV	ChrysalisChicky	Winged Beast/Effect	Wind	2	600	400			You can Tribute this card while "Neo Space" is on the field to Special Summon 1 "Neo-Spacian Air Hummingbird" from your hand or Deck.
Chrysalis Larva	TAEV	ChrysalisLarva	Insect/Effect	Fire	2	300	300			You can Tribute this card while "Neo Space" is on the field to Special Summon 1 "Neo-Spacian Flare Scarab" from your hand or Deck.
Chrysalis Mole	TAEV	ChrysalisMole	Rock/Effect	Earth	2	700	100			You can Tribute this card while "Neo Space" is on the field to Special Summon 1 "Neo-Spacian Grand Mole" from your hand or Deck.
Chrysalis Pantail	TAEV	ChrysalisPantail	Beast/Effect	Dark	2	800	300			You can Tribute this card while "Neo Space" is on the field to Special Summon 1 "Neo-Spacian Dark Panther" from your hand or Deck.
Chrysalis Pinny	TAEV	ChrysalisPinny	Plant/Effect	Light	2	100	700			You can Tribute this card while "Neo Space" is on the field to Special Summon 1 "Neo-Spacian Glow Moss" from your hand or Deck.
Chthonian Emperor Dragon	TAEV	ChthonianEmperorDragon	Dragon/Gemini/Effect	Fire	6	2400	1500			This card is treated as a Normal Monster while face-up on the field or in the Graveyard. While this card is face-up on the field, you can Normal Summon it to have it be treated as an Effect Monster with this effect: *This card can attack twice during the same Battle Phase.
Cocoon Party	TAEV	CocoonParty	Normal Spell							Special Summon 1 "Chrysalis" monster from your Deck for each "Neo-Spacian" monster with a different name in your Graveyard.
Cocoon Rebirth	TAEV	CocoonRebirth	Continuous Spell							You can Tribute 1 face-up "Chrysalis" monster you control to Special Summon 1 "Neo-Spacian" monster written in the card text of that card from either player's Graveyard.
Cocoon Veil	TAEV	CocoonVeil	Normal Trap							Activate by Tributing 1 face-up "Chrysalis" monster. This turn, any damage to a player caused by an effect becomes 0. Special Summon 1 "Neo-Spacian" monster written on the "Chrysalis" monster you Tributed from your hand, Deck or from either player's Graveyard.
Common Charity	TAEV	CommonCharity	Normal Trap							Draw 2 cards, then remove from play 1 Normal Monster Card from your hand. If you don't have any Normal Monster Cards in your hand to remove, send all cards in your hand to the Graveyard.
Cranium Fish	TAEV	CraniumFish	Fish/Effect	Water	6	2400	1000			You can Special Summon this card by Tributing 1 "Ocean's Keeper". You can discard 1 WATER monster to the Graveyard to destroy 1 face-down card.
Creature Seizure	TAEV	CreatureSeizure	Normal Spell							Each player gives their opponent control of 1 of their monsters (controller's choice). You must choose a face-up Normal Monster.
Crystal Seer	TAEV	CrystalSeer	Spellcaster/Effect	Water	1	100	100			FLIP: Pick up 2 cards from the top of your Deck. Select 1 of those cards and add it to your hand, and put the other card on the bottom of your Deck.
Cyberdark Impact	TAEV	CyberdarkImpact	Normal Spell							Return 1 "Cyberdark Edge", "Cyberdark Keel" and "Cyberdark Horn" from your side of the field, hand or Graveyard to your Deck. Special Summon 1 "Cyberdark Dragon" from your Extra Deck. (This Special Summon is treated as a Fusion Summon).
Damage = Reptile	TAEV	DamageReptile	Continuous Trap							Once per turn, when you take Battle Damage from a battle involving a Reptile-Type monster, you can Special Summon 1 Reptile-Type monster from your Deck with ATK less than or equal to the Battle Damage you took.
Dark Effigy	TAEV	DarkEffigy	Fiend/Effect	Dark	4	1500	0			If you Tribute Summon a DARK Normal Monster, you can treat this 1 monster as 2 Tributes.
Dawnbreak Gardna	TAEV	DawnbreakGardna	Warrior/Gemini/Effect	Light	3	1500	500			This card is treated as a Normal Monster while face-up on the field or in the Graveyard. While this card is face-up on the field, you can Normal Summon it to have it be treated as an Effect Monster with this effect: *The original DEF of this card becomes 2300.
Desert Twister	TAEV	DesertTwister	Fiend/Effect	Wind	6	2300	2000			This card cannot be Normal Summoned or Set. This card cannot be Special Summoned except by removing from play 1 EARTH and 2 WIND monsters from your Graveyard. Once per turn, you can discard 1 card to destroy 1 Spell or Trap Card on the field.
Destructive Draw	TAEV	DestructiveDraw	Continuous Trap							If either player has no cards in their hand at the start of their Draw Phase, they can draw 1 more card in addition to their normal draw. This card's controller loses 700 Life Points during their End Phase (If less than 700, they become 0 instead). When this face-up card is removed from the field, inflict 3000 damage to the player who controlled it.
Doom Shaman	TAEV	DoomShaman	Spellcaster/Gemini/Effect	Dark	6	2400	2000			This card is treated as a Normal Monster while face-up on the field or in the Graveyard. While this card is face-up on the field, you can Normal Summon it to have it be treated as an Effect Monster with this effect: *Once per turn, you can Special Summon 1 Fiend-Type monster from your hand or from either player's Graveyard. When this card is removed from the field, destroy all Fiend-Type monsters Special Summoned by this effect.
Flint Lock	TAEV	FlintLock	Machine/Effect	Light	4	1500	800			Once per turn, you can equip 1 "Flint" on the field to this card. You can take any "Flint" equipped to this card and equip to another face-up monster. This card can only be equipped with 1 "Flint" at a time. While equipped with "Flint", it is unaffected by "Flint"'s effect and cannot be destroyed by battle.
Flint Missile	TAEV	FlintMissile	Quick-Play Spell							Destroy 1 monster equipped with "Flint". You can return this card to your Deck instead of sending it to the Graveyard after it resolves.
Fossil Tusker	TAEV	FossilTusker	Rock/Effect	Earth	4	1800	0			When this card destroys an opponent's monster by battle and sends it to the Graveyard, inflict 400 damage to your opponent.
Frost and Flame Dragon	TAEV	FrostandFlameDragon	Dragon/Effect	Water	6	2300	2000			This card cannot be Normal Summoned or Set. This card cannot be Special Summoned except by removing from play 1 FIRE and 2 WATER monsters from your Graveyard. Once per turn, you can discard 1 card to destroy 1 monster on the field.
Gemini Summoner	TAEV	GeminiSummoner	Spellcaster/Effect	Water	4	1500	0			Once per turn, during your opponent's End Phase, you can pay 500 Life Points to Normal Summon or Set 1 Gemini monster from you hand or Normal Summon 1 face-up Gemini monster on the field. Once per turn, if this card would be destroyed by battle, it is not destroyed. (Damage calculation is applied normally.)
Gift Card	TAEV	GiftCard	Normal Trap							Your opponent gains 3000 Life Points.
Goggle Golem	TAEV	GoggleGolem	Rock/Gemini/Effect	Earth	4	1500	500			This card is treated as a Normal Monster while face-up on the field or in the Graveyard. While this card is face-up on the field, you can Normal Summon it to have it be treated as an Effect Monster with this effect: *The original ATK of this card becomes 2100.
Grasschopper	TAEV	Grasschopper	Insect/Gemini/Effect	Earth	5	2350	1000			This card is treated as a Normal Monster while face-up on the field or in the Graveyard. While this card is face-up on the field, you can Normal Summon it to have it be treated as an Effect Monster with this effect: *This card can attack all monsters your opponent controls once each.
Hunter Dragon	TAEV	HunterDragon	Dragon	Dark	3	1700	100			This dragon has stricken down countless prey with its sharp fangs. It strikes very quickly, because if it does not strike first it is vulnerable to a counterattack.
King Pyron	TAEV	KingPyron	Pyro/Gemini/Effect	Fire	5	1500	500			This card is treated as a Normal Monster while face-up on the field or in the Graveyard. While this card is face-up on the field, you can Normal Summon it to have it be treated as an Effect Monster with this effect: *Once per turn, you can inflict 1000 damage to your opponent.
Light Effigy	TAEV	LightEffigy	Fairy/Effect	Light	4	1500	0			If you Tribute Summon a LIGHT Normal Monster, you can treat this 1 monster as 2 Tributes.
Lucky Pied Piper	TAEV	LuckyPiedPiper	Fairy/Gemini/Effect	Wind	4	1500	500			This card is treated as a Normal Monster while face-up on the field or in the Graveyard. While this card is face-up on the field, you can Normal Summon it to have it be treated as an Effect Monster with this effect: *When this card destroys an opponent's monster by battle and sends it to the Graveyard, draw 1 card.
Masked Beast Des Gardius	TAEV	MaskedBeastDesGardius	Fiend/Effect	Dark	8	3300	2500			This card cannot be Normal Summoned or Set. This card cannot be Special Summoned except by Tributing 2 monsters, including at least 1 "Grand Tiki Elder" or "Melchid the Four-Face Beast". When this card is sent from the field to the Graveyard, equip 1 "The Mask of Remnants" from your Deck to 1 monster on the field.
Mormolith	TAEV	Mormolith	Rock/Effect	Earth	4	1000	900			You can Tribute 1 EARTH Monster to destroy all face-up monsters with DEF equal to or less than the ATK of the Tributed card.
Neo Space Pathfinder	TAEV	NeoSpacePathfinder	Warrior/Effect	Light	4	1800	800			You can discard this card to the Graveyard to add 1 "Neo Space" from your Deck or Graveyard to your hand.
Neo-Spacian Marine Dolphin	TAEV	NeoSpacianMarineDolphin	Aqua/Fusion/Effect	Water	4	900	1100			This card's name is treated as "Neo-Spacian Aqua Dolphin". This card cannot be Special Summoned except with "NEX". Once per turn, you can discard 1 card to look at your opponent's hand and select 1 Monster Card in it. If you control a monster with ATK greater than or equal to the selected monster's, destroy the selected monster and inflict 500 damage to your opponent.
NEX	TAEV	NEX	Normal Spell							Send 1 face-up "Neo-Spacian" monster you control to the Graveyard. Special Summon 1 Level 4 monster with the same name from your Extra Deck.
