Name	Set	ImageFile	Type	Attribute	Level	ATK	DEF	Rarity	Format	Text
Tempest Magician	CSOC	TempestMagician	Spellcaster/Synchro/Effect	Dark	6	2200	1400			1 Tuner + 1 or more non-Tuner Spellcaster-Type monsters When this card is Synchro Summoned, place 1 Spell Counter on it. Once per turn, you can discard any number of cards to place 1 Spell Counter on a monster(s) you control for each card you discarded. You can remove all Spell Counters on the field to inflict 500 damage to your opponent for each removed Spell Counter.
The White Stone of Legend	CSOC	TheWhiteStoneofLegend	Dragon/Tuner/Effect	Light	1	300	250			When this card is sent to the Graveyard, add 1 "Blue-Eyes White Dragon" from your Deck to your hand.
The World Tree	CSOC	TheWorldTree	Continuous Spell							Each time a Plant-Type monster(s) on the field is destroyed, place 1 Flower Counter on this card. You can remove Flower Counters to activate this card's effects: Remove 1: Target face-up Plant-Type monster gains 400 ATK and DEF until the End Phase. Remove 2: Destroy 1 card on the field. Remove 3: Select 1 Plant-Type monster from your Graveyard and Special Summon it.
Tiger Dragon	CSOC	TigerDragon	Dragon/Effect	Earth	6	2400	1800			If this card is Tribute Summoned by Tributing a Dragon-Type monster, you can destroy up to 2 face-down Spell and Trap Cards your opponent controls.
Trap of the Imperial Tomb	CSOC	TrapoftheImperialTomb	Normal Trap							Activate only when a Zombie-Type monster(s) is Special Summoned from your opponent's Graveyard to your side of the field. Destroy 2 cards on the field.
Treacherous Trap Hole	CSOC	TreacherousTrapHole	Normal Trap							Destroy 2 monsters on the field. You cannot activate this card if you have any Trap Cards in your Graveyard.
Turbo Warrior	CSOC	TurboWarrior	Warrior/Synchro/Effect	Wind	6	2500	1500			Turbo Synchron + 1 or more non-Tuner monsters When this card attacks a Level 6 or higher Synchro Monster, halve that monster's ATK until the end of the Damage Step. This card cannot be targeted by the effects of Level 6 or lower monsters.
Tytannial, Princess of Camellias	CSOC	TytannialPrincessofCamellias	Plant/Effect	Wind	8	2800	2600			You can Tribute 1 face-up Plant-Type monster you control to negate the activation of a Spell, Trap, or Effect Monster's effect that targets a card(s) on the field and destroy it.
Virus Cannon	CSOC	VirusCannon	Normal Trap							Tribute any number of non-Token monsters you control. For each Tributed monster, your opponent selects 1 Spell Card from their Deck and sends it to the Graveyard.
Wall of Ivy	CSOC	WallofIvy	Plant/Effect	Earth	2	300	1200			FLIP: Special Summon 1 "Ivy Token" (Plant-Type/EARTH/Level 1/ATK 0/DEF 0) to your opponent's side of the field. When this Token is destroyed, its controller takes 300 damage.
Zombie Mammoth	CSOC	ZombieMammoth	Zombie/Effect	Earth	4	1900	0			Destroy this card if you do not have a Zombie-Type monster in your Graveyard. When this face-up card is destroyed, inflict damage to its controller equal to its original ATK.
Montage Dragon	CT05	MontageDragon	Dragon/Effect	Earth	8	?	0			This card cannot be Normal Summoned or Set. This card cannot be Special Summoned except by sending 3 other monsters from your hand to the Graveyard. This card's ATK is equal to the combined Levels of the sent monsters x 300.
Armor Breaker	DP06	ArmorBreaker	Warrior/Union/Effect	Earth	3	800	800			Once per turn, you can equip this card to a Warrior-Type monster you control, OR unequip it to Special Summon this card in face-up Attack Position. While equipped to a monster by this effect, when that monster inflicts Battle Damage to your opponent, destroy 1 card on the field. (A monster can only be equipped with 1 Union Monster at a time. If the equipped monster would be destroyed by battle, this card is destroyed instead.)
Convert Contact	DP06	ConvertContact	Normal Spell							Activate only while you control no monsters. Send 1 "Neo-Spacian" monster from your hand and 1 from your Deck to the Graveyard. Then draw 2 cards.
Hero Medal	DP06	HeroMedal	Normal Trap							When this Set card is destroyed and sent to the Graveyard by a card effect controlled by your opponent, shuffle this card into the Deck. Then draw 1 card.
Hero's Rule 2	DP06	HerosRule2	Counter Trap							Negate the activation of a Spell, Trap, or Effect Monster's effect that targets a card(s) in the Graveyard, and destroy it.
Over Limit	DP06	OverLimit	Normal Trap							Pay 500 Life Points. Special Summon from both players' Graveyards as many Normal Monsters as possible with 1000 or less ATK that were destroyed by battle this turn.
Reverse of Neos	DP06	ReverseofNeos	Quick-Play Spell							Activate only when a face-up "Neos" Fusion Monster you control is destroyed. Special Summon 1 "Elemental HERO Neos" from your Deck in Attack Position. It gains 1000 ATK and is destroyed during the End Phase of this turn.
Revoke Fusion	DP06	RevokeFusion	Normal Spell							Discard 1 "Polymerization" to the Graveyard. Send 1 Fusion Monster from your Extra Deck to your Graveyard and Special Summon 1 monster from your hand that is listed as a Fusion Material Monster on that card. The Special Summoned monster is sent to the Graveyard during the End Phase of this turn.
Swing of Memories	DP06	SwingofMemories	Normal Spell							Special Summon 1 Normal Monster from your Graveyard. It is destroyed during the End Phase of this turn.
Crystal Counter	DP07	CrystalCounter	Normal Trap							Send all cards in your Spell & Trap Card Zone to the Graveyard. Place as many "Crystal Beast" monsters as possible from your Graveyard in your Spell & Trap Card Zone, face-up, as Continuous Spell Cards. During the End Phase, destroy all face-up "Crystal Beast" cards you control.
Gravedigger Ghoul	DP07	GravediggerGhoul	Normal Spell							Select up to 2 Monster Card(s) from your opponent's Graveyard. Remove the selected card(s) from play.
Gravi-Crush Dragon	DP07	GraviCrushDragon	Dragon/Effect	Dark	6	2400	1200			You can send 1 face-up Continuous Spell Card you control to the Graveyard to destroy 1 monster your opponent controls.
Hand Destruction	DP07	HandDestruction	Quick-Play Spell							Each player sends 2 cards from their hand to the Graveyard and draws 2 cards.
Last Resort	DP07	LastResort	Normal Trap							Activate only when your opponent's monster declares an attack. You can select 1 "Ancient City - Rainbown Ruins" from your Deck and activate it. If your opponent had an active Field Spell Card when this card was activated, they can draw 1 card.
Magna-Slash Dragon	DP07	MagnaSlashDragon	Dragon/Effect	Light	6	2400	1200			You can send 1 face-up Continuous Spell Card you control to the Graveyard to destroy 1 Spell or Trap Card your opponent controls.
Triggered Summon	DP07	TriggeredSummon	Normal Trap							Activate only when a monster is Special Summoned to your opponent's side of the field. Each player can Special Summon 1 Level 4 or lower monster from their hand.
A Rival Appears!	DR04	ARivalAppears!	Normal Trap							Select 1 face-up monster your opponent controls. Special Summon 1 monster from your hand that has the same Level as the selected monster.
Anteatereatingant	DR04	Anteatereatingant	Insect/Effect	Earth	5	2000	500			This card cannot be Normal Summoned or Set. This card cannot be Special Summoned except by sending 2 Spell or Trap Cards on your side of the field to the Graveyard. This card can destroy 1 Spell or Trap Card on your opponent's side of the field, but it cannot attack this turn if you activate this effect.
Avalanching Aussa	DR04	AvalanchingAussa	Spellcaster/Effect	Earth	4	800	1500			Once per turn, by Tributing 1 EARTH monster on your side of the field (except this card), Special Summon 1 EARTH monster from your hand. The monster Special Summoned by this effect is destroyed if "Avalanching Aussa" is removed from your side of the field.
B.E.S. Covered Core	DR04	BESCoveredCore	Machine/Effect	Earth	7	2500	800			Put 2 counters on this card when you Normal Summon it. This card is not destroyed by battle. If this card battles a monster, toss a coin and call it at the end of the Damage Step. If you call it wrong, remove 1 counter. If this card battles without a counter, destroy this card at the end of the Damage Step.
B.E.S. Tetran	DR04	BESTetran	Machine/Effect	Wind	6	1800	2300			Put 3 counters on this card when you Normal Summon it. This card is not destroyed by battle. If this card battles a monster, remove 1 counter from this card at the end of the Damage Step. If this card battles without a counter, destroy this card at the end of the Damage Step. Also, by removing 1 counter on this card, destroy 1 Spell or Trap Card on the field. You can only use this effect once per turn.
Batteryman C	DR04	BatterymanC	Thunder/Effect	Light	2	0	0			If all "Batteryman C"(s) on your side of the field are in Attack Position, increase the ATK of all Machine-Type monsters on your side of the field by 500 points for each "Batteryman C" on your side of the field. If all "Batteryman C"(s) on your side of the field are in Defense Position, increase the DEF of all Machine-Type monsters on your side of the field by 500 points for each "Batteryman C" on your side of the field.
Batteryman D	DR04	BatterymanD	Thunder/Effect	Light	1	0	1900			While this card is face-up on your side of the field, your opponent cannot select a Thunder-Type monster on your side of the field as an attack target (except "Batteryman D").
Beelze Frog	DR04	BeelzeFrog	Aqua/Effect	Water	3	1200	800			Increase the ATK of this card by 300 points for each "T.A.D.P.O.L.E." in your Graveyard.
Beiige, Vanguard of Dark World	DR04	BeiigeVanguardofDarkWorld	Fiend/Effect	Dark	4	1600	1300			If this card is discarded from the hand to the Graveyard by a card effect, Special Summon this card to your side of the field.
Blade Skater	DR04	BladeSkater	Warrior	Earth	4	1400	1500			An image of beauty on the ice, this gorgeous warrior rips her opponents into pieces with her stylish Accel Slicer attack.
Blazing Hiita	DR04	BlazingHiita	Spellcaster/Effect	Fire	4	800	1500			Once per turn, by Tributing 1 FIRE monster on your side of the field (except this card), Special Summon 1 FIRE monster from your hand. The monster Special Summoned by this effect is destroyed if "Blazing Hiita" is removed from your side of the field.
Bountiful Artemis	DR04	BountifulArtemis	Fairy/Effect	Light	4	1600	1700			While this card is face-up on the field, draw 1 card from your Deck each time a Counter Trap Card is activated.
Broww, Huntsman of Dark World	DR04	BrowwHuntsmanofDarkWorld	Fiend/Effect	Dark	3	1400	800			If this card is discarded from the hand to the Graveyard by a card effect, draw 1 card from your Deck. If this card is discarded from the hand to the Graveyard by your opponent's card effect, draw 1 more card from your Deck.
Celestial Transformation	DR04	CelestialTransformation	Quick-Play Spell							Special Summon 1 Fairy-Type monster from your hand. Halve the ATK of that monster and destroy it during the End Phase.
Chain Thrasher	DR04	ChainThrasher	Warrior/Effect	Wind	4	1000	600			In addition to a normal attack, this card can attack during the same Battle Phase as many times as the number of "Chain Thrasher"(s) in your Graveyard.
Chthonian Blast	DR04	ChthonianBlast	Normal Trap							Activate only when a face-up monster on your side of the field is destroyed and sent to the Graveyard. Destroy 1 face-up monster with the lowest ATK on the field, and both players take damage equal to half of its ATK.
Chthonian Soldier	DR04	ChthonianSoldier	Warrior/Effect	Dark	4	1200	1400			When this card is destroyed by your opponent's attacking monster and sent to the Graveyard, inflict the Battle Damage you took from this battle to your opponent's Life Points as well.
Conscription	DR04	Conscription	Normal Trap							Pick up the top card of your opponent's Deck. If the picked-up card can be Normal Summoned, Special Summon it to your side of the field. If not, add that card to your opponent's hand.
Cyber Gymnast	DR04	CyberGymnast	Warrior/Effect	Earth	4	800	1800			Once per turn, by discarding 1 card from your hand, destroy 1 face-up Attack Position monster on your opponent's side of the field.
Cyber Tutu	DR04	CyberTutu	Warrior/Effect	Earth	3	1000	800			If the ATK of each monster on your opponent's side of the field is higher than the ATK of this card, this card can attack your opponent directly.
D.3.S. Frog	DR04	D3SFrog	Aqua/Fusion/Effect	Water	8	2500	2000			Des Frog + "Des Frog" + "Des Frog" A Fusion Summon of this card can only be conducted with the above Fusion Material Monsters. Increase the ATK of this card by 500 points for each "Treeborn Frog" in your Graveyard.
D.D. Guide	DR04	DDGuide	Warrior/Effect	Dark	4	1400	1000			When this card is Normal Summoned, control of this card shifts to your opponent. During each player's End Phase, your opponent selects 1 card from the Graveyard of this card's controller and removes it from play.
D.D. Trap Hole	DR04	DDTrapHole	Normal Trap							Activate only when your opponent Sets 1 monster in Defense Position. Destroy and remove from play the Set monster and 1 monster on your side of the field.
Damage Condenser	DR04	DamageCondenser	Normal Trap							Activate only by discarding 1 card from your hand when you take Battle Damage to your Life Points. Special Summon 1 monster from your Deck with ATK equal to or less than the Battle Damage you took, in Attack Position.
Dark Catapulter	DR04	DarkCatapulter	Machine/Effect	Earth	4	1000	1500			During your Standby Phase, if this card is in Defense Position, put 1 counter on this card. Remove from play a number of card(s) in your Graveyard equal to the number of counters on this card to destroy that same number of Spell or Trap Card(s) on the field. Then remove all counter(s) from this card.
Dark Deal	DR04	DarkDeal	Normal Trap							Activate only by paying 1000 Life Points when your opponent activates a Normal Spell Card. The effect of the Normal Spell Card that your opponent activated at that time becomes "Your opponent discards 1 random card from their hand".
Demise, King of Armageddon	DR04	DemiseKingofArmageddon	Fiend/Ritual/Effect	Dark	8	2400	2000			This card can only be Ritual Summoned with the Ritual Spell Card, "End of the World". By paying 2000 Life Points, destroy all cards on the field except this card.
Disciple of the Forbidden Spell	DR04	DiscipleoftheForbiddenSpell	Warrior/Effect	Light	4	1700	800			When this card is Normal Summoned, Flip Summoned, or Special Summoned, declare different Monster Card Attributes equal to the number of "Disciple of the Forbidden Spell"(s) in your Graveyard. If this card attacks a monster that has a declared Attribute, destroy the monster without applying damage calculation.
Divine Dragon - Excelion	DR04	DivineDragonExcelion	Dragon/Effect	Light	5	1500	900			When this card is Normal Summoned, it gets 1 of the following effects for each "Divine Dragon - Excelion" in your Graveyard when this effect resolves (your choice). These effects cannot accumulate. *Increase the ATK of this card by 1000 points. *If this card destroys your opponent's monster as a result of battle, it can attack once again in a row. *When this card destroys a monster as a result of battle and sends it to the Graveyard, inflict damage to your opponent's Life Points equal to the ATK of the destroyed monster.
Doitsu	DR04	Doitsu	Fairy/Union/Effect	Earth	4	100	200			Once per turn, during your Main Phase, if you control this card on the field, you can equip it to your "Soitsu" as an Equip Card, OR unequip the Union equipment and Special Summon this card in face-up Attack Position. While equipped to a monster by this card's effect, increase the ATK of the equipped monster by 2500 points. (1 monster can only be equipped with 1 Union Monster at a time. If the equipped monster is destroyed by battle, destroy this card instead.)
Doom Dozer	DR04	DoomDozer	Insect/Effect	Earth	8	2800	2600			This card cannot be Normal Summoned or Set. This card cannot be Special Summoned except by removing from play 2 Insect-Type monsters from your Graveyard. When this card inflicts Battle Damage to your opponent, send 1 card from the top of your opponent's Deck to the Graveyard.
Elemental Absorber	DR04	ElementalAbsorber	Continuous Trap							Remove from play 1 Monster Card in your hand. While this card is on the field, your opponent's monsters that have the same Attribute as the monster removed by this effect cannot declare an attack.
Elemental HERO Neo Bubbleman	DR04	ElementalHeroNeoBubbleman	Warrior/Effect	Water	4	800	1200			This card cannot be Normal Summoned or Set. This card cannot be Special Summoned except by sending "Elemental HERO Bubbleman" on your side of the field and "Metamorphosis" in your hand to the Graveyard. This card's name is treated as "Elemental HERO Bubbleman" while it is face-up on the field. Destroy an opponent's monster that battles this card at the end of the Damage Step.
End of the World	DR04	EndoftheWorld	Ritual Spell							This card can be used to Ritual Summon "Ruin, Queen of Oblivion" or "Demise, King of Armageddon". You must also Tribute monsters from the field or your hand whose total Levels equal the Level of the Ritual Monster you are attempting to Ritual Summon.
Etoile Cyber	DR04	EtoileCyber	Warrior/Effect	Earth	4	1200	1600			If this card attacks your opponent's Life Points directly, increase the ATK of this card by 500 points during the Damage Step only.
Familiar-Possessed - Aussa	DR04	FamiliarPossessedAussa	Spellcaster/Effect	Earth	4	1850	1500			By sending 1 "Aussa the Earth Charmer" and 1 EARTH monster from your side of the field to the Graveyard, you can Special Summon this card from your hand or Deck. If you Special Summon this card in this way, this card gets the following effect: During battle between this attacking card and a Defense Position monster whose DEF is lower than the ATK of this card, inflict the difference as Battle Damage to your opponent's Life Points.
Familiar-Possessed - Eria	DR04	FamiliarPossessedEria	Spellcaster/Effect	Water	4	1850	1500			By sending 1 "Eria the Water Charmer" and 1 WATER monster from your side of the field to the Graveyard, you can Special Summon this card from your hand or Deck. If you Special Summon this card in this way, this card gets the following effect: During battle between this attacking card and a Defense Position monster whose DEF is lower than the ATK of this card, inflict the difference as Battle Damage to your opponent's Life Points.
Familiar-Possessed - Hiita	DR04	FamiliarPossessedHiita	Spellcaster/Effect	Fire	4	1850	1500			By sending 1 "Hiita the Fire Charmer" and 1 FIRE monster from your side of the field to the Graveyard, you can Special Summon this card from your hand or Deck. If you Special Summon this card in this way, this card gets the following effect: During battle between this attacking card and a Defense Position monster whose DEF is lower than the ATK of this card, inflict the difference as Battle Damage to your opponent's Life Points.
Familiar-Possessed - Wynn	DR04	FamiliarPossessedWynn	Spellcaster/Effect	Wind	4	1850	1500			By sending 1 "Wynn the Wind Charmer" and 1 WIND monster from your side of the field to the Graveyard, you can Special Summon this card from your hand or Deck. If you Special Summon this card in this way, this card gets the following effect: During battle between this attacking card and a Defense Position monster whose DEF is lower than the ATK of this card, inflict the difference as Battle Damage to your opponent's Life Points.
Fire Darts	DR04	FireDarts	Normal Trap							Activate only when you have no cards in your hand. Roll a six-sided die 3 times, and inflict damage to your opponent's Life Points equal to the total result of the die rolls x 100 points.
Forced Back	DR04	ForcedBack	Counter Trap							Negate the Normal Summon or Flip Summon of a monster and return the monster to its owner's hand.
Full Salvo	DR04	FullSalvo	Normal Trap							After the activation of this card, send your entire hand to the Graveyard. Inflict 200 damage to your opponent for each card you sent to the Graveyard by this effect.
Generation Shift	DR04	GenerationShift	Normal Trap							Destroy 1 face-up monster on your side of the field. Add 1 card from your Deck to your hand with the same name as the destroyed card.
Goblin out of the Frying Pan	DR04	GoblinoutoftheFryingPan	Counter Trap							Pay 500 Life Points. Negate the activation of a Spell Card and return it to the owner's hand.
Gokipon	DR04	Gokipon	Insect/Effect	Earth	2	800	800			When this card is destroyed by battle and sent to the Graveyard, add 1 Insect-Type monster with an ATK of 1500 or less from your Deck to your hand.
Grass Phantom	DR04	GrassPhantom	Plant/Effect	Water	3	1000	1000			Increase the ATK of this card by 500 points for each "Grass Phantom" in your Graveyard.
Guard Dog	DR04	GuardDog	Beast/Effect	Earth	3	1500	500			FLIP: Your opponent cannot Special Summon for the rest of this turn.
Guard Penalty	DR04	GuardPenalty	Quick-Play Spell							Select 1 monster on the field. If it is changed to Defense Position this turn, draw 1 card.
Harpie's Pet Baby Dragon	DR04	HarpiesPetBabyDragon	Dragon/Effect	Wind	4	1200	600			This card accumulates effects according to the number of monsters on your side of the field that include "Harpie" in their names (other than "Harpie's Pet Baby Dragon" and "Harpie's Brother"). At least 1: While this card is face-up on the field, your opponent cannot select monsters on your side of the field as attack targets if they include "Harpie" in their card names (other than "Harpie's Pet Baby Dragon" and "Harpie's Brother"). At least 2: Double the original ATK and DEF of this card. At least 3: Once per turn, you can destroy 1 card on your opponent's side of the field.
Herald of Green Light	DR04	HeraldofGreenLight	Fairy/Effect	Light	2	300	500			Send this card and 1 other Fairy-Type monster from your hand to the Graveyard to activate this effect. Negate the activation of your opponent's Spell Card and destroy it. This effect can be activated during either player's turn.
Herald of Purple Light	DR04	HeraldofPurpleLight	Fairy/Effect	Light	2	300	500			Send this card and 1 other Fairy-Type monster from your hand to the Graveyard to activate this effect. Negate the activation of your opponent's Trap Card and destroy it. This effect can be activated during either player's turn.
Icarus Attack	DR04	IcarusAttack	Normal Trap							By Tributing 1 Winged Beast-Type monster on your side of the field, destroy 2 cards on the field.
Indomitable Fighter Lei Lei	DR04	IndomitableFighterLeiLei	Beast-Warrior/Effect	Earth	4	2300	0			If this card attacks, it is changed to Defense Position at the end of the Battle Phase. This card's battle position cannot be changed until the end of your next turn, except with a card effect.
Infernal Incinerator	DR04	InfernalIncinerator	Fiend/Effect	Fire	6	2800	1800			This card can only be Normal Summoned or Set by discarding all card(s) in your hand to the Graveyard except this card, as well as Tributing 1 card with ATK 2000 or higher from your side of the field. Increase the ATK of this monster by 200 points for each monster on your opponent's side of the field. Decrease the ATK of this card by 500 points for each monster on your side of the field, except this card.
Jetroid	DR04	Jetroid1	Machine/Effect	Wind	4	1200	1800			At the time this card is selected as an attack target by an opponent's monster, you can activate Trap Card(s) from your hand.
Karma Cut	DR04	KarmaCut	Normal Trap							Discard 1 card from your hand. Remove from play 1 face-up monster on your opponent's side of the field. If there is a card(s) in your opponent's Graveyard with the same name as the removed monster, also remove from play that card(s).
Layard the Liberator	DR04	LayardtheLiberator	Fairy/Effect	Light	4	1400	1500			While this card is face-up on the field, add 2 of your removed from play Fairy-Type monsters to your hand each time a Counter Trap Card is activated.
Life Equalizer	DR04	LifeEqualizer	Normal Trap							Activate only when the difference between both players' Life Points is 8000 or more. Both players' Life Points become 3000.
Magical Explosion	DR04	MagicalExplosion	Normal Trap						A1/T1	Activate only when you have no cards in your hand. Inflict 200 damage to your opponent for each Spell Card in your Graveyard.
Majestic Mech - Goryu	DR04	MajesticMechGoryu	Fairy/Effect	Light	8	2900	1800			You can Normal Summon this card by Tributing 1 monster. If you Normal Summon it this way, it is sent to the Graveyard during the End Phase. During battle between this attacking card and a Defense Position monster whose DEF is lower than the ATK of this card, inflict the difference as Battle Damage to your opponent's Life Points.
Majestic Mech - Senku	DR04	MajesticMechSenku	Fairy/Effect	Light	4	1000	500			If this card attacks your opponent's Life Points directly, draw 1 card from your Deck. This card is sent to the Graveyard during the End Phase of the turn it was Normal Summoned, Flip Summoned or Special Summoned.
Malice Ascendant	DR04	MaliceAscendant	Zombie/Effect	Dark	4	700	1000			While this card is face-up on the field, during your opponent's Standby Phase, send a number of cards from the top of your opponent's Deck to the Graveyard equal to the number of "Malice Ascendant"(s) in your Graveyard.
Miraculous Descent	DR04	MiraculousDescent	Continuous Trap							Select 1 of your Fairy-Type monsters that is removed from play and Special Summon it. When this card is removed from the field, destroy that monster. When the monster is destroyed, destroy this card.
Next to be Lost	DR04	NexttobeLost	Normal Trap							Select 1 face-up monster on your side of the field. Send 1 card from your Deck to the Graveyard with the same name as the selected card.
Option Hunter	DR04	OptionHunter	Normal Trap							Activate only when a monster on your side of the field is destroyed by battle and sent to the Graveyard. Gain Life Points by the original ATK of the destroyed monster.
Oxygeddon	DR04	Oxygeddon	Dinosaur/Effect	Wind	4	1800	800			When this card is destroyed by battle with a Pyro-Type monster and sent to the Graveyard, inflict 800 damage to both players.
Parasitic Ticky	DR04	ParasiticTicky	Insect/Effect	Earth	1	?	?			The ATK and DEF of this card are equal to the number of Tokens on the field x 500 points.
Phantasmal Martyrs	DR04	PhantasmalMartyrs	Normal Spell							Activate only while you have 2 or more cards in your hand, and have either "Uria, Lord of Searing Flames" or "Hamon, Lord of Striking Thunder" face-up on your side of the field. By sending your entire hand to the Graveyard, Special Summon 3 "Phantasmal Martyr Tokens" (Fiend-Type/DARK/Level 1/ATK 0/DEF 0) in Attack Position on your side of the field.
Power Capsule	DR04	PowerCapsule	Normal Spell							Select 1 face-up "Victory Viper XX03" on your side of the field to activate this card. Select 1 effect of "Victory Viper XX03", and apply the effect as this card's effect.
Prepare to Strike Back	DR04	PreparetoStrikeBack	Continuous Trap							Each time your opponent declares an attack on a face-up Defense Position monster, toss a coin and call it. If you call it right, change the targeted face-up Defense Position monster to Attack Position. If you call it wrong, the controller of this card takes damage equal to the difference between the ATK of the attacking monster and the DEF of the attacked monster.
Princess Curran	DR04	PrincessCurran	Spellcaster/Effect	Dark	4	2000	0			This card cannot be Normal Summoned or Set. This card cannot be Special Summoned except by the effect of "Trial of the Princesses". During your Standby Phase, inflict 600 damage to your opponent for each monster on your opponent's side of the field.
Princess Pikeru	DR04	PrincessPikeru	Spellcaster/Effect	Light	4	2000	0			This card cannot be Normal Summoned or Set. This card cannot be Special Summoned except by the effect of "Trial of the Princesses". During your Standby Phase, Gain 800 Life Points for each monster on your side of the field.
Raging Eria	DR04	RagingEria	Spellcaster/Effect	Water	4	800	1500			Once per turn, by Tributing 1 WATER monster on your side of the field (except this card), Special Summon 1 WATER monster from your hand. The monster Special Summoned by this effect is destroyed if "Raging Eria" is removed from your side of the field.
Rapid-Fire Magician	DR04	RapidFireMagician	Spellcaster/Effect	Dark	4	1600	1200			While this card is face-up on the field, inflict 400 damage to your opponent each time you activate 1 Normal Spell Card.
Reborn Zombie	DR04	RebornZombie	Zombie/Effect	Dark	4	1000	1600			While you have no cards in your hand, this card is not destroyed by battle while in Attack Position. (Damage calculation is applied normally.)
Roll Out	DR04	RollOut	Normal Trap							Select 1 Union Monster in your Graveyard and equip it to an appropriate monster on your side of the field.
Royal Knight	DR04	RoyalKnight	Fairy/Effect	Light	3	1300	800			When this card destroys a monster as a result of battle and sends it to the Graveyard, gain Life Points by the DEF of the destroyed monster.
Ruin, Queen of Oblivion	DR04	RuinQueenofOblivion	Fairy/Ritual/Effect	Light	8	2300	2000			This card can only be Ritual Summoned with the Ritual Spell Card, "End of the World". If this card destroys your opponent's monster as a result of battle, it can attack once again in a row.
Sand Moth	DR04	SandMoth	Rock/Effect	Earth	4	1000	2000			When this face-down Defense Position card is destroyed and sent to the Graveyard, except as a result of battle, switch the original ATK and DEF of this card, and Special Summon it to your side of the field.
Scarr, Scout of Dark World	DR04	ScarrScoutofDarkWorld	Fiend/Effect	Dark	2	500	500			When this card is destroyed by battle and sent to the Graveyard, add 1 Level 4 or lower monster that includes "Dark World" in its card name from your Deck to your hand.
Searchlightman	DR04	Searchlightman	Machine/Effect	Light	3	1000	1000			FLIP: Your opponent cannot Set (or flip face-down) any cards for the rest of this turn.
Silent Insect	DR04	SilentInsect	Insect/Effect	Earth	2	200	300			This card is changed to Defense Position when it is Normal Summoned or Flip Summoned. While this card is face-up on the field, negate the effects of all Continuous Spell Cards and Continuous Trap Cards.
Sillva, Warlord of Dark World	DR04	SillvaWarlordofDarkWorld	Fiend/Effect	Dark	5	2300	1400			If this card is discarded from the hand to the Graveyard by a card effect, Special Summon it. If this card is discarded from the hand to the Graveyard by your opponent's card effect, your opponent selects 2 cards in their hand and returns them to the bottom of their Deck in any order.
Simultaneous Loss	DR04	SimultaneousLoss	Normal Trap							Each player sends the top card from their Deck to the Graveyard.
Steam Gyroid	DR04	SteamGyroid	Machine/Fusion	Earth	6	2200	1800			Gyroid + "Steamroid"
Storming Wynn	DR04	StormingWynn	Spellcaster/Effect	Wind	4	800	1500			Once per turn, by Tributing 1 WIND monster on your side of the field (except this card), Special Summon 1 WIND monster from your hand. The monster Special Summoned by this effect is destroyed if "Storming Wynn" is removed from your side of the field.
Super Junior Confrontation	DR04	SuperJuniorConfrontation	Normal Trap							Activate only when your opponent's monster declares an attack. Negate the battle, and 1 monster with the lowest ATK in face-up Attack Position on your opponent's side of the field battles against 1 monster with the lowest DEF in face-up Defense Position on your side of the field. After that battle ends, end the Battle Phase.
Swift Birdman Joe	DR04	SwiftBirdmanJoe	Winged Beast/Effect	Wind	6	2300	1400			If you Tribute Summon this card by Tributing a WIND monster, return all Spell and Trap Cards on the field to the owners' hands.
Symbol of Heritage	DR04	SymbolofHeritage	Equip Spell							Activate only while there are 3 monster cards with the same name in your Graveyard. Select 1 of those monsters, Special Summon it to your side of the field, and equip it with this card. When this card is destroyed, destroy the equipped monster.
Tenkabito Shien	DR04	TenkabitoShien	Pyro/Effect	Fire	4	1500	1000			This card is unaffected by the effects of Trap Cards.
The Forces of Darkness	DR04	TheForcesofDarkness	Normal Trap							Return 2 monsters from your Graveyard to your hand that include "Dark World" in their card names.
The League of Uniform Nomenclature	DR04	TheLeagueofUniformNomenclature	Normal Trap							Select 1 face-up Level 2 or lower Normal Monster on your side of the field to activate this card. Special Summon from your Deck to your side of the field as many cards as possible with the same name as the selected monster.
Trial of the Princesses	DR04	TrialofthePrincesses	Equip Spell							You can only equip this card to "White Magician Pikeru" or "Ebon Magician Curran". Increase the ATK of the equipped monster by 800 points. During a turn that the equipped monster destroyed a Level 5 or higher monster as a result of battle, by Tributing the equipped monster and this card, Special Summon from your hand or Deck: 1 "Princess Pikeru" if you Tributed "White Magician Pikeru", or 1 "Princess Curran" if you Tributed "Ebon Magician Curran".
UFOroid Fighter	DR04	UFOroidFighter	Machine/Fusion/Effect	Light	10	?	?			UFOroid + 1 Warrior-Type monster A Fusion Summon of this card can only be conducted with the above Fusion Material Monsters. The original ATK and DEF of this card become equal to the combined original ATK of the 2 Fusion Material Monsters you used for the Fusion Summon of this card.
Victory Viper XX03	DR04	VictoryViperXX03	Machine/Effect	Light	4	1200	1000			When this card destroys an opponent's monster as a result of battle, select and activate 1 of the following effects: *Increase the ATK of this card by 400 points. *Destroy 1 face-up Spell or Trap Card on the field. *Special Summon 1 "Option Token" to your side of the field. It always has the same Type, Attribute, Level, ATK and DEF as this card.
Voltanis the Adjudicator	DR04	VoltanistheAdjudicator	Fairy/Effect	Light	8	2800	1400			After 1 of your Counter Trap Cards has been activated and has resolved, by Tributing all monsters on your side of the field, you can Special Summon this card. If this card is Special Summoned this way, you can destroy cards on your opponent's side of the field up to the number of Fairy-Type monsters you Tributed.
