Name	Set	ImageFile	Type	Attribute	Level	ATK	DEF	Rarity	Format	Text
Electro-Whip	LOB	ElectroWhip	Equip Spell							A Thunder-Type monster equipped with this card increases its ATK and DEF by 300 points.
Elegant Egotist	MRD	ElegantEgotist	Normal Spell							Activate only when there are 1 or more "Harpie Lady" on the field. Special Summon 1 "Harpie Lady" or "Harpie Lady Sisters" from your hand or your Deck.
Elemental HERO Ocean	JUMP	ElementalHEROOcean1	Warrior/Effect	Water	4	1500	1200			Once per turn, during your Standby Phase: You can target 1 "HERO" monster you control or in your Graveyard; return that target to the hand.
Elemental HERO Stratos	JUMP	ElementalHEROStratos1	Warrior/Effect	Wind	4	1800	300		A1/T1	When this card is Normal or Special Summoned: You can activate 1 of these effects: *You can destroy Spell/Trap Cards on the field, up to the number of other "HERO" monsters you control. *Add 1 "HERO" monster from your Deck to your hand.
Elf's Light	TP1	ElfsLight	Equip Spell							A LIGHT monster equipped with this card increases its ATK by 400 points and decreases its DEF by 200 points.
Empress Judge	MRD	EmpressJudge	Warrior/Fusion	Earth	6	2100	1700			Queen's Double + "Hibikime"
Enchanted Javelin	PSV	EnchantedJavelin	Normal Trap							Gain Life Points by the ATK of 1 attacking monster.
Enchanting Mermaid	LOB	EnchantingMermaid	Fish	Water	3	1200	900			A beautiful mermaid that lures voyagers to a watery death.
Endless Decay	JUMP	EndlessDecay	Zombie/Effect	Dark	5	?	0			If you have 2000 or less Life Points, you can Special Summon this card (from your hand). When this card is Normal or Special Summoned: This card's ATK becomes half the opponent's Life Points.
Eternal Rest	MRL	EternalRest	Normal Spell							Destroy all monsters equipped with Equip Cards.
Exchange	EDS	Exchange2	Normal Spell							Both player reveal their hands and add 1 card from each other's hand to their hand.
Exile of The Wicked	TP2	ExileofTheWicked	Normal Spell							Destroys all face-up Fiend-Type monsters on the field.
Exodia the Forbidden One	DDS	ExodiatheForbiddenOne1	Spellcaster/Effect	Dark	3	1000	1000		A1/T1	When you have "Right Leg of the Forbidden One", "Left Leg of the Forbidden One", "Right Arm of the Forbidden One" and "Left Arm of the Forbidden One" in addition to this card in your hand, you win the Duel.
Exodia the Forbidden One	LOB	ExodiatheForbiddenOne1	Spellcaster/Effect	Dark	3	1000	1000		A1/T1	When you have "Right Leg of the Forbidden One", "Left Leg of the Forbidden One", "Right Arm of the Forbidden One" and "Left Arm of the Forbidden One" in addition to this card in your hand, you win the Duel.
Exodius the Ultimate Forbidden Lord	JUMP	ExodiustheUltimateForbiddenLord1	Spellcaster/Effect	Dark	10	?	0			Cannot be Normal Summoned/Set. Must be Special Summoned (from your hand) by shuffling all monsters in your Graveyard into the Deck, and cannot be Special Summoned by other ways. When this card declares an attack: Send 1 monster from your hand or Deck to the Graveyard. This card gains 1000 ATK for each Normal Monster in your Graveyard. If this face-up card would leave the field, banish it instead. If there are 5 different "Forbidden One" cards in your Graveyard that were sent there by this card's effect, you win the Duel.
Fairy Meteor Crush	PSV	FairyMeteorCrush	Equip Spell							When a monster equipped with this card attacks with an ATK that is higher than the DEF of a Defense Position monster, inflict the difference as Battle Damage to your opponent.
Fairy's Gift	MP1	FairysGift1	Spellcaster	Light	4	1400	1000			This flying monster is known for delivering happiness to all.
Fairy's Hand Mirror	MRL	FairysHandMirror	Normal Trap							Switch the opponent's Spell Card effect that designates 1 monster as a target to another correct target.
Faith Bird	TP2	FaithBird	Winged Beast	Wind	4	1500	1100			A long-tailed bird blinds its enemies with mystical light.
Fake Trap	MRD	FakeTrap	Normal Trap							Activate only when your opponent uses an effect of a Spell, Trap, or Effect Monster to destroy Trap Card(s) on your side of the field. Destroy this card as a substitute of those Trap Card(s) and the other Trap Card(s) are not destroyed. If a Set card(s) would have been destroyed, pick up and see the Set card(s).
Feral Imp	MRD	FeralImp1	Fiend	Dark	4	1300	1400			A playful little fiend that lurks in the dark, waiting to attack an unwary enemy.
Feral Imp	SDY	FeralImp1	Fiend	Dark	4	1300	1400			A playful little fiend that lurks in the dark, waiting to attack an unwary enemy.
Fiend Reflection #2	LOB	FiendReflection2	Winged Beast	Light	4	1100	1400			A bird-beast that summons reinforcements with a hand mirror.
Final Destiny	MRL	FinalDestiny	Normal Spell							Discard 5 cards from your hand. Destroy all cards on the field.
Final Flame	LOB	FinalFlame	Normal Spell							Inflicts 600 points of Direct Damage to your opponent's Life Points.
Fire Kraken	MRL	FireKraken	Aqua	Fire	4	1600	1500			A squid that thrives on fire and heat.
Firegrass	LOB	Firegrass	Plant	Earth	2	700	600			A fire-breathing plant found growing near volcanoes.
Fireyarou	LOB	Fireyarou	Pyro	Fire	4	1300	1000			A malevolent creature wrapped in flames that attacks enemies with intense fire.
Fissure	LOB	Fissure1	Normal Spell					D		Destroy the 1 face-up monster your opponent controls that has the lowest ATK. (If it's a tie, you get to choose.)
Fissure	SDK	Fissure1	Normal Spell					D		Destroy the 1 face-up monster your opponent controls that has the lowest ATK. (If it's a tie, you get to choose.)
Fissure	SDY	Fissure1	Normal Spell					D		Destroy the 1 face-up monster your opponent controls that has the lowest ATK. (If it's a tie, you get to choose.)
Flame Cerebrus	MRD	FlameCerebrus	Pyro	Fire	6	2100	1800			Known to many as the "Burning Executioner", this monster is capable of burning enemies to cinders.
Flame Champion	PSV	FlameChampion	Pyro	Fire	5	1900	1300			A warrior protected by a flaming shield that nullifies any attack.
Flame Ghost	LOB	FlameGhost	Zombie/Fusion	Dark	3	1000	800			Skull Servant + "Dissolverock"
Flame Manipulator	LOB	FlameManipulator	Spellcaster	Fire	3	900	1000			This spellcaster attacks enemies with the fire-related spells such as "Sea of Flames" and "Wall of Fire"
Flame Swordsman	LOB	FlameSwordsman	Warrior/Fusion	Fire	5	1800	1600			Flame Manipulator + "Masaki the Legendary Swordsman"
Flash Assailant	MRL	FlashAssailant	Fiend/Effect	Dark	4	2000	2000			Decrease the ATK and DEF of this card by 400 points for each card in your hand.
Flower Wolf	LOB	FlowerWolf	Beast/Fusion	Earth	5	1800	1400			Silver Fang + "Darkworld Thorns"
Flying Kamakiri #1	MRL	FlyingKamakiri11	Insect/Effect	Wind	4	1400	900			When this card is destroyed by battle and sent to the Graveyard: You can Special Summon 1 WIND monster with 1500 or less ATK from your Deck, in face-up Attack Position.
Flying Kamakiri #2	PSV	FlyingKamakiri2	Insect	Wind	4	1500	800			A flying mantis that feeds primarily on insects.
Flying Penguin	MP1	FlyingPenguin	Aqua	Water	4	1200	1000			A very rare penguin that takes to the air with ears shaped like wings.
Follow Wind	LOB	FollowWind	Equip Spell							A Winged Beast-Type monster equipped with this card increases its ATK and DEF by 300 points.
Forced Requisition	PSV	ForcedRequisition	Continuous Trap							You can activate this card when you discard from your hand. After that, each time you discard from your hand, your opponent must also discard the same number of cards from his/her hand.
Forest	LOB	Forest	Field Spell							Increases the ATK and DEF of all Insect, Beast, Plant, and Beast-Warrior-Type monsters by 200 points.
Frenzied Panda	LOB	FrenziedPanda	Beast	Earth	4	1200	1000			A savage beast that carries a big bamboo stick for beating down its enemies.
Frog the Jam	MP1	FrogtheJam	Aqua	Water	2	700	500			A slime with the head of a frog, it attacks by croaking terribly.
Fusionist	LOB	Fusionist	Beast/Fusion	Earth	3	900	700			Petit Angel + "Mystical Sheep #2"
Gaia Power	MRL	GaiaPower	Field Spell							Increase the ATK of all EARTH monsters by 500 points and decrease their DEF by 400 points.
Gaia the Dragon Champion	LOB	GaiatheDragonChampion	Dragon/Fusion	Wind	7	2600	2100			Gaia the Fierce Knight + "Curse of Dragon"
Gaia the Fierce Knight	LOB	GaiatheFierceKnight1	Warrior	Earth	7	2300	2100			A knight whose horse travels faster than the wind. His battle-charge is a force to be reckoned with.
Gaia the Fierce Knight	SDY	GaiatheFierceKnight1	Warrior	Earth	7	2300	2100			A knight whose horse travels faster than the wind. His battle-charge is a force to be reckoned with.
Gamble	PSV	Gamble	Normal Trap							Activate only when your opponent's hand is 6 or more cards and your hand is 2 or less. Toss a coin and call heads or tails. If you call it right, draw until your hand has 5 cards. If you call it wrong, skip your next turn.
Gandora the Dragon of Destruction	JUMP	GandoratheDragonofDestruction	Dragon/Effect	Dark	8	0	0			This card cannot be Special Summoned. You can pay half of your Life Points to destroy and remove from play all cards on the field except this card. For every card that is removed by this effect, this card gains 300 ATK. This card is sent to the Graveyard at the End Phase of the turn it was Summoned.
Garnecia Elefantis	MRD	GarneciaElefantis	Beast-Warrior	Earth	7	2400	2000			A monster so heavy that each step rocks the Earth.
Garoozis	TP2	Garoozis	Beast-Warrior	Fire	5	1800	1500			An axe-swinging beast-warrior with the head of a dragon.
Gate Guardian	MRD	GateGuardian	Warrior/Effect	Dark	11	3750	3400			This card cannot be Normal Summoned or Set. This card can only be Special Summoned by Tributing "Sanga of the Thunder", "Kazejin" and "Suijin".
Gazelle the King of Mythical Beasts	MRD	GazelletheKingofMythicalBeasts1	Beast	Earth	4	1500	1200			This monster moves so fast that it looks like an illusion to mortal eyes.
Gearfried The Iron Knight	PSV	GearfriedTheIronKnight	Warrior/Effect	Earth	4	1800	1600			When an Equip Card is equipped to this card, destroy the Equip Card.
Genesis Dragon	JUMP	GenesisDragon	Dragon/Effect	Light	6	2200	1800			Once per turn, you can send 1 Dragon-Type Monster from your hand to the Graveyard to add 1 Dragon-Type Monster from your Graveyard to your hand. When this card is sent from the field to the Graveyard, you can return all Dragon-Type Monsters from your Graveyard to your Deck.
Germ Infection	MRD	GermInfection	Equip Spell							The ATK of a non Machine-type monster equipped with this card is decreased by 300 points at each of it's Standby Phases.
Giant Flea	TP1	GiantFlea	Insect	Earth	4	1500	1200			A massive flea that feeds on the blood of its enemies.
Giant Germ	MRL	GiantGerm1	Fiend/Effect	Dark	2	1000	100			When this card is destroyed by battle and sent to the Graveyard: Inflict 500 damage to your opponent, then you can Special Summon any number of "Giant Germs" from your Deck in face-up Attack Position.
Giant Rat	MRL	GiantRat1	Beast/Effect	Earth	4	1400	1450			When this card is destroyed by battle and sent to the Graveyard: You can Special Summon 1 EARTH monster with 1500 or less ATK from your Deck, in face-up Attack Position.
Giant Red Seasnake	TP2	GiantRedSeasnake	Aqua	Water	4	1800	800			A sea-dwelling snake that attacks passing enemies with its sharp teeth.
Giant Soldier of Stone	LOB	GiantSoldierofStone1	Rock	Earth	3	1300	2000	L		A giant warrior made of stone. A punch from this creature has earth-shaking results.
Giant Soldier of Stone	SDY	GiantSoldierofStone1	Rock	Earth	3	1300	2000	L		A giant warrior made of stone. A punch from this creature has earth-shaking results.
Giant Trunade	MRL	GiantTrunade	Normal Spell						A0/T1	Return all Spell and Trap Cards on the field to the respective owners' hands.
Giant Turtle Who Feeds on Flames	MRL	GiantTurtleWhoFeedsonFlames	Aqua	Water	5	1400	1800			A crimson-shelled tortoise that feeds on flames.
Gift of the Mystical Elf	PSV	GiftoftheMysticalElf	Normal Trap							Gain 300 Life Points for each monster on the field.
Giga-Tech Wolf	MRD	GigaTechWolf	Machine	Fire	4	1200	1400			An iron wolf with razor-sharp fangs that can penetrate any armor.
Giltia the D. Knight	MRD	GiltiatheDKnight	Warrior/Fusion	Light	5	1850	1500			Guardian of the Labyrinth + "Protector of the Throne"
Girochin Kuwagata	PSV	GirochinKuwagata	Insect	Wind	4	1700	1000			Despite its small size, this monster has powerful jaws that can rip metal to shreds.
Goblin Attack Force	PSV	GoblinAttackForce1	Warrior/Effect	Earth	4	2300	0	H		If this card attacks, it is changed to Defense Position at the end of the Battle Phase, and its battle position cannot be changed until the End Phase of your next turn.
Goblin Fan	TFK	GoblinFan1	Continuous Trap							When a Level 2 or lower monster is Flip Summoned, destroy it. Its effects do not activate at that time.
Goblin's Secret Remedy	LOB	GoblinsSecretRemedy	Normal Spell							Gain 600 Life Points.
Goddess of Whim	MP1	GoddessofWhim1	Fairy/Effect	Light	3	950	700			Once per turn: You can toss a coin and call Heads or Tails. If you call it right, double this card's ATK during this turn. If you call it wrong, halve its ATK during this turn.
Goddess with the Third Eye	TP1	GoddesswiththeThirdEye	Fairy/Effect	Light	4	1200	1000			You can substitute this card for any 1 Fusion-Material Monster. When you do this, the other Fusion-Material Monster must be the correct one(s).
Golem Dragon	JUMP	GolemDragon	Dragon/Effect	Earth	4	200	2000			Your opponent cannot select another Dragon-Type monster you control as an attack target.
Graceful Dice	EDS	GracefulDice	Quick-Play Spell							Roll 1 six-sided die. The result is multiplied by 100 points and added to the ATK and DEF of all monsters you control until the end of your turn. Monsters summoned after this card's activiation are excluded.
Gradius	PSV	Gradius	Machine	Light	4	1200	800			A high-performance jet fighter with power capsules for variable attack capabilities.
Gravedigger Ghoul	LOB	GravediggerGhoul	Normal Spell							Select up to 2 Monster Card(s) from your opponent's Graveyard. Remove the selected card(s) from play.
Gravekeeper's Servant	MRL	GravekeepersServant	Continuous Spell							Unless your opponent sends 1 card from the top of his/her Deck to the Graveyard, he/she cannot declare an attack.
Graverobber	PSV	Graverobber	Normal Trap							Select 1 Spell Card from your opponent's Graveyard. You can use it as your hand until the end of the turn. If you use it, you take 2000 points of damage.
Gravity Bind	PSV	GravityBind1	Continuous Trap							Level 4 or higher monsters cannot attack.
Great Moth	MRD	GreatMoth	Insect/Effect	Earth	8	2600	2500			This card cannot be Normal Summoned or Set. This card can only be Special Summoned by Tributing "Petit Moth" on the 4th of your turns after "Petit Moth" has been equipped with "Cocoon of Evolution".
Great White	SDY	GreatWhite	Fish	Water	4	1600	800			A giant white shark with razor-sharp teeth.
Green Baboon, Defender of the Forest	JUMP	GreenBaboonDefenderoftheForest1	Beast/Effect	Earth	7	2600	1800			If this card is in your hand or Graveyard when a face-up Beast-Type monster you control is destroyed and sent to the Graveyard (except during the Damage Step): You can pay 1000 Life Points; Special Summon this card.
Green Phantom King	LOB	GreenPhantomKing	Plant	Earth	3	500	1600			This youthful king of the forests lives in a green world, abundant with trees and wildlife.
Griggle	MRL	Griggle	Plant/Effect	Earth	1	350	300			When the control of this face-up card on the field shifts to your opponent, gain 3000 Life Points. This effect can only be used once as long as this card remains face-up on the field.
Ground Attacker Bugroth	MRD	GroundAttackerBugroth	Machine	Earth	4	1500	1000			A surface battle robot that was once used for sea warfare.
Ground Collapse	PSV	GroundCollapse	Continuous Spell							Select 2 Monster Card Zones on the field. Neither player can use the selected zones. You cannot select a zone that is occupied by a Monster Card.
Guardian of the Labyrinth	MRD	GuardianoftheLabyrinth	Warrior	Earth	4	1000	1200			A monster that guards the entrance to the Netherworld.
Guardian of the Throne Room	MRL	GuardianoftheThroneRoom	Machine	Light	4	1650	1600			A robot guard built to protect throne rooms, it is armed with homing missiles.
Gust	PSV	Gust	Normal Trap							You can activate this card when 1 or more of your Spell cards are destroyed and sent from the Field to the graveyard by a card effect your opponent controls. Destroy 1 Spell or Trap card on the Field.
Gust Fan	TP1	GustFan	Equip Spell							A WIND monster equipped with this card increases its ATK by 400 points and decreases its DEF by 200 points.
Gyakutenno Megami	SDK	GyakutennoMegami	Fairy	Light	6	1800	2000			This fairy uses her mystical power to protect the weak and provide spiritual support.
Hamburger Recipe	MRL	HamburgerRecipe	Ritual Spell							This card is used to Ritual Summon "Hungry Burger". You must also Tribute monsters whose total Levels equal 6 or more from the field or your hand.
Hane-Hane	LOB	HaneHane	Beast/Effect	Earth	2	450	500			FLIP: Select 1 monster on the field and return it to its owner's hand.
Hane-Hane	SDK	HaneHane	Beast/Effect	Earth	2	450	500			FLIP: Select 1 monster on the field and return it to its owner's hand.
Hard Armor	LOB	HardArmor	Warrior	Earth	3	300	1200			A living suit of armor that attacks enemies with a bone-jarring tackle.
Harpie Lady	MRD	HarpieLady	Winged Beast	Wind	4	1300	1400			This human-shaped animal with wings is beautiful to watch but deadly in battle.
Harpie Lady Sisters	MRD	HarpieLadySisters	Winged Beast/Effect	Wind	6	1950	2100			This card cannot be Normal Summoned or Set. This card can only be Special Summoned by the effect of "Elegant Egotist".
Harpie's Pet Dragon	FMR	HarpiesPetDragon	Dragon/Effect	Wind	7	2000	2500			Increases the ATK and DEF of this card by 300 points for each face-up "Harpie Lady" on the field.
Hayabusa Knight	PSV	HayabusaKnight	Warrior/Effect	Earth	3	1000	700			This card can attack twice during the same Battle Phase.
Heavy Storm	MRD	HeavyStorm1	Normal Spell					R	A1/T1	Destroy all Spell and Trap Cards on the field.
Hercules Beetle	TP1	HerculesBeetle	Insect	Earth	5	1500	2000			A massive beetle with a tough carapace and a dangerous horn.
Hibikime	MRD	Hibikime	Warrior	Earth	4	1450	1000			Confuses enemy monsters with a noise that is harsh to the ears.
High Tide Gyojin	MRL	HighTideGyojin	Aqua	Water	4	1650	1300			A very agile half-fish warrior known for its relentless attacks.
Hinotama	LOB	Hinotama	Normal Spell							Inflict 500 damage to your opponent.
Hinotama Soul	LOB	HinotamaSoul	Pyro	Fire	2	600	500			An intensely hot flame creature that rams anything standing in its way.
Hiro's Shadow Scout	MRL	HirosShadowScout	Fiend/Effect	Dark	2	650	500			FLIP: Your opponent draws 3 cards. Both players look at the cards . If there are any Spell Cards among them, discard all those Spell Card(s) to the Graveyard.
Hitotsu-Me Giant	LOB	HitotsuMeGiant	Beast-Warrior	Earth	4	1200	1000			A one-eyed behemoth with thick, powerful arms made for delivering punishing blows.
Hitotsu-Me Giant	SDK	HitotsuMeGiant	Beast-Warrior	Earth	4	1200	1000			A one-eyed behemoth with thick, powerful arms made for delivering punishing blows.
Horn of Heaven	MRD	HornofHeaven1	Counter Trap							When a monster would be Summoned: Tribute 1 monster; negate the summon, and if you do, destroy that monster.
Horn of Light	MRL	HornofLight	Equip Spell							Increase the DEF of a monster equipped with this card by 800 points. When this card is sent from the field to the Graveyard, if you pay 500 Life Points, this card returns to the top of your Deck.
Horn of the Unicorn	MRL	HornoftheUnicorn1	Equip Spell					D		The equipped monster gains 700 ATK and DEF. When this card is sent from the field to the Graveyard: Return it to the top of the Deck.
Hoshiningen	MRD	Hoshiningen	Fairy/Effect	Light	2	500	700			As long as this card remains face-up on the Field, increase the ATK of all LIGHT monsters by 500 points and decrease the ATK of all DARK monsters by 400 points.
House of Adhesive Tape	MRL	HouseofAdhesiveTape	Normal Trap							If the DEF of a monster summoned by your opponent (excluding Special Summon) is 500 points or less, the monster is destroyed.
Hundred-Eyes Dragon	JUMP	HundredEyesDragon	Dragon/Synchro/Effect	Dark	8	3000	2500			1 DARK Tuner + 1 or more non-Tuner Fiend-Type monsters. Once per turn, you can activate this card's effect by removing from play 1 Level 6 or lower DARK Effect Monster from your Graveyard. Until the End Phase, treat this card's name as that monster's name, and this card gains the same effects as that monster while face-up on the field. When this card is destroyed and sent to the Graveyard, add 1 "Earthbound Immortal" monster from your Deck to your hand.
Hungry Burger	MRL	HungryBurger	Warrior/Ritual	Dark	6	2000	1850			This monster can only be Ritual Summoned with the Ritual Magic Card, "Hamburger Recipe". You must also Tribute monsters whose total Levels equal 6 or more from the field or your hand.
Hunter Spider	MRD	HunterSpider	Insect	Earth	5	1600	1400			This monster feeds on whatever it catches in its web.
Hyosube	MRD	Hyosube	Aqua	Water	4	1500	900			This amphibian is strong on the attack, but leaves much to be desired when defending.
Hyozanryu	MRL	Hyozanryu	Dragon	Light	7	2100	2800			A dragon created from a massive diamond that sparkles with blinding Light.
Illusionist Faceless Mage	MRD	IllusionistFacelessMage	Spellcaster	Dark	5	1200	2200			Manipulates enemy attacks with the power of illusion.
Imperial Order	PSV	ImperialOrder1	Continuous Trap						A0/T1	Negate all Spell Card effects on the field. During each of your Standby Phases, pay 700 Life Points or destroy this card.
Infinite Dismissal	PSV	InfiniteDismissal	Continuous Trap							Level 3 or lower monsters are destroyed during the End Phase of the turn that they are Normal Summoned or Flip Summoned.
Insect Barrier	PSV	InsectBarrier	Continuous Spell							Your opponent cannot declare an attack with any Insect-Type monsters on his/her side of the field.
Insect Imitation	PSV	InsectImitation	Normal Spell							Tribute 1 monster on your side of the Field. Select 1 Insect-Type monster from your Deck that is 1 Level higher than the Tribute monster and Special Summon it on the Field in face-up Attack Position or face-down Defense Position. The Deck is then shuffled.
Insect Soldiers of the Sky	MRD	InsectSoldiersoftheSky	Insect/Effect	Wind	3	1000	800			The ATK of this card increases by 1000 points whenever it attacks a WIND monster.
Inspection	PSV	Inspection	Continuous Spell							During your opponent's Standby Phase, you can randomly select 1 card in your opponent's hand and look at it at the cost of 500 Life Points.
Invader of the Throne	MRL	InvaderoftheThrone	Warrior/Effect	Earth	4	1350	1700			FLIP: Select 1 monster on your opponent's side of the field and switch control of it with this card. This effect cannot be activated during the Battle Phase.
Invigoration	SDK	Invigoration	Equip Spell							An Earth monster equipped with this card increases its ATK by 400 points and decreases its DEF by 200 points.
Invitation To A Dark Sleep	PSV	InvitationToADarkSleep	Spellcaster/Effect	Dark	5	1500	1800			When this monster is summoned (excluding Special Summon) select 1 of your opponent's monsters. As long as this card remains face-up on the Field, the selected monster cannot attack.
Island Turtle	PSV	IslandTurtle	Aqua	Water	4	1100	2000			A huge turtle that is often mistaken for an island.
Jellyfish	MRD	Jellyfish	Aqua	Water	4	1200	1500			An almost invisible, semi-transparent jellyfish that drifts in the sea.
Jigen Bakudan	MRL	JigenBakudan	Pyro/Effect	Fire	2	200	1000			FLIP: After this card is flipped, Tribute it during your Standby Phase to destroy all monsters on your side of the field and inflict Direct Damage equal to half of the total ATK of the destroyed cards (excluding this monster) to your opponent's Life Points.
Jinzo	PSV	Jinzo1	Machine/Effect	Dark	6	2400	1500	R		Trap Cards, and their effects, cannot be activated. The effects of all face-up Trap Cards on the field are negated.
Jinzo #7	MRD	Jinzo7	Machine/Effect	Dark	2	500	400			This monster may attack your opponent directly.
Jirai Gumo	MRD	JiraiGumo	Insect/Effect	Earth	4	2200	100			When you attack with this card, toss a coin and call it. If you call it right, attack normally. If you call it wrong, reduce your Life Points by half before attacking.
Judge Man	SDK	JudgeMan	Warrior	Earth	6	2200	1500			This club-wielding warrior battles to the end and will never surrender.
Judgment of the Pharaoh	JUMP	JudgmentofthePharaoh	Normal Trap							Pay half your Life Points. Select and activate an appropriate effect which can be applied: ? If "Yu-Jo Friendship" is in your Graveyard, until the end of this turn: your opponent cannot Normal Summon, Set, Flip Summon, or Special Summon a monster(s), or activate an Effect Monster's effect, and their monster's effects are negated. ? If "Unity" is in your Graveyard, until the end of this turn: negate the effects of all Spell and Trap Cards on your opponent's side of the field, and your opponent cannot activate Set Spell or Trap cards.
Just Desserts	SDK	JustDesserts	Normal Trap							Inflict 500 points of Direct Damage to your opponent's Life Points for each monster your opponent has on the field.
Kagemusha of the Blue Flame	LOB	KagemushaoftheBlueFlame	Warrior	Earth	2	800	400			Serving as a double for the Ruler of the Blue Flame, he's a master swordsman that wields a fine blade.
Kaminari Attack	MRD	KaminariAttack	Thunder/Fusion	Wind	5	1900	1400			Ocubeam + "Mega Thunderball"
Karate Man	MRL	KarateMan	Warrior/Effect	Earth	3	1000	1000			You can double the original ATK of this card once per turn. If you used this effect, destroy this card during the End Phase.
Karbonala Warrior	LOB	KarbonalaWarrior	Warrior/Fusion	Earth	4	1500	1200			M-Warrior #1 + "M-Warrior #2"
Kazejin	MRD	Kazejin	Spellcaster/Effect	Wind	7	2400	2200			Activate only during your opponent's damage calculation. Make the ATK of a monster attacking this card 0 during damage calculation. This effect can only be used once as long as this card remains face-up on the field.
Killer Needle	MRD	KillerNeedle	Insect	Wind	4	1200	1000			A huge bee with exceptional strength that's particularly dangerous in a swarm.
King Fog	LOB	KingFog	Fiend	Dark	3	1000	900			A fiend that dwells in a blinding curtain of smoke.
King of Yamimakai	MRD	KingofYamimakai	Fiend	Dark	5	2000	1530			Wields the power of Darkness to destroy its enemies.
Kiseitai	PSV	Kiseitai	Fiend/Effect	Dark	2	300	800			When your opponent's monster attacks this card in face-down Defense Position, this card becomes an Equip Spell Card equipped to the attacking monster (No damage calculation is conducted). During each of your opponent's Standby Phases, gain Life Points by half of the ATK of the monster equipped with this card.
Kojikocy	MRD	Kojikocy	Warrior	Earth	4	1500	1200			A man-hunter with powerful arms that can crush boulders.
Kojikocy	SDK	Kojikocy	Warrior	Earth	4	1500	1200			A man-hunter with powerful arms that can crush boulders.
Kotodama	MRL	Kotodama	Fairy/Effect	Earth	3	0	1600			As long as this card remains face-up on the field, more than 1 monster with the same name cannot exist face-up on the field. If a monster with the same name as a face-up monster on the field is Normal Summoned, Flip Summoned, Special Summoned or flipped face-up later, it is destroyed. (If monsters with the same name are Summoned or flipped face-up at the same time, they are all destroyed.)
Koumori Dragon	SDK	KoumoriDragon	Dragon	Dark	4	1500	1200			A vicious, fire-breathing dragon whose wicked flame corrupts the souls of its victims.
Kumootoko	LOB	Kumootoko	Insect	Earth	3	700	1400			A massive, intelligent spider that traps enemies with webbing.
Kurama	LOB	Kurama	Winged Beast	Wind	3	800	800			A vicious bird that attacks from the skies with its whip-like tail.
Kuriboh	MRD	Kuriboh1	Fiend/Effect	Dark	1	300	200			During your opponent's turn, at damage calculation: You can discard this card; you take no Battle Damage from that battle.
Kuwagata Alpha	TP1	KuwagataAlpha	Insect	Earth	4	1250	1000			A very vicious stag beetle that goes for the head.
Kwagar Hercules	TP1	KwagarHercules	Insect/Fusion	Earth	6	1900	1700			"Kuwagata Alpha" + "Hercules Beetle"
La Jinn the Mystical Genie of the Lamp	SDK	LaJinntheMysticalGenieoftheLamp	Fiend	Dark	4	1800	1000			A genie of the lamp that's at the beck and call of its master.
Labyrinth Tank	MRD	LabyrinthTank	Machine/Fusion	Dark	7	2400	2400			Giga-Tech Wolf + "Cannon Soldier"
Labyrinth Wall	MRL	LabyrinthWall	Rock	Earth	5	0	3000			These walls form a labyrinth with no exit for enemies.
Lady of Faith	MRD	LadyofFaith	Spellcaster	Light	3	1100	800			Soothes the souls of others by chanting a mysterious spell.
Larvae Moth	MRD	LarvaeMoth	Insect/Effect	Earth	2	500	400			This monster cannot be Normal Summoned or Set. This card can only be Special Summoned by Tributing "Petit Moth" on the 2nd of your turns after "Petit Moth" has been equipped with "Cocoon of Evolution".
Larvas	LOB	Larvas	Beast	Earth	3	800	1000			A fast-moving, bird-like creature that strangles opposing monsters with its long, thin arms.
Laser Cannon Armor	LOB	LaserCannonArmor	Equip Spell							A Insect-Type monster equipped with this card increases its ATK and DEF by 300 points.
Last Will	SDY	LastWill	Normal Spell						A0/T1	If a monster on your side of the field was sent to your Graveyard this turn, you can Special Summon 1 monster with an ATK of 1500 points or less from your Deck once during this turn. Then shuffle your Deck.
Launcher Spider	MRD	LauncherSpider	Machine	Fire	7	2200	2500			A mechanical spider with rocket launchers capable of random fire.
Lava Battleguard	MRD	LavaBattleguard	Warrior/Effect	Earth	5	1550	1800			Increase the ATK of this card by 500 points for each face-up 'Swamp Battleguard' on your side of the field.
Left Arm of the Forbidden One	LOB	LeftArmoftheForbiddenOne1	Spellcaster	Dark	1	200	300		A1/T1	A forbidden left arm sealed by magic. Whosoever breaks this seal will know infinite power.
Left Arm of the Forbidden One	LOB	LeftArmoftheForbiddenOne1	Spellcaster	Dark	1	200	300		A1/T1	A forbidden left arm sealed by magic. Whosoever breaks this seal will know infinite power.
Left Leg of the Forbidden One	LOB	LeftLegoftheForbiddenOne1	Spellcaster	Dark	1	200	300		A1/T1	A forbidden left leg sealed by magic. Whosoever breaks this seal will know infinite power.
Legendary Sword	LOB	LegendarySword	Equip Spell							A Warrior-Type monster equipped with this card increases its ATK and DEF by 300 points.
Leghul	MRD	Leghul	Insect/Effect	Earth	1	300	350			This monster may attack your opponent directly.
Leogun	MRD	Leogun	Beast	Earth	5	1750	1550			Huge monster with a lion's mane similar to the King of Beasts.
Lesser Dragon	LOB	LesserDragon	Dragon	Wind	4	1200	1000			A minor dragon incapable of breathing fire.
Light Of Intervention	PSV	LightOfIntervention	Continuous Trap							Monster Cards cannot be Set face-down. Monsters Set in Defense Position are Normal Summoned in face-up Defense Position.
