Name	Set	ImageFile	Type	Attribute	Level	ATK	DEF	Rarity	Format	Text
Zeta Reticulant	CRMS	ZetaReticulant	Fairy/Effect	Dark	7	2400	2100			You can Tribute 1 "Eva Token" to Special Summon this card from your hand. While this card is in your Graveyard, each time a monster(s) your opponent controls is removed from play, Special Summon 1 "Eva Token" (Fiend-Type/DARK/Level 2/ATK 500/DEF 500).
Armory Arm	DP08	ArmoryArm	Machine/Synchro/Effect	Light	4	1800	1200			1 Tuner + 1 or more Non-Tuner monsters Once per turn, you can equip this card to a monster OR unequip it to Special Summon this card in face-up Attack Position. While equipped to a monster by this effect, that monster gains 1000 ATK. When the equipped monster destroys a monster by battle and sends it to the Graveyard, inflict damage to your opponent equal to the destroyed monster's ATK.
Confusion Chaff	DP08	ConfusionChaff	Normal Trap							Activate only when your opponent declares a second direct attack during the same Battle Phase. Conduct battle between the attacking monster and the first monster that attacked directly (other effects cannot be activated during this battle).
Defense Draw	DP08	DefenseDraw	Normal Trap							Activate only during damage calculation during your opponent's turn. The Battle Damage you would receive becomes 0. Draw 1 card.
Domino Effect	DP08	DominoEffect	Continuous Spell							When a monster your opponent controls is destroyed by battle and sent to the Graveyard, you can send 1 monster you control to the Graveyard to destroy 1 monster your opponent controls.
Equip Shoot	DP08	EquipShot	Normal Trap							Activate only during the Battle Phase. Select 1 Equip Card equipped to a face-up Attack Position monster you control, and select 1 face-up Attack Position monster your opponent controls. Equip that monster with the selected Equip Card. Then, conduct battle between your previously equipped monster and the selected monster (other effects cannot be activated during this battle).
Give and Take	DP08	GiveandTake	Normal Trap							Special Summon 1 monster from your Graveyard to your opponent's side of the field in Defense Position, and increase the Level of 1 monster you control by the Level of the Special Summoned monster, until the End Phase.
Graceful Revival	DP08	GracefulRevival	Continuous Trap							Select 1 Level 2 or lower monster from your Graveyard and Special Summon it in Attack Position. When this card is removed from the field, destroy that monster. When that monster is removed from the field, destroy this card.
Junk Barrage	DP08	JunkBarrage	Equip Spell							When the equipped monster destroys a monster by battle and sends it to the Graveyard, inflict damage to your opponent equal to half the destroyed monster's ATK.
Limiter Overload	DP08	LimiterOverload	Normal Trap							When this card is sent to the Graveyard, Special Summon 1 "Speed Warrior" from you hand, Deck, or Graveyard.
Tuningware	DP08	Tuningware	Machine/Effect	Light	1	100	300			If this card is used for a Synchro Summon, you can treat it as a Level 2 monster. If this card is sent to the Graveyard for a Synchro Summon, draw 1 card.
Turbo Booster	DP08	TurboBooster	Machine/Effect	Earth	1	0	0			If you have Normal Summoned a monster this turn, you can Special Summon this card from your hand. You can Tribute this card to destroy 1 monster your opponent controls that battled one of your monsters this turn.
Turbo Synchron	DP08	TurboSynchron	Machine/Tuner/Effect	Wind	1	100	500			When this card declares an attack, you can change the attack target to Defense Position. When you take Battle Damage while this card is attacking, you can Special Summon 1 monster from your hand with ATK equal to or less than the Battle Damage you took.
Urgent Tuning	DP08	UrgentTuning	Normal Trap							Activate only during the Battle Phase. Synchro Summon 1 Synchro Monster. (Send the appropriate Synchro Material Monsters to the Graveyard.)
Begone, Knave	GLD2	BegoneKnave	Continuous Trap							When a monster inflicts Battle Damage to a player, return the monster to its owner's hand.
Dark Armed Dragon	GLD2	DarkArmedDragon	Dragon/Effect	Dark	7	2800	1000		A1/T1	This card cannot be Normal Summoned or Set. This card cannot be Special Summoned except by having exactly 3 DARK monsters in your Graveyard. You can remove from play 1 DARK monster from your Graveyard to destroy 1 card on the field.
Exile of The Wicked	GLD2	ExileofTheWicked	Normal Spell							Destroys all face-up Fiend-Type monsters on the field.
Lekunga	GLD2	Lekunga	Plant/Effect	Water	4	1700	500			Remove 2 WATER monsters in your Graveyard from play to Special Summon 1 "Lekunga Token" (Plant-Type/WATER/2 Stars/ATK 700/DEF 700) in Attack Position on your side of the field.
Lord Poison	GLD2	LordPoison	Plant/Effect	Water	4	1500	1000			When this card is destroyed and sent to the Graveyard as a result of battle, Special Summon 1 Plant-Type monster in your Graveyard except "Lord Poison on your side of the field.
Phantom Beast Cross-Wing	GLD2	PhantomBeastCrossWing	Beast-Warrior/Effect	Light	4	1300	1300			While this card is in the Graveyard, "Gazelle the King of Mythical Beasts" and all "Phantom Beast" monsters on the field gain 300 ATK.
Phantom Beast Rock-Lizard	GLD2	PhantomBeastRockLizard	Beast-Warrior/Effect	Dark	7	2200	2000			If you're Tributing a "Phantom Beast" monster or "Gazelle the King of Mythical Beasts", this card can be Normal Summoned with 1 Tribute. When this card destroys a monster by battle. inflict 500 damage to your opponent. When this card is destroyed and sent to the Graveyard by your opponent's card effect, inflict 2000 damage to your opponent.
Phantom Beast Thunder-Pegasus	GLD2	PhantomBeastThunderPegasus	Beast-Warrior/Effect	Light	4	700	2000			Activate only when your opponent's monster declares an attack. By removing from play this card in your Graveyard, make the Battle Damage taken by 1 "Gazelle the King of Mythical Beasts" or "Phantom Beast" monster 0. When this happens, that monster is not destroyed by battle.
Phantom Beast Wild-Horn	GLD2	PhantomBeastWildHorn	Beast-Warrior/Effect	Earth	4	1700	0			During battle between this attacking card and a Defense Position monster whose DEF is lower than the ATK of this card, inflict the difference as Battle Damage to your opponent.
Prime Material Dragon	GLD2	PrimeMaterialDragon	Dragon/Effect	Light	6	2400	2000			Any effect that would inflict damage to a player instead increases their Life Points by the same amount. When a card's effect to destroy a monster(s) on the field is activated, you can send 1 card from your hand to the Graveyard to negate its activation and destroy the card.
Veil of Darkness	GLD2	VeilofDarkness	Continuous Spell							During your Draw Phase, if you draw a DARK monster, you can reveal it and send it to the Graveyard to draw 1 more card.
Warrior Elimination	GLD2	WarriorElimination	Normal Spell							Destroy all face-up Warrior-Type monsters on the field.
A Major Upset	ANPR	amajorupset	Normal Trap							Activate by Tributing 1 face-up Attack Position level 2 or lower monster you control. Return all face-up level 7 or higher monsters on the field that were Special Summoned to their respective hands.
Advance Draw	ANPR	advancedraw	Normal Spell							Tribute 1 face-up Level 8 or higher monster you control. Draw 2 cards.
Aegis of the Ocean Dragon Lord	ANPR	aegisoftheoceandragonlord	Normal Trap							Until the End Phase of this turn, all face-up level 3 or lower WATER monsters you control cannot be destroyed by battle or by card effects.
Ancient Crimson Ape	ANPR	ancientcrimsonape	Beast/Effect	Light	7	2600	1800			When a monster you control is destroyed and sent to the Graveyard, gain 1000 Life Points.
Ancient Fairy Dragon	ANPR	ancientfairydragon	Dragon/Synchro/Effect	Light	7	2100	3000			1 Tuner + 1 or more non-Tuner monsters. Once per turn, you can Special Summon 1 Level 4 or lower monster from your hand. You cannot conduct your Battle Phase the turn you activate this effect. Once per turn, you can destroy a Field Spell Card. If you do, gain 1000 Life Points, and you can add 1 Field Spell Card from your Deck to your hand.
Ancient Forest	ANPR	ancientforest	Field Spell							When this card is activated, if there are any Defense Position monsters on the field, change them to face-up Attack Position. Flip Effects are not activated at this time. Also, if a monster attacks, it is destroyed at the end of the Battle Phase.
Ancient Leaf	ANPR	ancientleaf	Normal Spell							If you have 9000 or more Life Points, you can pay 2000 Life Points to draw 2 cards.
Ancient Sacred Wyvern	ANPR	ancientsacredwyvern	Fairy/Synchro/Effect	Light	7	2100	2000			1 LIGHT Tuner + 1 or more non-Tuner monsters :: While your Life Points are higher than your opponent's, this card gains ATK equal to the difference. While your Life Points are lower than your opponent's, this card loses ATK equal to the difference. When this card is destroyed by battle and sent to the Graveyard, you can pay 1000 Life Points to Special Summon this card.
Archfiend Zombie-Skull	ANPR	ArchfiendZombieSkull1	Zombie/Synchro/Effect	Dark	6	2500	1200			Plaguespreader Zombie + 2 or more non-Tuner Zombie-Type monsters. Face-up Zombie-Type monsters you control cannot be destroyed by card effects.
Armed Sea Hunter	ANPR	armedseahunter	Sea Serpent/Effect	Water	4	1800	400			If you control a face-up Water monster, other than this card, negate the effect(s) of an Effect Monster that battles this card after damage calculation. If this card would be destroyed, you can destroy 1 face-up Level 3 or lower Water monster you control instead.
Armored Axon Kicker	ANPR	armoredaxonkicker	Psychic/Effect	Earth	6	2200	1800			If you control a face-up Psychic-Type monster, you can Normal Summon this card without Tributes. If this card destroys a monster by battle, take damage equal to half the ATK of the destroyed monster, and then you can Special Summon 1 monster from your Graveyard with an ATK equal or lower than the damage you took.
At One With the Sword	ANPR	AtOneWiththeSword	Normal Trap							Activate only if the only monster you control is a face-up "X-Saber" monster. After activation, this card becomes an Equip Card; equip it to the "X-Saber" monster you control. It gains 800 ATK. If the equipped monster destroys an opponent's monster by battle, draw 1 card.
Battle of the Elements	ANPR	battleoftheelements	Normal Trap							Activate only while all monsters on the field are face-up. Both players send monsters they control to the Graveyard so that they control only 1 Attribute.
Battle Teleportation	ANPR	battleteleportation	Normal Trap							If you control only 1 face-up Psychic-Type monster, activate by selecting that 1 monster. It can attack your opponent directly this turn. At the end of the Battle Phase of this turn, give control of it to your opponent.
Blackwing - Fane the Steel Chain	ANPR	blackwingfanethesteelchain	Winged Beast/Effect	Dark	2	500	800			This card can attack your opponent directly. When this card attacks your opponent directly and inflicts Battle Damage to your opponent, change 1 Attack Position monster your opponent controls to Defense Position.
Blackwing - Mistral the Silver Shield	ANPR	blackwingmistralthesilvershield	Winged Beast/Tuner	Dark	2	100	1800			If this card on the field is destroyed and sent to the Graveyard, reduce the Battle Damage you take from the next attack this turn to 0.
Blackwing - Vayu the Emblem of Honor	ANPR	blackwingvayutheemblemofhonor	Winged Beast/Tuner	Dark	1	800	0			If this card is face-up on the field, you cannot use it for a Synchro Summon. If this card is in your Graveyard, you can remove from play this card plus 1 non-Tuner "Blackwing" monster in your Graveyard, and Special Summon 1 "Blackwing" Synchro Monster from your Extra Deck who Level equals the total Levels of the removed monsters. The effect(s) of that Synchro Monster is negated.
Brain Research Lab	ANPR	brainresearchlab	Field Spell							Both players, during their respective turns, can Normal Summon 1 Psychic-Type monster in addition to their Normal Summon or Set for the turn. Each time a Psychic-Type monster is Normal Summoned this way, place 1 Psychic Counter on this card. If you would activate the effect of a Psychic-Type monster you control by paying Life Points, you can place 1 Psychic Counter on this card instead. When this card is removed from the field, its controller takes damage equal to the number of Psychic Counters that were on it x 1000.
Core Blaster	ANPR	coreblaster	Equip Spell							Equip only to a "Koa'ki Meiru" monster. If the equipped monster battles a LIGHT or DARK monster, skip the damage calculation and destroy that monster. When this card is sent to the Graveyard because the equipped monster was removed from the field, you can return this card to your hand.
Core Compression	ANPR	corecompression	Normal Spell							Reveal 1 "Iron Core of Koa'Ki Meiru" from your hand and discard 1 "Koa'ki Meiru" monster from your hand to draw 2 cards.
Core Reinforcement	ANPR	corereinforcement	Continuous Trap							Special Summon 1 "Koa'ki Meiru" monster from your Graveyard in Attack Position on your side of the field. When that monster is destroyed during your End Phase, the controller of that monster takes damage equal to that monster's ATK. When this card is removed from the field, destroy the monster. When the monster is removed from the field, destroy this card.
Cyborg Doctor	ANPR	cyborgdoctor	Spellcaster/Effect	Earth	4	1500	1700			Activate by Tributing 1 Tuner Monster. Special Summon 1 monster from your Graveyard of the same Attribute and Level as the Tributed monster. This effect can only be used once per turn.
Damage Translation	ANPR	damagetranslation	Normal Trap							Damage to you from card effects is halved until the end of this turn. During the End Phase of this turn, Special Summon 1 "Ghost Token" (Fiend-Type/DARK/Level 1/ATK 0/DEF 0) in Defense Position for each effect that inflicted effect damage to you.
Darksea Float	ANPR	darkseafloat	Machine/Effect	Dark	1	0	300			When this card on the field is destroyed by a card effect and sent to the Graveyard, draw 1 card.
Darksea Rescue	ANPR	darksearescue	Machine/Effect	Dark	1	0	0			When this card is sent to the Graveyard for the Synchro Summon of a Synchro Monster, draw 1 card from your Deck.
Depth Amulet	ANPR	depthamulet	Continuous Trap							When an opponent's monster declares an attack, you can discard 1 card from your hand to the Graveyard and negate the attack. This card is destroyed during your opponent's 3rd End Phase after activation.
Discord	ANPR	discord	Continuous Trap							Neither player can Synchro Summon. This card is sent to the Graveyard during your 3rd End Phase after activation.
Divine Dragon Aquabizarre	ANPR	divinedragonaquabizarre	Sea Serpent/Effect	Water	5	2100	1500			Tribute 1 other face-up Water monster, and select 1 Continuous Spell Card or 1 Field Spell Card in your Graveyard. Return the selected card from your Graveyard to the top of your Deck. This effect can only be used once per turn.
Earthbound Immortal Chacu Challhua	ANPR	earthboundimmortalchacuchallhua	Fish/Effect	Dark	10	2900	2400			There can only be 1 face-up "Earthbound Immortal" monster on the field. If there is no face-up Field Spell card on the field, destroy this card. Your opponent cannot select this card as an attack target. This card can attack your opponent directly. While this card is in face-up Defense Position, your opponent cannot conduct their Battle Phase. Once per turn, you can inflict damage to your opponent equal to half the DEF of this card. This card cannot attack the turn this effect is used.
Earthbound Immortal Cusillu	ANPR	earthboundimmortalcusillu	Beast/Effect	Dark	10	2800	2400			Only 1 "Earthbound Immortal" monster can be face-up on the field. When there are no Field Spell Cards face-up on the field, this card is destroyed. Your opponent cannot select this card as an attack target. This card can attack your opponent directly. If this face-up card would be destroyed by battle, you can instead first Tribute 1 monster you control and then halve your opponent's Life Points.
Emergency Assistance	ANPR	emergencyassistance	Normal Spell							Activate only during Main Phase 2. Special Summon 1 Level 4 monster that was destroyed and sent to the Graveyard by a card effect during this turn.
Fairy Wind	ANPR	fairywind	Normal Trap							Destroy all other face-up Spell and Traps on the field. Both players take damage equal to the total number of cards destroyed by the effect x 300.
Falchion Beta	ANPR	falchionb	Machine/Effect	Light	4	1200	800			When this card destroys a monster by battle, select and activate 1 of the following effects: *Send 1 LIGHT Machine-Type monster with 1200 or less ATK from your Deck to the Graveyard. *Special Summon 1 LIGHT Machine-Type monster with 1200 or less ATK from your Graveyard.
Fishborg Blaster	ANPR	fishborgblaster	Fish/Tuner	Water	1	100	200		A0/T1	If you control a face-up Level 3 or lower Water monster, you can discard 1 card to Special Summon this card from your Graveyard. If this card is used as a Synchro Material Monster, the other Synchro Material Monsters must all be Water monsters.
Flamvell Commando	ANPR	flamvellcommando	Pyro/Effect	Fire	6	2200	200			This card cannot be Special Summoned. This card can only be Normal Summoned by Tributing 1 "Flamvell" monster you control. Once per turn, you can remove from play 1 monster in your Graveyard with 200 DEF to inflict damage to your opponent equal to that monster's ATK
Flamvell Counter	ANPR	flamvellcounter	Counter Trap							Remove from play 1 FIRE monster in your Graveyard with 200 DEF. Negate the activation of a Spell or Trap card, and destroy it.
Flamvell Firedog	ANPR	flamvellfiredog	Beast/Effect	Fire	4	1900	200			When this card destroys an opponent's monster by battle and sends it to the Graveyard, you can Special Summon 1 Fire Monster with 200 or less DEF from your Deck, except "Flamvell Firedog".
Fortune Lady Fire	ANPR	fortuneladyfire	Spellcaster/Effect	Fire	2	?	?			Increase this card's Level by 1 during your Standby Phase (max 12). This card's ATK and DEF are equal to it's level x 200. When this card is Special Summoned in Attack Position by the effect of a "Fortune Lady", destroy 1 monster on your opponent's side of the field, and inflict damage to your opponent equal to that monster's ATK.
Fortune Lady Light	ANPR	fortuneladylight	Spellcaster/Effect	Light	1	?	?			Each of your Standby Phases, increase the Level of this card by 1 (max 12). This card's ATK and DEF are equal to it's Level x 200. When this card is removed from the field by a Card Effect, you can Special Summon 1 "Fortune Lady" from your Deck.
Fossil Dig	ANPR	fossildig	Normal Spell							Add 1 Level 6 or lower Dinosaur-Type monster from your Deck to your hand.
Future Visions	ANPR	futurevisions	Field Spell							When a monster is Normal Summoned, remove from play that monster. During the next Standby Phase of the controller who Summoned that monster, return it to the field in face-up Attack Position.
Gaia Plate the Earth Giant	ANPR	gaiaplatetheearthgiant	Rock/Effect	Earth	8	2800	1000			You can Special Summon this card by removing from play any 2 Rock-Type monsters in your Graveyard. During your Standby Phase, remove from play 1 Rock-Type monster in your Graveyard, or send this card to the Graveyard. Halve the ATK and DEF of any monster that battles with this card.
Genetic Woman	ANPR	geneticwoman	Psychic/Effect	Wind	4	1700	1200			Activate by paying 1000 Life Points, and by selecting 1 of your removed from play Psychic-Type monsters. Add the selected monster to your hand. This effect can only be used once per turn.
Greed Grado	ANPR	greedgrado	Quick-Play Spell							Activate only if you destroyed a face-up Synchro Monster controlled by your opponent this turn, either by battle or by a card effect. Draw 2 cards.
Hydro Pressure Cannon	ANPR	hydropressurecannon	Equip Spell							Equip only to a Level 3 or lower Water monster. If it destroys a monster of your opponent's by battle, send 1 random card from your opponent's hand to the Graveyard.
Imperial Custom	ANPR	imperialcustom	Continuous Trap							Face-up Continuous Trap Cards cannot be destroyed, except "Imperial Custom". You can control only 1 face-up "Imperial Custom".
Infernity Beast	ANPR	infernitybeast	Beast/Effect	Dark	3	1600	1200			While you have no cards in your hand, this card gains the following effect: When this card attacks, your opponent cannot activate Spell or Trap Cards until the end of the Damage Step.
Iron Core Luster	ANPR	ironcoreluster	Counter Trap							Reveal 1 "Iron Core of Koa'ki Meiru" from your hand to negate the activation of an opponent's Spell or Trap Card and destroy it.
Jester Confit	ANPR	jesterconfit	Spellcaster/Effect	Dark	1	0	0			You can Special Summon this card from your hand in face-up Attack Position. If you do, return this card and 1 face-up monster your opponent controls to the hand during the End Phase of your opponent's next turn. You can only control 1 face-up "Jester Confit"
Jester Lord	ANPR	jesterlord	Spellcaster/Effect	Dark	1	0	0			If this is the only monster on the field, this card gains 1000 ATK for every Spell and Trap Card on the field.
Koa'ki Meiru Boulder	ANPR	koakimeiruboulder	Rock/Effect	Earth	4	1200	1000			When this card is destroyed by battle and sent to the Graveyard, you can add 1 "Iron Core of Koa'Ki Meiru" or a Level 4 or lower "Koa'ki Meiru" monster from your Deck to your hand.
Koa'ki Meiru Crusader	ANPR	koakimeirucrusader	Beast-Warrior/Effect	Earth	4	1900	1300			During your End Phase destroy this card unless you send 1 "Iron Core of Koa'ki Meiru" from your hand to the Graveyard or reveal 1 Beast-Warrior-Type monster in your hand. If this card destroys an opponent's monster by battle, you can add 1 "Koa'ki Meiru" card from your Graveyard to your hand.
Koa'ki Meiru Ghoulungulate	ANPR	koakimeirughoulungulate	Zombie/Effect	Earth	5	2500	1700			During each of your End Phases, destroy this card unless you send 1 "Iron Core of Koa'ki Meiru" from your hand to the Graveyard or reveal 1 Zombie-Type monster in your hand. If a "Koa'ki Meiru" monster you control would be destroyed by battle or by a card effect, you can remove from play 1 "Koa'ki Meiru" monster in your Graveyard instead.
Koa'ki Meiru Gravirose	ANPR	koakimeirugravirose	Plant/Effect	Fire	4	1900	1300			During each of your End Phases, destroy this card unless you send 1 "Iron Core of Koa'ki Meiru" from your hand to the Graveyard or reveal 1 Plant-Type monster in your hand. During each of your Standby Phases, you can send 1 Level 3 or lower monster from your Deck to your Graveyard.
Koa'ki Meiru Hydro Barrier	ANPR	koakimeiruhydrobarrier	Aqua/Effect	Water	3	1000	1900			Deck to negate the effects of all face-up Effect Monsters (except "Koa'ki Meiru" monsters) until your next Standby Phase.
Koa'ki Meiru Speeder	ANPR	koakimeiruspeeder	Machine/Effect	Wind	3	1200	2200			The controller of this card must send 1 "Iron Core of Koa'ki Meiru" from their hand to the Graveyard or reveal 1 Machine-Type monster from their hand during each End Phase. If you do not, destroy this card. If you draw an "Iron Core of Koa'ki Meiru" and this card is face-up on your side of the field, you can reveal it to draw 1 more card.
Koa'ki Meiru Tornado	ANPR	koakimeirutornado	Winged Beast/Effect	Wind	4	1500	1200			You can return 1 "Iron Core of Koa'Ki Meiru" from your hand to the top of your Deck to destroy all Special Summoned monsters your opponent controls.
Kuribon	ANPR	kuribon	Fairy/Effect	Light	1	300	200			If this card was selected as an attack target by your opponent's monster, you can activate this effect during damage calculation. You take no Battle Damage from this battle, your opponent gains Life Points equal to the attacking monster's ATK, and then you return this card to your hand.
Magicat	ANPR	magicat	Spellcaster/Effect	Light	2	600	500			If this card is sent to the Graveyard for the Synchro Summon of a Spellcaster-Type Synchro Monster, you can return 1 Spell Card from your Graveyard to the top of your Deck.
Minefieldriller	ANPR	minefieldriller	Machine/Effect	Earth	4	1500	1500			When this face-up card is removed from the field, you can add 1 Field Spell card from your Graveyard to your hand.
Morphtronic Magnen Bar	ANPR	morphtronicmagnenbar	Thunder/Effect	Earth	1	100	100			*While in Attack Position: Once per turn, if you control exactly 2 other face-up Attack Position monsters, and no additional monsters, this card gains the combined ATK of the other two monsters until the End Phase. The other two monsters cannot attack the turn you activate this effect. *While in Defense Position: Monsters you control cannot attack.
Pseudo Space	ANPR	pseudospace	Field Spell							Once per turn, you can remove from play 1 Field Spell Card in your Graveyard to have this card be treated as that card, and gain the same effects until the End Phase.
Psychic Emperor	ANPR	psychicemperor	Psychic/Effect	Light	6	2400	1000			When this card is Normal or Special Summoned, gain 500 Life Points for each Psychic-Type monster in your Graveyard.
Psychic Soul	ANPR	psychicsoul	Normal Trap							Activate by Tributing 1 Psychic-Type monster. Gain Life Points equal to its level x 300.
Reinforce Truth	ANPR	reinforcetruth	Normal Trap							Special Summon 1 Level 2 or lower Warrior-Type monster from your Deck. You cannot conduct your Battle Phase the turn you activate this card.
Rekindling	ANPR	rekindling	Normal Spell							Special Summon as many FIRE monsters with 200 DEF from your Graveyard as possible. The monsters Special Summoned by this effect are removed from play during the End Phase.
Release Restraint Wave	ANPR	releaserestraintwave	Normal Spell							Select one face-up Equip Spell Card you control. Destroy the selected card and every face-down Spell and Trap your opponent controls.
Revival of the Immortals	ANPR	revivaloftheimmortals	Normal Trap							Select 1 "Earthbound Immortal" monster in your Graveyard. Special Summon that monster. It cannot declare an attack this turn. Whenever it battles, your opponent takes no Battle Damage.
Saber Slash	ANPR	saberslash	Normal Spell							Destroy a number of face-up cards on the field equal to the number of face-up "X-Saber" monsters you control.
Sauropod Brachion	ANPR	sauropodbrachion	Dinosaur/Effect	Earth	8	1500	3000			You cannot Special Summon this card from your Deck. You can Tribute Summon this card by Tributing 1 Dinosaur-Type monster. Once per turn, you can change this card to face-down Defense Position. When this card is Flip Summoned, change all other monsters to face-down Defense Position. If your opponent attacks this card, any Battle Damage they take is doubled.
Scary Moth	ANPR	scarymoth	Insect/Effect	Wind	6	1800	2300			While this card is face-up on the field, both players can only Special Summon a monster once per turn.
Shark Cruiser	ANPR	sharkcruiser	Fish/Effect	Water	5	1800	2200			If this face-up card is destroyed by your opponent's card effect, you can Special Summon up to 2 Level 4 or lower Water monsters from your Deck.
Shiny Black "C"	ANPR	shinyblackc	Insect/Effect	Earth	1	200	500			When 1 Synchro Monster is Special Summoned to your opponent's side of the field, you can remove from play this card from your Graveyard to destroy that 1 Synchro Monster.
Silver Wing	ANPR	silverwing	Equip Spell							This card can only be equipped to a Level 8 or higher Dragon-Type Synchro Monster. The equipped monster may not be destroyed as a result of battle twice per turn. If the equipped monster would be destroyed, you may destroy this card instead.
Slip of Fortune	ANPR	slipoffortune	Normal Trap							Activate only when your opponent's monster declares an attack targeting a monster. Negate the attack and remove from play the attack target monster until the next Standby Phase.
Spirit Burner	ANPR	spiritburner	Equip Spell							Once per turn, you can switch the equipped monster to Defense Position. When this card is sent to the Graveyard because the equipped monster returned from the field to the hand, inflict 600 damage to your opponent. If this card is in your Graveyard during your Draw Phase, you may add it to your hand instead of drawing.
Sunlight Unicorn	ANPR	sunlightunicorn	Beast/Effect	Light	4	1800	1000			Once per turn, during your Main Phase, you can reveal the top card of your Deck. If it is an Equip Spell Card, add it to your hand. If it is not, place it on the bottom of your Deck.
Sunny Pixie	ANPR	sunnypixie	Spellcaster/Tuner	Light	1	300	400			If this card is sent to the Graveyard for the Synchro Summon of a LIGHT Synchro Monster, gain 1000 Life Points.
Sword of Sparkles	ANPR	swordofsparkles	Equip Spell							Equip only to a face-up "X-Saber" monster. If it destroys a monster of your opponent's by battle, you can destroy 1 card your opponent controls. Also, by Tributing 1 monster, return this card in your Graveyard to the top of your Deck.
Turbo Cannon	ANPR	TurboCannon1	Machine/Synchro/Effect	Fire	3	0	0			Turbo Rocket + 1 or more non-Tuner monsters. Once per turn, you can destroy 1 face-up monster on the field and inflict damage to its controller equal to half of its ATK.
Turbo Rocket	ANPR	turborocket	Machine/Tuner	Wind	2	0	0			If this card attacks, it is not destroyed by battle. After damage calculation, inflict damage to your opponent equal to half of the target monster's ATK.
Water Hazard	ANPR	waterhazard	Continuous Spell							Once per turn, if you control no monsters, you can Special Summon 1 Level 4 or lower Water monster from your hand.
White Potan	ANPR	whitepotan	Fairy/Effect	Light	1	100	200			If you control a face-up Tuner monster, this card cannot be destroyed by battle. When a face-up Tuner monster you control is destroyed by battle and sent to the Graveyard, inflict 500 damage to your opponent.
XX-Saber Faultroll	ANPR	xxsaberfaultroll	Warrior/Effect	Earth	6	2400	1800			This card cannot be Normal Summoned or Set. This card cannot be Special Summoned except if you control 2 or more face-up "X-Saber" monsters. Once per turn, you can Special Summon 1 Level 4 or lower "X-Saber" from your Graveyard.
XX-Saber Gardestrike	ANPR	xxsabergardestrike	Beast-Warrior/Effect	Earth	5	2100	1400			If you have 2 or more "X-Saber" monsters in your Graveyard and you control no monsters, you can Special Summon this card from your hand.
XX-Saber Gottoms	ANPR	xxsabergottoms	Beast-Warrior/Synchro/Effect	Earth	9	3100	2600			1 Tuner Monster + 1 or more Earth monsters :: You can Tribute 1 "X-Saber" monster to discard 1 random card from your opponent's hand.
XX-Saber Ragigura	ANPR	xxsaberragigura	Beast-Warrior/Effect	Earth	1	200	1000			When this card is Normal Summoned or Special Summoned, you can add 1 "X-Saber" monster from your Graveyard to your hand.
Against the Wind	RGBT	AgainsttheWind	Normal Spell							Select 1 "Blackwing" monster in your Graveyard. Take damage equal to the ATK of the selected monster, and add it to your hand.
Alien Dog	RGBT	AlienDog	Reptile/Effect	Light	3	1500	1000			When you Normal Summon an "Alien" monster, you can Special Summon this card from your hand. When you do, place 2 A-Counters on face-up monster(s) your opponent controls.
Attack of the Cornered Rat	RGBT	AttackoftheCorneredRat	Continuous Trap							If a Level 3 or lower Normal Monster you control battles, during the Damage Step you can pay Life Points in multiples of 100. The ATK of the opponent's monster is reduced by the amount of Life Points you paid, until the End Phase. (You cannot pay more Life Points than the ATK of the opponent's monster.)
Automatic Laser	RGBT	AutomaticLaser	Normal Trap							When your opponent Normal or Special Summons a monster(s) with 1000 or more ATK, reveal 1 "Iron Core of Koa'ki Meiru" in your hand to activate this card. Destroy that Summoned monster(s).
Battlestorm	RGBT	Battlestorm	Winged Beast/Effect	Dark	4	1700	1000			This card gains 100 ATK for each face-up Winged Beast-Type monster you control. Once per turn, if you control 3 or more face-up Winged Beast-Type monsters, you can destroy 1 Spell or Trap Card your opponent controls.
Beast Striker	RGBT	BeastStriker	Beast/Effect	Earth	4	1850	400			Once per turn, you can discard 1 card to Special Summon 1 "Moja" from your Deck.
Berserking	RGBT	Berserking	Continuous Trap							Once per turn, during your Main Phase or your opponent's Battle Phase, you can select 2 face-up Beast-Type monsters on the field. Until the end of turn, 1 of the selected monsters loses half its ATK, and the other monster gains an equal amount of ATK.
Blackwing - Elphin the Raven	RGBT	BlackwingElphintheRaven	Winged Beast/Effect	Dark	6	2200	1200			If you control a face-up "Blackwing" monster, you can Normal Summoned this card without Tributing. When this card is Normal Summoned, you can change the Battle Position of 1 monster your opponent controls.
Blackwing - Kalut the Moon Shadow	RGBT	BlackwingKaluttheMoonShadow	Winged Beast/Effect	Dark	3	1400	1000			When a "Blackwing" monster you control attacks or is attacked, you can send this card from your hand to the Graveyard during the Damage Step to have that monster gain 1400 ATK until the End Phase.
Bone Temple Block	RGBT	BoneTempleBlock	Normal Trap							Discard 1 card. Special Summon 1 Level 4 or lower monster from your opponent's Graveyard to your side of the field, and your opponent Special Summons 1 Level 4 or lower monster from your Graveyard to your opponent's side of the field. Those monsters are destroyed during the End Phase of the next turn.
Brain Golem	RGBT	BrainGolem	Fiend/Effect	Dark	6	2500	1800			Effects of all face-up LIGHT monsters are negated. If this card destroys a LIGHT monster by battle, it can attack once again in a row.
Calming Magic	RGBT	CalmingMagic	Normal Spell							This card can only be activated at the start of Main Phase 1. During the Main Phases and Battle Phase of this turn, neither player can Summon monsters.
