Name	Set	ImageFile	Type	Attribute	Level	ATK	DEF	Rarity	Format	Text
Amazoness Tiger	GLD3	AmazonessTiger1	Beast/Effect	Earth	4	1100	1500			You can only control 1 "Amazoness Tiger". This card gains 400 ATK for each "Amazoness" monster you control. Your opponent cannot attack another "Amazoness" monster.
Black Whirlwind	GLD3	BlackWhirlwind1	Continuous Spell						A1/T1	When a "Blackwing" monster is Normal Summoned to your side of the field, you can add 1 "Blackwing" monster from your Deck to your hand that has less ATK than that monster.
Blackwing - Blizzard the Far North	GLD3	BlackwingBlizzardtheFarNorth1	Winged Beast/Tuner/Effect	Dark	2	1300	0			This card cannot be Special Summoned. When this card is Normal Summoned, you can Special Summon 1 Level 4 or lower "Blackwing" monster from your Graveyard in face-up Defense Position.
Blackwing - Bora the Spear	GLD3	BlackwingBoratheSpear1	Winged Beast/Effect	Dark	4	1700	800			If you control a "Blackwing" monster other than "Blackwing - Bora the Spear", you can Special Summon this card from your hand. During battle between this attacking card and a Defense Position monster whose DEF is lower than the ATK of this card, inflict the difference as Battle Damage to your opponent.
Blackwing - Gale the Whirlwind	GLD3	BlackwingGaletheWhirlwind1	Winged Beast/Tuner/Effect	Dark	3	1300	400		A1/T1	If you control a "Blackwing" monster other than "Blackwing - Gale the Whirlwind", you can Special Summon this card from your hand. Once per turn, you can halve the ATK and DEF of 1 face-up monster your opponent controls.
Blackwing - Shura the Blue Flame	GLD3	BlackwingShuratheBlueFlame1	Winged Beast/Effect	Dark	4	1800	1200			When this card destroys an opponent's monster by battle and sends it to the Graveyard, you can Special Summon 1 "Blackwing" monster with 1500 or less ATK from your Deck. That monster's effect(s) is negated.
Blackwing Armed Wing	GLD3	BlackwingArmedWing1	Winged Beast/Synchro/Effect	Dark	6	2300	1000			1 "Blackwing" Tuner + 1 or more non-Tuner monsters. If this card attacks a Defense Position monster, it gains 500 ATK during the Damage Step only. During battle between this attacking card and a Defense Position monster whose DEF is lower then this ATK of this card, inflict the difference as Damage Damage to your opponent.
Blackwing Armor Master	GLD3	BlackwingArmorMaster1	Winged Beast/Synchro/Effect	Dark	7	2500	1500			1 "Blackwing" Tuner + 1 or more non-Tuner monsters. This card cannot be destroyed by battle, and you take no Battle Damage from battles involving this card. If this card attacks a monster, you can place 1 Wedge Counter on that monster at the end of the Damage Step (max. 1). You can remove all Wedge Counters from your opponent's monsters to reduce the ATK and DEF of each monster that had a Wedge Counter to 0, until the End Phase.
Dimensional Alchemist	GLD3	DimensionalAlchemist1	Fairy/Effect	Light	4	1300	200			Once per turn, you can activate this effect to remove from play the top card of your Deck and give this card 500 ATK until the End Phase. When this card is destroyed and sent from your side of the field to the Graveyard, you can select 1 of your removed from play monsters and return it to your hand.
Dramatic Rescue	GLD3	DramaticRescue1	Normal Trap							Activate only when a card is activated that targets an "Amazoness" monster. Return the targeted monster to its owner's hand and Special Summon 1 other monster from your hand.
Exploder Dragon	GLD3	ExploderDragon1	Dragon/Effect	Earth	3	1000	0			When this card is destroyed by battle and sent to the Graveyard, destroy the monster that destroyed it. While this card is attacking, any Battle Damage either player takes from a battle involving this card becomes 0.
Freya, Spirit of Victory	GLD3	FreyaSpiritofVictory1	Fairy/Effect	Light	1	100	100			While you control a face-up Fairy-Type monster(s) other than "Freya, Spirit of Victory", this card cannot be selected as an attack target. All Fairy-Type monsters you control gain 400 ATK and DEF.
Infernity Archfiend	GLD3	InfernityArchfiend1	Fiend/Effect	Dark	4	1800	1200			When you have no cards in your hand and draw this card, you can reveal it to Special Summon it. When this card is Special Summoned, if you have no cards in your hand, you can add 1 "Infernity" card from your deck to your hand.
Infernity Dwarf	GLD3	InfernityDwarf1	Warrior/Effect	Dark	2	800	500			While you have no cards in your hand, during battle between an attacking monster you control and a Defense Position monster whose DEF is lower than the ATK of the attacking monster, inflict the difference as Battle Damage to your opponent.
Infernity Guardian	GLD3	InfernityGuardian1	Fiend/Effect	Dark	4	1200	1700			While you have no cards in your hand, this face-up card cannot be destroyed by battle or by card effects.
Mist Condor	GLD3	MistCondor	Winged Beast/Tuner/Effect	Wind	4	1400	400			You can Special Summon this card from your hand by returning 1 face-up "Mist Valley" monster you control to the hand. If you do, this card's ATK becomes 1700.
Mist Valley Watcher	GLD3	MistValleyWatcher1	Spellcaster	Wind	4	1500	1900			Descendant of a family that has served as Mist Valley watchman over the generations. Never missed a single thing that happened in the valley, no matter how minute.
Mist Valley Windmaster	GLD3	MistValleyWindmaster	Winged Beast/Tuner/Effect	Wind	2	400	800			Once per turn, if both players have 5 or more cards in their hand, you can activate this effect to make both players send cards from their hand to the Graveyard until they have 4 cards.
Numbing Grub in the Ice Barrier	GLD3	NumbingGrubintheIceBarrier	Insect/Effect	Water	4	1300	1800			When this card is Normal Summoned, select 1 unused Monster Card Zone. While this card is face-up on the field, that selected Monster Card Zone cannot be used.
Reese the Ice Mistress	GLD3	ReesetheIceMistress	Sea Serpent/Tuner/Effect	Water	2	800	800			This card cannot be destroyed by battle with a Level 4 or higher monster.
Vice Dragon	GLD3	ViceDragon1	Dragon/Effect	Dark	5	2000	2400			If your opponent controls a monster and you control no monsters, you can Special Summon this card from your hand. If you do, its original ATK and DEF are halved.
Worm Falco	GLD3	WormFalco	Reptile/Effect	Light	2	500	800			FLIP: Change all face-up Reptile-Type "Worm" monsters you control to face-down Defense Position, except this card.
Worm Gulse	GLD3	WormGulse	Reptile/Effect	Light	4	1500	300			Each time a face-down Defense Position monster is flipped face-up, place 1 Worm Counter on this card. This card gains 300 ATK for each Worm Counter on it.
Worm Hope	GLD3	WormHope	Reptile/Effect	Light	1	800	1500			FLIP: When this card is flipped face-up by an opponent's monster's attack , draw 1 card. When this card is sent from the field to the Graveyard, send 1 card in your hand to the Graveyard.
Pendulum Machine	GLD4	PendulumMachine	Machine	Dark	6	1750	2000			A horrible torture machine with a large pendulum blade.
Bone Crusher	GLD5	BoneCrusher1	Zombie/Effect	Earth	4	1600	200			When this card is Special Summoned from your Graveyard by the effect of a Zombie-Type monster: You can target 1 Spell/Trap Card your opponent controls; destroy that target. During the End Phase of the turn this card was Special Summoned: Destroy it.
Book of Life	GLD5	BookofLife1	Normal Spell							Target 1 Zombie-Type monster in your Graveyard and 1 monster in your opponent's Graveyard; Special Summon the first target, also banish the second target.
Brionac, Dragon of the Ice Barrier	GLD5	BrionacDragonoftheIceBarrier1	Sea Serpent/Synchro/Effect	Water	6	2300	1400		A0/T1	1 Tuner + 1 or more non-Tuner monsters. You can discard any number of cards to the Graveyard to target the same number of cards on the field; return those targets to the hand.
Call of the Mummy	GLD5	CalloftheMummy1	Continuous Spell							Once per turn: You can Special Summon 1 Zombie-Type monster from your hand. You must control no monsters to activate and to resolve this effect.
Copy Knight	GLD5	CopyKnight1	Continuous Trap							When a Level 4 or lower Warrior-Type monster is Normal Summoned to your side of the field: Special Summon this card as a Normal Monster with the same name and Level as the Normal Summoned monster (Warrior-Type/LIGHT/ATK 0/DEF 0). (This card is also still a Trap Card.)
Dark Mimic LV1	GLD5	DarkMimicLV11	Fiend/Effect	Dark	1	100	1000			FLIP: Draw 1 card. During your Standby Phase: You can send this face-up card to the Graveyard; Special Summon 1 "Dark Mimic LV3" from your hand or Deck.
Dark Mimic LV3	GLD5	DarkMimicLV31	Fiend/Effect	Dark	3	1000	1000			If this card is destroyed by battle and sent to the Graveyard: Draw 1 card, but if this card was Special Summoned by the effect of "Dark Mimic LV1", draw 2 cards instead.
Dark Scorpion - Chick the Yellow	GLD5	DarkScorpionChicktheYellow1	Warrior/Effect	Dark	3	1000	1000			When this card inflicts Battle Damage to your opponent, you can activate 1 of these effects: *Target 1 card on the field; return that target to the hand. *Look at the top card of their Deck, then return it to the top or bottom of the Deck.
Dark Scorpion - Cliff the Trap Remover	GLD5	DarkScorpionClifftheTrapRemover	Warrior/Effect	Dark	3	1200	1000			When this card inflicts Battle Damage to your opponent, you can activate 1 of these effects: *Target 1 Spell/Trap Card on the field; destroy that target. *Send the top 2 cards of their Deck to the Graveyard.
Dark Scorpion - Gorg the Strong	GLD5	DarkScorpionGorgtheStrong1	Warrior/Effect	Dark	5	1800	1500			When this card inflicts Battle Damage to your opponent, you can activate 1 of these effects: *Target 1 monster your opponent controls; return that target to the top of the Deck. *Send the top card of their Deck to the Graveyard.
Dark Scorpion - Meanae The Thorn	GLD5	DarkScorpionMeanaeTheThorn1	Warrior/Effect	Dark	4	1000	1800			When this card inflicts Battle Damage to your opponent, you can activate 1 of these effects: *Add 1 "Dark Scorpion" card from your Deck to your hand. *Target 1 "Dark Scorpion" card in your Graveyard; add that target to your hand.
Dark Scorpion Burglars	GLD5	DarkScorpionBurglars1	Warrior/Effect	Dark	4	1000	1000			When this card inflicts Battle Damage to your opponent: Your opponent sends 1 Spell Card from their Deck to the Graveyard.
Dawn of the Herald	GLD5	DawnoftheHerald1	Ritual Spell							This card is used to Ritual Summon "Herald of Perfection". You must also Tribute monsters from your hand or field whose total Levels equal exactly 6. When "Herald of Perfection" is Ritual Summoned by this card's effect: You can banish this card from your Graveyard to target 1 of the monsters in your Graveyard that was Tributed for that Ritual Summon; return that target to your hand.
Despair from the Dark	GLD5	DespairfromtheDark1	Zombie/Effect	Dark	8	2800	3000			When this card is sent from your hand or Deck to your Graveyard by an opponent's card effect: Special Summon this card.
Don Zaloog	GLD5	DonZaloog1	Warrior/Effect	Dark	4	1400	1500			When this card inflicts Battle Damage to your opponent, you can activate 1 of these effects: *Discard 1 random card from their hand. *Send the top 2 cards of their Deck to the Graveyard.
Double Coston	GLD5	DoubleCoston1	Zombie/Effect	Dark	4	1700	1650			This card can be treated as 2 Tributes for the Tribute Summon of a DARK monster.
Fabled Grimro	GLD5	FabledGrimro1	Fiend/Effect	Light	4	1700	1000			If you control a face-up "Fabled" monster: You can send this card from your hand to the Graveyard; add 1 "Fabled" monster from your Deck to your hand, except "Fabled Grimro".
Fear from the Dark	GLD5	FearfromtheDark1	Zombie/Effect	Dark	4	1700	1500			When this card is sent from your hand or Deck to your Graveyard by an opponent's card effect: Special Summon this card.
Formula Synchron	GLD5	FormulaSynchron1	Machine/Synchro/Tuner	Light	2	200	1500		A1/T1	1 Tuner + 1 non-Tuner Monster. When this card is Synchro Summoned: You can draw 1 card. During your opponent's Main Phase: You can Synchro Summon using this face-up card you control as a Synchro Material Monster.
Gernia	GLD5	Gernia1	Zombie/Effect	Dark	4	1300	1200			During your next Standby Phase, after this face-up card you control was destroyed and sent to your Graveyard by an opponent's card effect: Special Summon it.
Goblin Zombie	GLD5	GoblinZombie2	Zombie/Effect	Dark	4	1100	1050			When this card inflicts Battle Damage to your opponent: Send the top card of their Deck to the Graveyard. When this card is sent from the field to the Graveyard: Add 1 Zombie-Type monster with 1200 or less DEF from your Deck to your hand.
Grapha, Dragon Lord of Dark World	GLD5	GraphaDragonLordofDarkWorld1	Fiend/Effect	Dark	8	2700	1800			You can Special Summon this card (from your Graveyard) by returning 1 face-up "Dark World" monster you control to the hand, except "Grapha, Dragon Lord of Dark World". If this card is discarded to the Graveyard by a card effect: Target 1 card your opponent controls; destroy that target, then, if this card was discarded from your hand to your Graveyard by an opponent's card effect, look at 1 random card in your opponent's hand, then, if it was a monster, you can Special Summon it to your side of the field.
Helpoemer	GLD5	Helpoemer1	Fiend/Effect	Dark	5	2000	1400			Cannot be Special Summoned from the Graveyard. If this card was destroyed by battle and sent to the Graveyard, this effect activates at the end of each of your opponent's Battle Phases: Discard 1 random card from your opponent's hand. This card must be in the Graveyard to activate and to resolve this effect.
Herald of Perfection	GLD5	HeraldofPerfection1	Fairy/Ritual/Effect	Light	6	1800	2800			You can Ritual Summon this card with "Dawn of the Herald". During either player's turn, when your opponent activates a Spell Card, Trap Card, or monster effect: You can send 1 Fairy-Type monster from your hand to the Graveyard; negate the activation, and if you do, destroy it.
Hidden Spellbook	GLD5	HiddenSpellbook	Normal Trap							During your turn: Target 2 Spell Cards in your Graveyard; shuffle those targets into the Deck.
Karakuri Steel Shogun mdl 00X "Bureido"	GLD5	KarakuriSteelShogunmdl00XBureido1	Machine/Synchro/Effect	Earth	8	2800	1700			1 Tuner + 1 or more non-Tuner Machine-Type monsters. When this card is Synchro Summoned: You can Special Summon 1 "Karakuri" monster from your Deck. Once per turn, when the battle position of a face-up "Karakuri" monster you control is changed (and remains face-up): Draw 1 card.
Machine King - 3000 B.C.	GLD5	MachineKing3000BC1	Continuous Trap							Special Summon this card as an Effect Monster (Machine-Type/EARTH/Level 4/ATK 1000/DEF 1000). (This card is also still a Trap Card.) You cannot Normal or Special Summon another monster the turn you activate this card. Once per turn, during your Main Phase: You can Tribute 1 Machine-Type monster; this card gains ATK equal to the Tributed monster's ATK, until the End Phase.
Master Hyperion	GLD5	MasterHyperion1	Fairy/Effect	Light	8	2700	2100			You can Special Summon this card (from your hand) by banishing 1 "The Agent" monster from your hand, field, or Graveyard. Once per turn: You can banish 1 LIGHT Fairy-Type monster from your Graveyard to target 1 card on the field; destroy that target. While "The Sanctuary in the Sky" is face-up on the field, you can activate this effect up to twice per turn.
Mustering of the Dark Scorpions	GLD5	MusteringoftheDarkScorpions1	Normal Spell							If you control a face-up "Don Zaloog": You can Special Summon any number of "Dark Scorpion" monsters from your hand, but only 1 copy of each.
Naturia Barkion	GLD5	NaturiaBarkion1	Dragon/Synchro/Effect	Earth	6	2500	1800			1 EARTH Tuner + 1 or more non-Tuner EARTH monsters. During either player's turn, when a Trap Card is activated: You can banish 2 cards from your Graveyard; negate the activation, and if you do, destroy it. This card must be face-up on the field to activate and to resolve this effect.
Naturia Beast	GLD5	NaturiaBeast1	Beast/Synchro/Effect	Earth	5	2200	1700			1 EARTH Tuner + 1 or more non-Tuner EARTH monsters. During either player's turn, when a Spell Card is activated: You can send the top 2 cards of your Deck to the Graveyard; negate the activation, and if you do, destroy it. This card must be face-up on the field to activate and to resolve this effect.
Patrician of Darkness	GLD5	PatricianofDarkness1	Zombie/Effect	Dark	5	2000	1400			You choose the attack targets for your opponent's attacks.
Physical Double	GLD5	PhysicalDouble1	Normal Trap							During your opponent's turn: Target 1 face-up monster your opponent controls; Special Summon 1 "Mirage Token" with the same Level, Type, Attribute, ATK, and DEF as that target. Destroy this Token during the End Phase.
Pyramid of Wonders	GLD5	PyramidofWonders1	Continuous Spell							All face-up Zombie-Type monsters you control gain 200 ATK for each monster your opponent controls. If exactly 1 face-up Zombie-Type monster you control (and no other cards) would be destroyed, you can send this card to the Graveyard instead.
Red Ogre	GLD5	RedOgre1	Zombie/Effect	Earth	7	2800	2100			When this card is Normal Summoned: You can send any number of cards from your hand to the Graveyard to target the same number of cards on the field; return those targets to the hand.
Regenerating Mummy	GLD5	RegeneratingMummy1	Zombie/Effect	Dark	4	1800	1500			When this card is sent from your hand to your Graveyard by an opponent's card effect: Return this card to the hand.
Ryu Kokki	GLD5	RyuKokki1	Zombie/Effect	Dark	6	2400	2000			At the end of the Damage Step, if this card battled a Warrior or Spellcaster-Type monster: Destroy that monster.
Sephylon, the Ultimate Time Lord	GLD5	SephylontheUltimateTimeLord1	Fairy/Effect	Light	10	4000	4000			Cannot be Normal Summoned or Set. Must be Special Summoned (from your hand) by having 10 or more monsters in your Graveyard, and cannot be Special Summoned by other ways. Once per turn: You can Special Summon 1 Level 8 or higher Fairy-Type monster from your hand or Graveyard, but its effects are negated and its ATK becomes 4000.
Spellbook Organization	GLD5	SpellbookOrganization	Quick-Play Spell							Look at the top 3 cards of your Deck, then return them to the top of the Deck in any order.
Starlight Road	GLD5	StarlightRoad1	Normal Trap							When a card or effect is activated that destroys 2 or more cards you control: Negate the activation, and if you do, destroy that card, then you can Special Summon 1 "Stardust Dragon" from your Extra Deck.
The Lady in Wight	GLD5	TheLadyinWight1	Zombie/Effect	Dark	3	0	2200			Face-up Level 3 or lower Zombie-Type monsters on the field, except "The Lady in Wight", cannot be destroyed by battle and are unaffected by Spell/Trap effects. This card's name becomes "Skull Servant" while it is in the Graveyard.
Vampire Lady	GLD5	VampireLady1	Zombie/Effect	Dark	4	1550	1550			When this card inflicts Battle Damage to your opponent: Declare 1 card type (Monster, Spell or Trap); your opponent sends 1 card of that type from their Deck to the Graveyard.
Zombie Master	GLD5	ZombieMaster1	Zombie/Effect	Dark	4	1800	0			Once per turn: You can send 1 monster from your hand to the Graveyard, then target 1 Level 4 or lower Zombie-Type monster in either player's Graveyard; Special Summon that target. This card must remain face-up on the field to activate and to resolve this effect.
Red-Eyes Wyvern	GX06	RedEyesWyvern	Dragon/Effect	Wind	4	1800	1600			During your End Phase, if you did not Normal Summon or Set a monster that turn, you can remove from play this card from your Graveyard to Special Summon 1 "Red-Eyes" monster from your Graveyard, except "Red-Eyes B. Chick".
Angel O7	LODT	AngelO7	Fairy/Effect	Light	7	2500	1500			When this card is Tribute Summoned, it gains the following effect: ? The effects of Effect Monsters cannot be activated.
Arcana Call	LODT	ArcanaCall	Normal Trap							Select 1 "Arcana Force" monster you control. Remove from play 1 "Arcana Force" monster from either player's Graveyard. Until the End Phase, the selected monster's effect becomes the removed monster's effect for the same coin toss result.
Arcana Force 0 - The Fool	LODT	ArcanaForce0TheFool	Fairy/Effect	Light	1	0	0			This card cannot be destroyed by battle. This card cannot be changed to Defense Position, except with a card effect. When this card is Summoned, toss a coin: ? Heads: Negate the effects of your Spells, Traps, and Effect Monsters' effects that target this card, and destroy them. ? Tails: Negate the effects of your opponent's Spells, Traps, and Effect Monsters' effects that target this card, and destroy them.
Arcana Force Ex - The Dark Ruler	LODT	ArcanaForceExTheDarkRuler	Fairy/Effect	Light	10	4000	4000			This card cannot be Normal Summoned or Set. This card cannot be Special Summoned except by sending 3 monsters you control to the Graveyard. When this card is Special Summoned, toss a coin: ? Heads: This card can attack twice during the same Battle Phase. If this card battles twice using this effect, it is changed to Defense Position at the end of the Battle Phase. This card's battle position cannont be changed until the end of your next turn, except with a card effect. ? Tails: If this card is destroyed, destroy all cards on the field.
Arcana Force I - The Magician	LODT	ArcanaForceITheMagician	Fairy/Effect	Light	4	1100	1100			When this card is Summoned, toss a coin: ? Heads: When a Spell Card is activated, this card's ATK becomes double its original ATK until the End Phase of that turn. ? Tails: When a Spell Card is activated, your opponent gains 500 Life Points.
Arcana Force III - The Empress	LODT	ArcanaForceIIITheEmpress	Fairy/Effect	Light	4	1300	1300			When this card is Summoned, toss a coin: ? Heads: Each time your opponent Normal Summons or Sets a monster, you can Special Summon 1 "Arcana Force" Monster from your hand. ? Tails: Each time your opponent Normal Summons or Sets a monster, send 1 card from your hand to the Graveyard.
Arcana Force IV - The Emperor	LODT	ArcanaForceIVTheEmperor	Fairy/Effect	Light	4	1400	1400			When this card is Summoned, toss a coin: ? Heads: All "Arcana Force" Monsters you control gain 500 ATK. ? Tails: All "Arcana Force" Monsters you control lose 500 ATK.
Arcana Force VI - The Lovers	LODT	ArcanaForceVITheLovers	Fairy/Effect	Light	4	1600	1600			When this card is Summoned, toss a coin: ? Heads: This card can be treated as 2 Tributes for the Tribute Summon of an "Arcana Force" monster. ? Tails: You cannot Tribute summon "Arcana Force" monsters.
Arcana Force VII - The Chariot	LODT	ArcanaForceVIITheChariot	Fairy/Effect	Light	4	1700	1700			When this card is Summoned, toss a coin: ? Heads: If this card destroys an opponent's monster by battle, you can Special Summon that monster to your side of the field. ? Tails: Your opponent gains control of this card.
Arcana Force XVIII - The Moon	LODT	ArcanaForceXVIIITheMoon	Fairy/Effect	Light	7	2800	2800			When this card is Summoned, toss a coin: ? Heads: During your Standby Phase, you can Special Summon 1 "Moon Token" (Fairy-Type/LIGHT/Level 1/ATK 0/DEF 0). ? Tails: During each of your End Phases, select 1 monster you control and give control of it to your opponent.
Arcana Force XXI - The World	LODT	ArcanaForceXXITheWorld	Fairy/Effect	Light	8	3100	3100			When this card is Summoned, toss a coin: ? Heads: During your End Phase, you can send 2 monsters you control to the Graveyard to skip your opponent's next turn. ? Tails: During your opponent's Draw Phase, add the top card of their Graveyard to their hand.
Batteryman Charger	LODT	BatterymanCharger	Thunder/Effect	Light	5	1800	1200			When this card is Normal Summoned, you can Special Summon 1 "Batteryman" monster, except "Batteryman Charger", from your hand or Deck. This card gains 300 ATK and DEF for each Thunder-Type monster you control.
Batteryman Industrial Strength	LODT	BatterymanIndustrialStrength	Thunder/Effect	Light	8	2600	0			This card cannot be Normal Summoned or Set. This card cannot be Special Summoned except by removing from play 2 "Batteryman" monsters from your Graveyard. Once per turn, you can remove from play 1 Thunder-Type monster from your Graveyard to destroy 1 monster and 1 Spell or Trap Card on the field.
Batteryman Micro-Cell	LODT	BatterymanMicroCell	Thunder/Effect	Light	1	100	100			FLIP: Special Summon 1 Level 4 or lower "Batteryman" monster from your Deck, except "Batteryman Micro-Cell". After this card has been flipped face-up, when it is destroyed by battle and sent to the Graveyard, draw 1 card.
Celestia, Lightsworn Angel	LODT	CelestiaLightswornAngel	Fairy/Effect	Light	5	2300	200			When you Tribute Summon this card by Tributing a "Lightsworn" monster, you can send the top 4 cards of your Deck to the Graveyard to destroy up to 2 cards your opponent controls.
Cloudian - Storm Dragon	LODT	CloudianStormDragon	Fairy/Effect	Water	4	1000	0			This card cannot be Normal Summoned or Set. This card can only be Special Summoned by removing from play 1 "Cloudian" monster from your Graveyard. This card cannot be destroyed by battle. If this card is in face-up Defense Position, destroy it. Once per turn, you can place 1 Fog Counter on 1 monster on the field.
Cross Porter	LODT	CrossPorter	Warrior/Effect	Dark	2	400	400			You can send 1 monster you control to the Graveyard and Special Summon 1 "Neo-Spacian" monster from your hand. When this card is sent to the Graveyard, you can add 1 "Neo-Spacian" monster from your Deck to your Hand.
Cup of Ace	LODT	CupofAce	Normal Spell							Toss a coin. Heads: ? Draw 2 cards. ? Tails: Your opponent draws 2 cards.
Dangerous Machine Type-6	LODT	DangerousMachineType6	Continuous Spell							During each of your Standby Phases, roll a six-sided die: ? 1: Discard 1 card. ? 2: Your opponent discards 1 card. ? 3: Draw 1 card. ? 4: Your opponent draws 1 card. ? 5: Destroy 1 monster your opponent controls. ? 6: Destroy this card.
Deck Lockdown	LODT	DeckLockdown	Continuous Spell							Neither player can add cards to their hand except by drawing them, and cannot Special Summon monsters from the Deck. Destroy this card during your 2nd Standby Phase after activation.
Demise of the Land	LODT	DemiseoftheLand	Quick-Play Spell							Activate only when your opponent Special Summons a monster. Select 1 Field Spell Card from your Deck and activate it.
Destruction Jammer	LODT	DestructionJammer	Counter Trap							Discard 1 card. Negate the activation of a Spell Card, Trap Card, or Effect Monster's effect that destroys a monster(s) on the field, and destroy that card.
Dice Try	LODT	DiceTry	Counter Trap							Negate the activation of an opponent's Spell Card, Trap Card, or Effect Monster's effect that requires a die roll, and destroy that card.
Diskblade Rider	LODT	DiskbladeRider	Fiend/Effect	Wind	4	1700	1500			Once per turn, you can remove from play 1 Normal Trap Card from your Graveyard. This card gains 500 ATK until the End Phase of your opponent's turn.
Divine Knight Ishzark	LODT	DivineKnightIshzark	Warrior/Effect	Light	6	2300	1800			Any monster this card destroys by battle is removed from play.
Ehren, Lightsworn Monk	LODT	EhrenLightswornMonk	Warrior/Effect	Light	4	1600	1000			If this card attacks a Defense Position monster, return that monster to its owner's Deck before damage calculation. During each of your End Phases, send the top 3 cards of your Deck to the Graveyard.
Flame Spirit Ignis	LODT	FlameSpiritIgnis	Pyro/Effect	Fire	4	1500	1200			You can Tribute 1 face-up FIRE monster to inflict 100 damage to your opponent for each FIRE monster in your Graveyard.
Fog King	LODT	FogKing	Spellcaster/Effect	Water	7	0	0			You can Normal Summon this card with 1 Tribute, or without a Tribute. The ATK of this card is equal to the combined original ATK of the monsters Tributed to Summon it. Neither player can Tribute monsters.
Fossil Dyna Pachycephalo	LODT	FossilDynaPachycephalo	Rock/Effect	Earth	4	1200	1300			Neither player can Special Summon monsters. When this card is flipped face-up, destroy all Special Summoned monsters on the field.
Froggy Forcefield	LODT	FroggyForcefield	Normal Trap							Activate only when a face-up "Frog" monster you control, except "Frog the Jam", is selected as an attack target. Destroy all Attack Position monsters your opponent controls.
Gladiator Beast Gyzarus	LODT	GladiatorBeastGyzarus	Winged Beast/Fusion/Effect	Dark	6	2400	1500			Gladiator Beast Bestiari + 1 "Gladiator Beast" monster This card can only be Special Summoned from your Extra Deck by returning the above cards you control to the Deck. (You do not use "Polymerization".) When this card is Special Summoned, you can destroy up to 2 cards on the field. At the end of the Battle Phase, if this card attacked or was attacked, you can return this card to the Extra Deck to Special Summon 2 "Gladiator Beast" monsters from your Deck, except "Gladiator Beast Bestiari".
Gladiator Lash	LODT	GladiatorLash	Normal Trap							Activate only when you Special Summon a "Gladiator Beast" monster. Your opponent discards 1 card of their choice.
Glorious Illusion	LODT	GloriousIllusion	Continuous Trap							Select 1 "Lightsworn" monster from your Graveyard and Special Summon it in Attack Position. During each of your End Phases, send the top 2 cards of your Deck to the Graveyard. When this card is removed from the field, destroy the monster. When that monster is removed from the field, destroy this card.
Goblin Recon Squad	LODT	GoblinReconSquad	Warrior/Effect	Wind	4	1700	0			If this card successfully attacks directly, you can look at 1 random card in your opponent's hand. If it is a Spell Card, send it to the Graveyard. If this card attacks, it is changed to Defense Position at the end of the Battle Phase. This card's battle position cannont be changed until the end of your next turn, except with a card effect.
Golden Bamboo Sword	LODT	GoldenBambooSword	Normal Spell							Activate only if you control a "Bamboo Sword" Equip Spell Card. Draw 2 cards.
Golden Ladybug	LODT	GoldenLadybug	Insect/Effect	Light	1	0	0			Once per turn, during your Standby Phase, you can reveal this card in your hand to gain 500 Life Points. If you do, this card remains revealed while it is in your hand, until the End Phase.
Gragonith, Lightsworn Dragon	LODT	GragonithLightswornDragon	Dragon/Effect	Light	6	2000	1600			This card gains 300 ATK and DEF for each "Lightsworn" monster with a different name in your Graveyard. During battle between this attacking card and a Defense Position monster whose DEF is lower than the ATK of this card, inflict the difference as Battle Damage to your opponent. During each of your End Phases, send the top 3 cards of your Deck to the Graveyard.
Guardian of Order	LODT	GuardianofOrder	Warrior/Effect	Light	8	2500	1200			If you control 2 or more LIGHT monsters, you can Special Summon this card from your hand. You can only control 1 "Guardian of Order".
Helios Trice Megistus	LODT	HeliosTriceMegistus	Pyro/Effect	Light	8	?	?			You can Special Summon this card by Tributing 1 "Helios Duo Megistus". This card's ATK and DEF are each equal to the number of removed from play monsters x 300. After this card attacks, it can attack once more if your opponent controls a monster. If this card is destroyed by battle and sent to the Graveyard, Special Summon it during the End Phase and it gains 500 ATK and DEF.
Honest	LODT	Honest	Fairy/Effect	Light	4	1100	1900		A1/T1	During your Main Phase, you can return this card from the field to it's owner's hand. During either player's Damage Step, when a face-up LIGHT monster you control battles, you can send this card from your hand to the Graveyard to have that monster gain ATK equal to the ATK of the opponent's monster it is battling, until the End Phase.
Interplanetary Invader A	LODT	InterplanetaryInvaderA	Reptile/Effect	Light	1	0	500			Gain control of a monster that attacks this face-up Attack Position card, at the end of the Battle Phase.
Jinzo - Lord	LODT	JinzoLord	Machine/Effect	Dark	8	2600	1600			This card cannont be Normal Summoned or Set. This card cannont be Special Summon except by sending 1 face-up "Jinzo" you control to the Graveyard. Trap Cards cannot be activated and the effects of all Trap Cards on the field are negated. Once per turn, you can destroy all face-up Trap Cards. Inflect 300 damage to your opponent for each card destroyed by this effect.
Jinzo - Returner	LODT	JinzoReturner	Machine/Effect	Dark	3	600	1400			This card can attack your opponent directly. When this card is sent to the Graveyard, you can Special Summon 1 "Jinzo" from your Graveyard. Destroy it during your End Phase.
Kuraz the Light Monarch	LODT	KuraztheLightMonarch	Warrior/Effect	Light	6	2400	1000			When this card is Normal or Special Summoned, you can destroy up to 2 cards on the field. For each card destroyed, that card's controller draws 1 card. This card cannot attack during the turn it was Normal or Special Summoned.
Level Tuning	LODT	LevelTuning	Normal Spell							Reduce the Level of all face-up monsters you control by 1, until the End Phase.
