Name	Set	ImageFile	Type	Attribute	Level	ATK	DEF	Rarity	Format	Text
Nobleman of Extermination	DB1	NoblemanofExtermination	Normal Spell							Destroy and remove from play 1 face-down Spell or Trap Card. If it was a Trap Card, both players must remove from play all cards in their Deck with the same name as it.
Numinous Healer	DB1	NuminousHealer	Normal Trap							Activate only when you take damage to your Life Points. Gain 1000 Life Points. Also, gain 500 Life Points for each "Numinous Healer" card in your Graveyard.
Nuvia the Wicked	DB1	NuviatheWicked	Fiend/Effect	Dark	4	2000	800			If this monster is Summoned by a Normal Summon, it is destroyed. The ATK of this card is decreased by 200 points for each monster on your opponent's side of the field.
Painful Choice	DB1	PainfulChoice	Normal Spell						A0/T1	Select 5 cards from your Deck and show them to your opponent. Your opponent selects 1 card among them. Add that card to your hand and discard the remaining cards to the Graveyard.
Parasite Paracide	DB1	ParasiteParacide	Insect/Effect	Earth	2	500	300			FLIP: Put this card face-up in your opponent's Deck and shuffle it. When your opponent draws this card, it is Special Summoned on your opponent's side of the field in face-up Defense Position and inflicts 1000 damage to your opponent. Then all face-up monsters on your opponent's side of the field become Insect-Type as long as this card remains face-up on the field.
Penguin Knight	DB1	PenguinKnight	Aqua/Effect	Water	3	900	800			When this card is sent directly from your Deck to the Graveyard by an effect of a card controlled by your opponent, unite your Graveyard cards and your own Deck, shuffle them and form a new Deck.
Petit Moth	DB1	PetitMoth	Insect	Earth	1	300	200			This small but deadly creature is better off avoided.
Reaper of the Cards	DB1	ReaperoftheCards	Fiend/Effect	Dark	5	1380	1930			FLIP: Select 1 Trap Card on the field and destroy it. If the selected card is Set, pick up and see the card. If it is a Trap Card, it is destroyed. If it is a Spell Card, return it to its original position.
Respect Play	DB1	RespectPlay	Normal Trap							During their respective turns, each player must show their opponent their hand.
Rising Air Current	DB1	RisingAirCurrent	Field Spell							Increase the ATK of all WIND monsters by 500 points and decrease their DEF by 400 points.
Scroll of Bewitchment	DB1	ScrollofBewitchment	Equip Spell							Select 1 Attribute. Change the Attribute of the equipped monster to the one you select.
Senju of the Thousand Hands	DB1	SenjuoftheThousandHands	Fairy/Effect	Light	4	1400	1000			When this card is summoned to the field (excluding Special Summon), you may move 1 Ritual Monster Card from your Deck to your hand. The Deck is then shuffled.
Shadow Of Eyes	DB1	ShadowOfEyes	Normal Trap							Activate only when your opponent Sets a Monster Card in Defense Position. Change it to face-up Attack Position. If the Monster Card has a Flip Effect, it is not activated.
Shining Abyss	DB1	ShiningAbyss	Fairy	Light	4	1600	1800			This monster employs the powers of both Light and Darkness.
Skull Invitation	DB1	SkullInvitation	Continuous Trap							Each time a card is sent to the Graveyard, inflict 300 points of damage to its owner's Life Points per card.
Slot Machine	DB1	SlotMachine	Machine	Dark	7	2000	2300			The machine's ability is said to vary according to its slot results.
Solemn Wishes	DB1	SolemnWishes	Continuous Trap							Gain 500 Life Points each time you draw a card (or cards).
Sonic Bird	DB1	SonicBird	Winged Beast/Effect	Wind	4	1400	1000			When this card is Normal or Flip Summoned, add 1 Ritual Spell Card from your Deck to your hand.
Spirit of the Breeze	DB1	SpiritoftheBreeze	Fairy/Effect	Wind	3	0	1800			As long as this card remains in face-up Attack Position on your side of the field, gain 1000 Life Points during each of your Standby Phases.
St. Joan	DB1	StJoan	Fairy/Fusion	Light	7	2800	2000			The Forgiving Maiden" + "Marie the Fallen One
Stop Defense	DB1	StopDefense	Normal Spell							Select 1 Defense Position monster on your opponent's side of the field and change it to Attack Position.
Suijin	DB1	Suijin	Aqua/Effect	Water	7	2500	2400			Activate only during your opponent's damage calculation. Make the ATK of a monster attacking this card 0 during damage calculation. This effect can only be used once as long as this card remains face-up on the field.
Sword Hunter	DB1	SwordHunter	Warrior/Effect	Earth	7	2450	1700			A monster destroyed by this card as a result of battle becomes an Equip Card at the end of the Battle Phase that increases the ATK of this card by 200 points.
Tailor of the Fickle	DB1	TailoroftheFickle	Quick-Play Spell							Switch 1 Equip Card equipped to a monster to another correct target.
The Cheerful Coffin	DB1	TheCheerfulCoffin	Normal Spell							You can discard up to three Monster Cards from your hand to the Graveyard.
The Earl of Demise	DB1	TheEarlofDemise	Fiend	Dark	5	2000	700			This gentlemanly creature is extremely wicked, feared by man and fiend alike.
The Eye Of Truth	DB1	TheEyeOfTruth	Continuous Trap							As long as this card remains face-up on the field, your opponent must show his/her hand. Your opponent increases his/her Life Points by 1000 points during each of his/her Standby Phases if he/she has a Spell Card in his/her hand.
The Forceful Sentry	DB1	TheForcefulSentry	Normal Spell						A0/T1	Look at your opponent's hand. Select 1 card among them and return it to his/her Deck. The Deck is then shuffled.
The Forgiving Maiden	DB1	TheForgivingMaiden	Fairy/Effect	Light	4	850	2000			Tribute this face-up card to return to your hand 1 of your monsters destroyed by battle during this turn.
The Gross Ghost of Fled Dreams	DB1	TheGrossGhostofFledDreams	Fiend	Dark	4	1300	1800			This monster feeds on the dreams of an unwary sleeper, dragging the victim into eternal slumber.
The Legendary Fisherman	DB1	TheLegendaryFisherman	Warrior/Effect	Water	5	1850	1600			As long as "Umi" is face-up on the field, this card is unaffected by any Spell Cards. Monsters on your opponent's side of the field cannot select this card as an attack target.
The Portrait's Secret	DB1	ThePortraitsSecret	Fiend	Earth	4	1200	1500			A portrait cursed by the artist, it is said to bring ill fortune to anyone who owns it.
The Reliable Guardian	DB1	TheReliableGuardian	Quick-Play Spell							Increase 1 face-up monster's DEF by 700 points until the end of this turn.
The Shallow Grave	DB1	TheShallowGrave	Normal Spell							Each player select a monster in their Graveyard and Special Summons it in face-down Defense Position.
Thousand-Eyes Idol	DB1	ThousandEyesIdol	Spellcaster	Dark	1	0	0			A wicked entity that controls the hearts of men, its thousand eyes are able to see and expand the negative influences in an individual's soul.
Time Seal	DB1	TimeSeal	Normal Trap						A0/T1	Skip the Draw Phase of your opponent's next turn.
Toll	DB1	Toll	Continuous Spell							Each player must pay 500 Life Points to declare an attack.
Type Zero Magic Crusher	DB1	TypeZeroMagicCrusher	Continuous Trap							Discard 1 Spell Card from your hand to inflict 500 damage to your opponent.
Umiiruka	DB1	Umiiruka	Field Spell							Increase the ATK of all WATER monsters by 500 points and decrease their DEF by 400 points.
Uraby	DB1	Uraby	Dinosaur	Earth	4	1500	800			Fast on its feet, this dinosaur rips enemies to shreds with its sharp claws.
Worm Drake	DB1	WormDrake	Reptile	Earth	4	1400	1500			Once this monster wraps itself around a victim, there is no escape.
Emes the Infinity	DBT	EmestheInfinity	Machine/Effect	Light	7	2500	2000			Each time this card destroys and opponent's Monster and sends it to the Graveyard as a result of battle, increase the ATK of this card by 700 points.
Twinheaded Beast	DBT	TwinheadedBeast	Beast/Effect	Fire	6	1700	1900			This card can attack twice during the same Battle Phase.
Andro Sphinx	EP1	AndroSphinx	Beast/Effect	Light	10	3000	2500			You can pay 500 Life Points to Special Summon this card when "Pyramid of Light" is on the field. This card cannot attack during the turn it is Normal Summoned or Special Summoned. This card cannot be Special Summoned from the Graveyard. If this card destroys a Defense Position monster as a result of battle, inflict damage to your opponent's Life Points equal to half of the ATK of the destroyed monster.
Card of Sanctity	EP1	CardofSanctity	Normal Spell							Remove all cards in your hand and on your side of the field from play. Draw cards until you have 2 cards in your hand.
Familiar Knight	EP1	FamiliarKnight	Warrior/Effect	Dark	3	1200	1400			When this card is destroyed and sent to the Graveyard as a result of battle, each player can Special Summon 1 level 4 monster from their hand.
Inferno Tempest	EP1	InfernoTempest	Quick-Play Spell							When you take 3000 or more Battle Damage from 1 attack, you can activate this card. Remove all monsters in each player's Deck and Graveyard from play.
Peten the Dark Clown	EP1	PetentheDarkClown	Spellcaster/Effect	Dark	3	500	1200			When this card is sent to your Graveyard, you can remove this card from the Graveyard to Special Summon 1 "Peten the Dark Clown" from your hand or Deck.
Rare Metal Dragon	EP1	RareMetalDragon	Dragon/Effect	Dark	4	2400	1200			This card cannot be Normal Summoned or Set.
Return from the Different Dimension	EP1	ReturnfromtheDifferentDimension	Normal Trap						A1/T1	Pay half your Life Points. Special Summon as many of your monsters as possible that have been removed from play. During the End Phase, remove from play all monsters that were Special Summoned by this effect.
Sphinx Teleia	EP1	SphinxTeleia	Beast/Effect	Light	10	2500	3000			You can pay 500 Life Points to Special Summon this card when "Pyramid of Light" is on the field. This card cannot attack during the turn it is Normal Summoned or Special Summoned. This card cannot be Special Summoned from the Graveyard. If this card destroys a Defense Position monster as a result of battle, inflict damage to your opponent's Life Points equal to half of the DEF of the destroyed monster.
Theinen the Great Sphinx	EP1	TheinentheGreatSphinx	Beast/Effect	Light	10	3500	3000			This card cannot be Normal Summoned or Set. This card cannot be Special Summoned except by paying 500 life points when both "Andro Sphinx" and "Sphinx Teleia" on your side of the field are destroyed at the same time, then you can Special Summon this monster from your hand or Deck. When this card is special summoned successfully, pay 500 Life Points to increase the ATK of this card by 3000 points until the end of the End phase.
A Legendary Ocean	HL1	ALegendaryOcean	Field Spell							This card's name is treated as "Umi". Downgrade all WATER monsters in both player's hands and on the field by 1 Level. Increases the ATK and DEF of all WATER monsters by 200 points.
Cannonball Spear Shellfish	IOC	CannonballSpearShellfish	Aqua/Effect	Water	2	1000	1000			As long as "Umi" remains face-up on the field, this card is unaffected by any Spell Cards.
Robbin' Zombie	IOC	RobbinZombie	Continuous Trap							Each time 1 monster on your side of the field inflicts Battle Damage to your opponent's Life Points, your opponent sends 1 card from the top of his/her deck to the Graveyard.
Blue-Eyes Shining Dragon	MOV	BlueEyesShiningDragon	Dragon/Effect	Light	10	3000	2500			This card cannot be Normal Summoned or Set. This card cannot be Special Summoned except by Tributing 1 "Blue-Eyes Ultimate Dragon" on your side of the field as a Tribute. Increase the ATK of this card by 300 points for each Dragon-Type monster in your Graveyard. You can negate the effect of Spell, Trap and Monster Cards that designate this card.
Pyramid of Light	MOV	PyramidofLight	Continuous Trap							If this face-up card is removed from your side of the field, destroy "Andro Sphinx" and "Sphinx Teleia" on your side of the field and remove them from play.
Sword of Dragon's Soul	PCJ	SwordofDragonsSoul	Equip Spell							This card can only be equipped to a Warrior-Type Monster. A monster equipped with this card increases it's ATK by 700 points. A Dragon-Type monster that battles with the monster equipped with this card is destroyed at the end of the Battle Phase(Damage Calculation is applied normally)
Seal of the Ancients	PCK	SealoftheAncients	Normal Spell							Pay 1000 Life Points. Pick up and see all face down cards on your opponent's side of the field, then return them to their original positions.(The effects of the face-down cards are not activated.)
Dark Blade the Dragon Knight	RDS	DarkBladetheDragonKnight	Warrior/Fusion/Effect	Dark	6	2200	1500			Dark Blade + "Pitch-Dark Dragon" Each time this card inflicts Battle Damage to your opponent, you can select up to 3 Monster Cards from your opponent's Graveyard and remove them from play.
Judgment of Anubis	RDS	JudgmentofAnubis	Counter Trap							Discard 1 card from your hand to negate the activation and the effect of a Spell Card controlled by your opponent that includes the effect of destroying Spell and/or Trap Card(s) on the field and destroy it. Then, you can destroy 1 face-up monster on your oppenent's side of the field and inflict damage to your opponent equal to the ATK of the destroyed monster.
Sasuke Samurai #4	RDS	SasukeSamurai4	Warrior/Effect	Wind	4	1200	1200			If this card battles a monster, toss a coin and call heads or tails before damage calculation. If you call it right, destroy the opponent's monster with this effect.
Cyber-Stein	SJC	CyberStein	Machine/Effect	Dark	2	700	500		A0/T1	Pay 5000 Life Points. Special Summon 1 Fusion Monster from your Extra Deck to the field in Attack Position.
Des Volstgalph	SJC	DesVolstgalph	Dragon/Effect	Earth	6	2200	1700			Each time this card destroys an opponent's monster as a result of battle and sends it to the graveyard, inflict 500 points of damage to your opponent's life points. Also, each time either player activates a normal or quick-play spell card, increase the ATK of this card by 200 points until the end of the turn. (This effect is even applied during your opponent's turn.)
Battle Ox	SKE	BattleOx	Beast-Warrior	Earth	4	1700	1000			A monster with tremendous power, it destroys enemies with a swing of its axe.
Burst Breath	SKE	BurstBreath	Normal Trap							Tributing 1 Dragon-Type monster on your side of the field. Destroy all face-up monsters on the field whose DEF is equal to or lower than the ATK of the Tributed monster.
D. Tribe	SKE	DTribe	Normal Trap							All monsters on your side of the field are treated as Dragon-Types until the End Phase of this turn.
Fairy Meteor Crush	SKE	FairyMeteorCrush	Equip Spell							When a monster equipped with this card attacks with an ATK that is higher than the DEF of a Defense Position monster, inflict the difference as Battle Damage to your opponent.
Hyozanryu	SKE	Hyozanryu	Dragon	Light	7	2100	2800			A dragon created from a massive diamond that sparkles with blinding Light.
Jar of Greed	SKE	JarofGreed	Normal Trap							Draw 1 Card from your deck.
Lord of D.	SKE	LordofD	Spellcaster/Effect	Dark	4	1200	1100			All Dragon-Type monsters cannot be targeted by Spell Cards, Trap Cards, or other effects that specifically designate a target while this card is face-up on the field.
Luster Dragon #2	SKE	LusterDragon2	Dragon	Wind	6	2400	1400			This dragon feeds on emerald. Enchanted by this monster even when attacked, few people live to tell of its beauty.
Mountain	SKE	Mountain	Field Spell							Increases the ATK and DEF of all Dragon, Winged Beast, and Thunder-Type monsters by 200 points.
Paladin of White Dragon	SKE	PaladinofWhiteDragon	Dragon/Ritual/Effect	Light	4	1900	1200			This monster can only be Ritual Summoned with the Ritual Spell Card, "White Dragon Ritual." You must also Tribute monsters whose total Levels equal 4 or more from the field or your hand. When this monster attacks a face-down Defense Position monster, destroy the face-down monster with this card's effect. You can Tribute this card to Special Summon 1 "Blue-Eyes White Dragon" from your hand or your Deck. ("Blue-Eyes White Dragon" cannot attack during that turn.)
The Flute of Summoning Dragon	SKE	TheFluteofSummoningDragon	Normal Spell							Activate only while "Lord of D." is face-up on the field. Special Summon up to 2 Dragon-Type monsters from your hand.
The Inexperienced Spy	SKE	TheInexperiencedSpy	Normal Spell							Select and see 1 card in your opponent's hand.
White Dragon Ritual	SKE	WhiteDragonRitual	Ritual Spell							This card is used to Ritual Summon "Paladin of White Dragon". You must also Tribute monsters whose total Levels equal 4 or more from the field or your hand.
Beaver Warrior	SYE	BeaverWarrior	Beast-Warrior	Earth	4	1200	1500			What this creature lacks in size it makes up for in defense when battling in the prairie.
Dian Keto the Cure Master	SYE	DianKetotheCureMaster	Normal Spell							Increases your Life Points by 1000 points.
Remove Trap	SYE	RemoveTrap	Normal Spell							Destroy 1 face-up Trap Card on the field.
Beastking of the Swamps	TP5	BeastkingoftheSwamps	Aqua/Effect	Water	4	1000	1100			You can substitute this card for any 1 Fusion-Material Monster. When you do this, the other Fusion-Material Monster(s) must be the correct one(s).
Curse of Royal	TP5	CurseofRoyal	Counter Trap							Negate the activation of a Spell or Trap Card that includes the effect of destroying 1 Spell or Trap Card and destroy it.
Dark Designator	TP5	DarkDesignator	Normal Spell							Declare 1 Monster Card name. If the declared card is in your opponent's Deck, add 1 of that card to your opponent's hand.
Destruction Punch	TP5	DestructionPunch	Normal Trap							When the ATK of an attacking monster on your opponent's side of the field is lower than the DEF of the attacked Defense Position monster on your side of the field, destroy the attacking monster. Damage calculation is applied normally.
Jowgen the Spiritualist	TP5	JowgentheSpiritualist	Spellcaster/Effect	Light	3	200	1300			Randomly discard 1 card from your hand to the Graveyard to destroy all Special Summoned monsters on the field. In addition, as long as this card remains face-up on the field, no monsters can be Special Summoned.
Trap of Board Eraser	TP5	TrapofBoardEraser	Counter Trap							Activate only when an effect that inflicts damage to your Life Points is activated (except Battle Damage). Negate the Effect Damage you receive and your opponent then selects 1 card from his/her hand and discards it.
